# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,3948850786164318274,3948850786164318274,1506022792345548,270605997917,270605997185,16683
1,3948850786164318274,3948850786164318274,1506022792362214,270606014583,270606013867,16683
2,3948850786164318274,3948850786164318274,1506022792378848,270606031217,270606030528,16683
3,3948850786164318274,3948850786164318274,1506022792395564,270606047933,270606047210,16683
4,3948850786164318274,3948850786164318274,1506022792412292,270606064660,270606063912,16683
5,3948850786164318274,3948850786164318274,1506022792428989,270606081356,270606080601,16683
6,3948850786164318274,3948850786164318274,1506022792445673,270606098041,270606097276,16683
7,3948850786164318274,3948850786164318274,1506022792462293,270606114661,270606113936,16683
8,3948850786164318274,3948850786164318274,1506022792478986,270606131353,270606130639,16683
9,3948850786164318274,3948850786164318274,1506022792495686,270606148052,270606147320,16683
10,3948850786164318274,3948850786164318274,1506022792512341,270606164707,270606163982,16683
11,3948850786164318274,3948850786164318274,1506022792529033,270606181399,270606180683,16683
12,3948850786164318274,3948850786164318274,1506022792545715,270606198080,270606197365,16683
13,3948850786164318274,3948850786164318274,1506022792562386,270606214751,270606214027,16683
14,3948850786164318274,3948850786164318274,1506022792579077,270606231441,270606230729,16683
15,3948850786164318274,3948850786164318274,1506022792595780,270606248143,270606247410,16683
16,12934815834263764902,12934815834263764902,1506022792612441,270606264805,270606264092,16683
17,12934815834263764902,12934815834263764902,1506022792629124,270606281487,270606280773,16683
18,12934815834263764902,12934815834263764902,1506022792645804,270606298167,270606297455,16683
19,12934815834263764902,12934815834263764902,1506022792662502,270606314865,270606314137,16683
20,12934815834263764902,12934815834263764902,1506022792679105,270606331467,270606330798,16683
21,12934815834263764902,12934815834263764902,1506022792695789,270606348151,270606347480,16683
22,12934815834263764902,12934815834263764902,1506022792712492,270606364854,270606364162,16683
23,12934815834263764902,12934815834263764902,1506022792729150,270606381512,270606380844,16683
24,12934815834263764902,12934815834263764902,1506022792745843,270606398204,270606397525,16683
25,16740090396564902906,16740090396564902906,1506022792762514,270606414875,270606414207,16683
26,16740090396564902906,16740090396564902906,1506022792779198,270606431557,270606430888,16683
27,16740090396564902906,16740090396564902906,1506022792795880,270606448239,270606447570,16683
28,16740090396564902906,16740090396564902906,1506022792812560,270606464919,270606464252,16683
29,16740090396564902906,16740090396564902906,1506022792829252,270606481611,270606480933,16683
30,16740090396564902906,16740090396564902906,1506022792845926,270606498284,270606497615,16683
31,3421288041650089998,3421288041650089998,1506022792862607,270606514964,270606514297,16683
32,16563043090867059454,16563043090867059454,1506022792879289,270606531647,270606530979,16683
33,16563043090867059454,16563043090867059454,1506022792895970,270606548327,270606547660,16683
34,16563043090867059454,16563043090867059454,1506022792912651,270606565009,270606564342,16683
35,16563043090867059454,16563043090867059454,1506022792929335,270606581692,270606581024,16683
36,16563043090867059454,16563043090867059454,1506022792946017,270606598373,270606597705,16683
37,16563043090867059454,16563043090867059454,1506022792962699,270606615054,270606614387,16683
38,16563043090867059454,16563043090867059454,1506022792979382,270606631737,270606631069,16683
39,16563043090867059454,16563043090867059454,1506022792996080,270606648434,270606647750,16683
40,16563043090867059454,16563043090867059454,1506022793012746,270606665101,270606664432,16683
41,17528410780705222651,17528410780705222651,1506022793029426,270606681780,270606681113,16683
42,17528410780705222651,17528410780705222651,1506022793046107,270606698461,270606697795,16683
43,16084916437538734771,16084916437538734771,1506022793062790,270606715143,270606714477,16683
44,16084916437538734771,16084916437538734771,1506022793079471,270606731825,270606731158,16683
45,16084916437538734771,16084916437538734771,1506022793096155,270606748508,270606747840,16683
46,16084916437538734771,16084916437538734771,1506022793112857,270606765209,270606764522,16683
47,16084916437538734771,16084916437538734771,1506022793129540,270606781892,270606781204,16683
48,2945904263889878350,2945904263889878350,1506022793146257,270606798609,270606797885,16683
49,2945904263889878350,2945904263889878350,1506022793162954,270606815306,270606814567,16683
50,2945904263889878350,2945904263889878350,1506022793179622,270606831972,270606831249,16683
51,2945904263889878350,2945904263889878350,1506022793196350,270606848701,270606847931,16683
52,2945904263889878350,2945904263889878350,1506022793213016,270606865367,270606864612,16683
53,2945904263889878350,2945904263889878350,1506022793229694,270606882045,270606881295,16683
54,2945904263889878350,2945904263889878350,1506022793246323,270606898674,270606897976,16683
55,2945904263889878350,2945904263889878350,1506022793263003,270606915353,270606914657,16683
56,2945904263889878350,2945904263889878350,1506022793279769,270606932119,270606931366,16683
57,2945904263889878350,2945904263889878350,1506022793296387,270606948737,270606948044,16683
58,2945904263889878350,2945904263889878350,1506022793313048,270606965397,270606964703,16683
59,2797037687119090869,2797037687119090869,1506022793329852,270606982201,270606981408,16683
60,2797037687119090869,2797037687119090869,1506022793346451,270606998799,270606998065,16683
61,2797037687119090869,2797037687119090869,1506022793363093,270607015441,270607014747,16683
62,2797037687119090869,2797037687119090869,1506022793379862,270607032209,270607031453,16683
63,2797037687119090869,2797037687119090869,1506022793396472,270607048825,270607048110,16683
64,12474107501445141070,12474107501445141070,1506022793413221,270607065568,270607064792,16683
65,12474107501445141070,12474107501445141070,1506022793429889,270607082235,270607081474,16683
66,12474107501445141070,12474107501445141070,1506022793446502,270607098848,270607098155,16683
67,2592147820166512107,2592147820166512107,1506022793463203,270607115548,270607114837,16683
68,2592147820166512107,2592147820166512107,1506022793479925,270607132270,270607131518,16683
69,2592147820166512107,2592147820166512107,1506022793496565,270607148910,270607148201,16683
70,2592147820166512107,2592147820166512107,1506022793513270,270607165613,270607164882,16683
71,5856508095063688015,5856508095063688015,1506022793529887,270607182230,270607181564,16683
72,5856508095063688015,5856508095063688015,1506022793546571,270607198914,270607198245,16683
73,5856508095063688015,5856508095063688015,1506022793563271,270607215613,270607214927,16683
74,5856508095063688015,5856508095063688015,1506022793579957,270607232299,270607231615,16683
75,5856508095063688015,5856508095063688015,1506022793596635,270607248977,270607248290,16683
76,12166394024858351311,12166394024858351311,1506022793613334,270607265675,270607264972,16683
77,12166394024858351311,12166394024858351311,1506022793629982,270607282323,270607281654,16683
78,12166394024858351311,12166394024858351311,1506022793646680,270607299020,270607298335,16683
79,12166394024858351311,12166394024858351311,1506022793663397,270607315738,270607315017,16683
80,12166394024858351311,12166394024858351311,1506022793680107,270607332447,270607331699,16683
81,12166394024858351311,12166394024858351311,1506022793696770,270607349111,270607348380,16683
82,12166394024858351311,12166394024858351311,1506022793713432,270607365772,270607365062,16683
83,12166394024858351311,12166394024858351311,1506022793730097,270607382436,270607381744,16683
84,12166394024858351311,12166394024858351311,1506022793746778,270607399118,270607398425,16683
85,12166394024858351311,12166394024858351311,1506022793763487,270607415826,270607415107,16683
86,12166394024858351311,12166394024858351311,1506022793780161,270607432499,270607431789,16683
87,2719293124165453231,2719293124165453231,1506022793796843,270607449181,270607448470,16683
88,2719293124165453231,2719293124165453231,1506022793813526,270607465864,270607465152,16683
89,2719293124165453231,2719293124165453231,1506022793830206,270607482543,270607481834,16683
90,2719293124165453231,2719293124165453231,1506022793846962,270607499299,270607498515,16683
91,2719293124165453231,2719293124165453231,1506022793863570,270607515907,270607515197,16683
92,2719293124165453231,2719293124165453231,1506022793880235,270607532572,270607531879,16683
93,2719293124165453231,2719293124165453231,1506022793896934,270607549270,270607548560,16683
94,2719293124165453231,2719293124165453231,1506022793913599,270607565935,270607565242,16683
95,2719293124165453231,2719293124165453231,1506022793930298,270607582634,270607581924,16683
96,2719293124165453231,2719293124165453231,1506022793946961,270607599296,270607598605,16683
97,8911344499449230067,8911344499449230067,1506022793963679,270607616014,270607615287,16683
98,8911344499449230067,8911344499449230067,1506022793980326,270607632661,270607631969,16683
99,8911344499449230067,8911344499449230067,1506022793997026,270607649360,270607648650,16683
100,8911344499449230067,8911344499449230067,1506022794013725,270607666058,270607665332,16683
101,8911344499449230067,8911344499449230067,1506022794030407,270607682740,270607682014,16683
102,8911344499449230067,8911344499449230067,1506022794047073,270607699406,270607698695,16683
103,8911344499449230067,8911344499449230067,1506022794063745,270607716078,270607715377,16683
104,8911344499449230067,8911344499449230067,1506022794080453,270607732784,270607732059,16683
105,14557037286491430758,14557037286491430758,1506022794097101,270607749433,270607748740,16683
106,14557037286491430758,14557037286491430758,1506022794113801,270607766133,270607765422,16683
107,14557037286491430758,14557037286491430758,1506022794130520,270607782851,270607782104,16683
108,14557037286491430758,14557037286491430758,1506022794147202,270607799533,270607798785,16683
109,14557037286491430758,14557037286491430758,1506022794163810,270607816141,270607815467,16683
110,14557037286491430758,14557037286491430758,1506022794180528,270607832858,270607832149,16683
111,14557037286491430758,14557037286491430758,1506022794197231,270607849560,270607848830,16683
112,13376177082679122803,13376177082679122803,1506022794213909,270607866239,270607865520,16683
