# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
71,1485227242642326,1485227243016096,373770,257721465726,257721839223,373497,10.4332,8.25459,13.9369,10.8
79,1485227242775737,1485227243116091,340354,257721599189,257721939215,340026,9.16663,6.3339,13.5741,10.607
87,1485227242909198,1485227243216081,306883,257721732654,257722039208,306554,9.21872,6.40375,13.7129,10.569
95,1485227243042674,1485227243316081,273407,257721866118,257722139201,273083,10.1479,7.85326,13.7595,10.760
103,1485227243176138,1485227243416066,239928,257721999582,257722239194,239612,9.92868,7.57849,13.6887,10.577
111,1485227243309595,1485227243516068,206473,257722133046,257722339187,206141,9.1134,6.23343,13.7034,10.591
119,1485227243443063,1485227243616057,172994,257722266510,257722439180,172670,9.98247,7.63058,13.7368,10.637
127,1485227243576525,1485227243716054,139529,257722399974,257722539173,139199,9.25832,6.52247,13.5672,10.497
135,1485227243709997,1485227243849390,139393,257722533438,257722672497,139059,9.14964,6.25724,13.8302,10.617
143,1485227243843452,1485227243982715,139263,257722666901,257722805824,138923,8.94719,6.00262,13.655,10.547
151,1485227243976970,1485227244132715,155745,257722800393,257722955811,155418,8.98113,6.08638,13.6706,10.451
159,1485227244110388,1485227244266001,155613,257722933830,257723089137,155307,9.21989,6.42118,13.7189,10.526
167,1485227244243898,1485227244415992,172094,257723067297,257723239126,171829,9.0875,6.23967,13.5989,10.516
175,1485227244377352,1485227244549274,171922,257723200759,257723372449,171690,9.46167,6.80851,13.6546,10.55
182,1485227244494099,1485227244699347,205248,257723317540,257723522441,204901,8.82648,5.90311,13.4848,10.390
194,1485227244694303,1485227245182658,488355,257723517737,257724005742,488005,9.0979,6.2876,13.5151,10.474
198,1485227244761036,1485227245249319,488283,257723584468,257724072403,487935,9.26665,6.49722,13.6129,10.572
202,1485227244827737,1485227245299304,471567,257723651200,257724122400,471200,9.43961,6.7226,13.7086,10.65
206,1485227244894459,1485227245349325,454866,257723717932,257724172398,454466,9.47986,6.80629,13.6699,10.625
210,1485227244961200,1485227245399322,438122,257723784664,257724222394,437730,9.46585,6.82187,13.645,10.546
218,1485227245094740,1485227245482642,387902,257723918130,257724305719,387589,10.226,7.63726,14.27,11.244
222,1485227245161489,1485227245532631,371142,257723984862,257724355719,370857,10.053,7.41453,14.111,11.180
226,1485227245228196,1485227245565938,337742,257724051594,257724389050,337456,10.5432,8.23321,14.1893,11.168
228,1485227245261553,1485227245599293,337740,257724084960,257724422381,337421,10.2729,7.79326,14.1822,11.116
230,1485227245294916,1485227245615902,320986,257724118326,257724439044,320718,10.387,7.88285,14.1787,11.343
232,1485227245328297,1485227245649243,320946,257724151693,257724472375,320682,10.3693,7.84332,14.2166,11.345
234,1485227245361667,1485227245682552,320885,257724185057,257724505705,320648,9.90605,7.11481,14.1705,11.3
236,1485227245395063,1485227245699241,304178,257724218426,257724522372,303946,9.87607,7.07816,14.1799,11.277
238,1485227245428394,1485227245732572,304178,257724251791,257724555701,303910,9.61439,6.75043,13.9387,11.183
240,1485227245461766,1485227245765873,304107,257724285158,257724589033,303875,9.59927,6.80881,13.8416,11.012
242,1485227245495146,1485227245799205,304059,257724318524,257724622364,303840,9.76336,7.0491,13.9048,11.033
246,1485227245561891,1485227245865892,304001,257724385255,257724689026,303771,9.56597,6.82003,13.8538,10.841
248,1485227245595202,1485227245899197,303995,257724418622,257724722358,303736,9.57778,6.82372,13.9048,10.854
250,1485227245628535,1485227245932531,303996,257724451985,257724755689,303704,9.64738,6.90976,13.8707,10.934
252,1485227245661897,1485227245965907,304010,257724485351,257724789021,303670,9.75666,7.05941,13.918,10.974
254,1485227245695263,1485227245999249,303986,257724518716,257724822352,303636,9.71185,6.99116,13.89,10.979
256,1485227245728634,1485227246032587,303953,257724552083,257724855683,303600,9.65193,6.93762,13.9155,10.860
258,1485227245761967,1485227246065929,303962,257724585448,257724889014,303566,9.5918,6.88029,13.9128,10.765
260,1485227245795364,1485227246099255,303891,257724618814,257724922343,303529,9.40741,6.66077,13.833,10.617
262,1485227245828696,1485227246132576,303880,257724652180,257724955674,303494,9.45802,6.7278,13.8451,10.645
