# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,4189851186135493709,4189851186135493709,1517619010479898,100011245314,100011244584,16683
1,4189851186135493709,4189851186135493709,1517619010496562,100011261978,100011261266,16683
2,4189851186135493709,4189851186135493709,1517619010513361,100011278777,100011277948,16683
3,4189851186135493709,4189851186135493709,1517619010530045,100011295461,100011294629,16683
4,15856765049207470958,15856765049207470958,1517619010546627,100011312042,100011311321,16683
5,1189065331598162406,1189065331598162406,1517619010563345,100011328760,100011327993,16683
6,1189065331598162406,1189065331598162406,1517619010580054,100011345469,100011344674,16683
7,1189065331598162406,1189065331598162406,1517619010596758,100011362172,100011361376,16683
8,1189065331598162406,1189065331598162406,1517619010613429,100011378844,100011378058,16683
9,1189065331598162406,1189065331598162406,1517619010630143,100011395557,100011394719,16683
10,1189065331598162406,1189065331598162406,1517619010646792,100011412205,100011411401,16683
11,12652057301003406182,12652057301003406182,1517619010663457,100011428869,100011428087,16683
12,12652057301003406182,12652057301003406182,1517619010680165,100011445579,100011444781,16683
13,12652057301003406182,12652057301003406182,1517619010696852,100011462264,100011461466,16683
14,12652057301003406182,12652057301003406182,1517619010713527,100011478940,100011478127,16683
15,12652057301003406182,12652057301003406182,1517619010730186,100011495597,100011494829,16683
16,12652057301003406182,12652057301003406182,1517619010746894,100011512307,100011511511,16683
17,12652057301003406182,12652057301003406182,1517619010763550,100011528961,100011528193,16683
18,12652057301003406182,12652057301003406182,1517619010780229,100011545639,100011544874,16683
19,15893827492724664534,15893827492724664534,1517619010796965,100011562375,100011561555,16683
20,8256729862291871987,8256729862291871987,1517619010813640,100011579061,100011578237,16683
21,1690030895062308519,1690030895062308519,1517619010830231,100011595638,100011594898,16683
22,1690030895062308519,1690030895062308519,1517619010846979,100011612387,100011611597,16683
23,1690030895062308519,1690030895062308519,1517619010863734,100011629142,100011628267,16683
24,2835487599527437187,2835487599527437187,1517619010880272,100011645680,100011644943,16683
25,2835487599527437187,2835487599527437187,1517619010897013,100011662420,100011661645,16683
26,2835487599527437187,2835487599527437187,1517619010913744,100011679150,100011678319,16683
27,2835487599527437187,2835487599527437187,1517619010930416,100011695822,100011694989,16683
28,2835487599527437187,2835487599527437187,1517619010947054,100011712459,100011711670,16683
29,18430387585818258318,18430387585818258318,1517619010963854,100011729260,100011728396,16683
30,18430387585818258318,18430387585818258318,1517619010980487,100011745893,100011745061,16683
31,18430387585818258318,18430387585818258318,1517619010997123,100011762528,100011761731,16683
32,18430387585818258318,18430387585818258318,1517619011013806,100011779210,100011778418,16683
33,18430387585818258318,18430387585818258318,1517619011030460,100011795864,100011795078,16683
34,18430387585818258318,18430387585818258318,1517619011047106,100011812511,100011811759,16683
35,18430387585818258318,18430387585818258318,1517619011063835,100011829239,100011828461,16683
36,18430387585818258318,18430387585818258318,1517619011080457,100011845860,100011845123,16683
37,18430387585818258318,18430387585818258318,1517619011097152,100011862554,100011861804,16683
38,18430387585818258318,18430387585818258318,1517619011113835,100011879236,100011878500,16683
39,9222465508005236785,9222465508005236785,1517619011130547,100011895948,100011895170,16683
40,9222465508005236785,9222465508005236785,1517619011147218,100011912618,100011911849,16683
41,9222465508005236785,9222465508005236785,1517619011163877,100011929278,100011928531,16683
42,9222465508005236785,9222465508005236785,1517619011180552,100011945963,100011945212,16683
43,9222465508005236785,9222465508005236785,1517619011197262,100011962660,100011961894,16683
44,9222465508005236785,9222465508005236785,1517619011213955,100011979354,100011978575,16683
45,9222465508005236785,9222465508005236785,1517619011230654,100011996053,100011995278,16683
46,9222465508005236785,9222465508005236785,1517619011247322,100012012718,100012011938,16683
47,9222465508005236785,9222465508005236785,1517619011263995,100012029393,100012028641,16683
48,5251338224804186888,5251338224804186888,1517619011280728,100012046124,100012045322,16683
49,5251338224804186888,5251338224804186888,1517619011297379,100012062775,100012061983,16683
50,5251338224804186888,5251338224804186888,1517619011314061,100012079455,100012078684,16683
51,5251338224804186888,5251338224804186888,1517619011330742,100012096138,100012095347,16683
52,5251338224804186888,5251338224804186888,1517619011347440,100012112835,100012112028,16683
53,5251338224804186888,5251338224804186888,1517619011364101,100012129496,100012128731,16683
54,5251338224804186888,5251338224804186888,1517619011380735,100012146130,100012145392,16683
55,5251338224804186888,5251338224804186888,1517619011397460,100012162870,100012162073,16683
56,5251338224804186888,5251338224804186888,1517619011414125,100012179518,100012178755,16683
57,5251338224804186888,5251338224804186888,1517619011430844,100012196238,100012195436,16683
58,5251338224804186888,5251338224804186888,1517619011447498,100012212891,100012212118,16683
59,5251338224804186888,5251338224804186888,1517619011464161,100012229554,100012228800,16683
60,13028916543610340546,13028916543610340546,1517619011480882,100012246274,100012245482,16683
61,13028916543610340546,13028916543610340546,1517619011497580,100012262973,100012262163,16683
62,13028916543610340546,13028916543610340546,1517619011514226,100012279616,100012278845,16683
63,13028916543610340546,13028916543610340546,1517619011530860,100012296250,100012295530,16683
64,10470364241975147765,10470364241975147765,1517619011547537,100012312926,100012312208,16683
65,10470364241975147765,10470364241975147765,1517619011564355,100012329744,100012328920,16683
66,10470364241975147765,10470364241975147765,1517619011580909,100012346296,100012345571,16683
67,10470364241975147765,10470364241975147765,1517619011597597,100012362985,100012362252,16683
68,10470364241975147765,10470364241975147765,1517619011614308,100012379696,100012378934,16683
69,4652446353948396502,4652446353948396502,1517619011631006,100012396393,100012395616,16683
70,4652446353948396502,4652446353948396502,1517619011647767,100012413154,100012412318,16683
71,4652446353948396502,4652446353948396502,1517619011664326,100012429712,100012428979,16683
72,4652446353948396502,4652446353948396502,1517619011681080,100012446465,100012445677,16683
73,4652446353948396502,4652446353948396502,1517619011697729,100012463116,100012462342,16683
74,4652446353948396502,4652446353948396502,1517619011714419,100012479805,100012479023,16683
75,4652446353948396502,4652446353948396502,1517619011731063,100012496447,100012495705,16683
76,4652446353948396502,4652446353948396502,1517619011747755,100012513139,100012512387,16683
77,1423098009597118319,1423098009597118319,1517619011764476,100012529860,100012529081,16683
78,1423098009597118319,1423098009597118319,1517619011781124,100012546507,100012545751,16683
79,1423098009597118319,1423098009597118319,1517619011797812,100012563196,100012562432,16683
80,1423098009597118319,1423098009597118319,1517619011814485,100012579867,100012579114,16683
81,4598095662696436213,4598095662696436213,1517619011831170,100012596553,100012595795,16683
82,4598095662696436213,4598095662696436213,1517619011847884,100012613265,100012612477,16683
83,4598095662696436213,4598095662696436213,1517619011864603,100012629985,100012629179,16683
84,4598095662696436213,4598095662696436213,1517619011881182,100012646564,100012645840,16683
85,4598095662696436213,4598095662696436213,1517619011897994,100012663375,100012662538,16683
86,5608857467815228883,5608857467815228883,1517619011914617,100012679997,100012679234,16683
87,5608857467815228883,5608857467815228883,1517619011931298,100012696678,100012695911,16683
88,5608857467815228883,5608857467815228883,1517619011947982,100012713361,100012712587,16683
89,5608857467815228883,5608857467815228883,1517619011964747,100012730126,100012729268,16683
90,5608857467815228883,5608857467815228883,1517619011981416,100012746804,100012745949,16683
91,4843589076628275016,4843589076628275016,1517619011998024,100012763403,100012762631,16683
92,4843589076628275016,4843589076628275016,1517619012014717,100012780119,100012779307,16683
93,4843589076628275016,4843589076628275016,1517619012031382,100012796758,100012796004,16683
94,4843589076628275016,4843589076628275016,1517619012048040,100012813417,100012812656,16683
95,4892420326670666440,4892420326670666440,1517619012064734,100012830110,100012829337,16683
96,4892420326670666440,4892420326670666440,1517619012081380,100012846756,100012846019,16683
97,4892420326670666440,4892420326670666440,1517619012098086,100012863462,100012862709,16683
98,4892420326670666440,4892420326670666440,1517619012114721,100012880097,100012879383,16683
99,4892420326670666440,4892420326670666440,1517619012131457,100012896832,100012896064,16683
100,4892420326670666440,4892420326670666440,1517619012148164,100012913538,100012912745,16683
101,10989991411120256196,10989991411120256196,1517619012164789,100012930162,100012929427,16683
