# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,1989512141485746163,1989512141485746163,1517626213928126,107214509186,107214508460,16683
1,1989512141485746163,1989512141485746163,1517626213944795,107214525855,107214525142,16683
2,1989512141485746163,1989512141485746163,1517626213961496,107214542554,107214541824,16683
3,1989512141485746163,1989512141485746163,1517626213978197,107214559255,107214558486,16683
4,1989512141485746163,1989512141485746163,1517626213994837,107214575895,107214575187,16683
5,1989512141485746163,1989512141485746163,1517626214011483,107214592542,107214591848,16683
6,1989512141485746163,1989512141485746163,1517626214028212,107214609270,107214608550,16683
7,1989512141485746163,1989512141485746163,1517626214044889,107214625946,107214625232,16683
8,1989512141485746163,1989512141485746163,1517626214061510,107214642568,107214641894,16683
9,1989512141485746163,1989512141485746163,1517626214078335,107214659391,107214658595,16683
10,1989512141485746163,1989512141485746163,1517626214094898,107214675954,107214675256,16683
11,1989512141485746163,1989512141485746163,1517626214111635,107214692690,107214691958,16683
12,1989512141485746163,1989512141485746163,1517626214128302,107214709356,107214708640,16683
13,3801734010399933138,3801734010399933138,1517626214145000,107214726054,107214725322,16683
14,3801734010399933138,3801734010399933138,1517626214161664,107214742717,107214742003,16683
15,3801734010399933138,3801734010399933138,1517626214178362,107214759416,107214758684,16683
16,3801734010399933138,3801734010399933138,1517626214195044,107214776096,107214775366,16683
17,3801734010399933138,3801734010399933138,1517626214211711,107214792763,107214792048,16683
18,3801734010399933138,3801734010399933138,1517626214228397,107214809449,107214808730,16683
19,3801734010399933138,3801734010399933138,1517626214245074,107214826126,107214825411,16683
20,3801734010399933138,3801734010399933138,1517626214261754,107214842806,107214842099,16683
21,250010416962337572,250010416962337572,1517626214278438,107214859489,107214858774,16683
22,250010416962337572,250010416962337572,1517626214295122,107214876173,107214875456,16683
23,250010416962337572,250010416962337572,1517626214311802,107214892853,107214892137,16683
24,250010416962337572,250010416962337572,1517626214328503,107214909553,107214908819,16683
25,250010416962337572,250010416962337572,1517626214345187,107214926236,107214925501,16683
26,250010416962337572,250010416962337572,1517626214361783,107214942833,107214942162,16683
27,5251338224804186888,5251338224804186888,1517626214378604,107214959653,107214958871,16683
28,5251338224804186888,5251338224804186888,1517626214395173,107214976222,107214975526,16683
29,5251338224804186888,5251338224804186888,1517626214411858,107214992907,107214992207,16683
30,8355276972830373140,8355276972830373140,1517626214428512,107215009560,107215008889,16683
31,8355276972830373140,8355276972830373140,1517626214445192,107215026239,107215025570,16683
32,8355276972830373140,8355276972830373140,1517626214461895,107215042941,107215042252,16683
33,8355276972830373140,8355276972830373140,1517626214478630,107215059676,107215058958,16683
34,17568473694933832917,17568473694933832917,1517626214495339,107215076385,107215075635,16683
35,17568473694933832917,17568473694933832917,1517626214511986,107215093030,107215092317,16683
36,5608857467815228883,5608857467815228883,1517626214528686,107215109730,107215108998,16683
37,5608857467815228883,5608857467815228883,1517626214545443,107215126487,107215125687,16683
38,5608857467815228883,5608857467815228883,1517626214562033,107215143077,107215142362,16683
39,5608857467815228883,5608857467815228883,1517626214578784,107215159827,107215159043,16683
40,16253570688590975868,16253570688590975868,1517626214595410,107215176452,107215175724,16683
41,16253570688590975868,16253570688590975868,1517626214612077,107215193119,107215192406,16683
42,16253570688590975868,16253570688590975868,1517626214628759,107215209801,107215209088,16683
43,3512593823011380030,3512593823011380030,1517626214645440,107215226481,107215225770,16683
44,3512593823011380030,3512593823011380030,1517626214662139,107215243181,107215242451,16683
45,3512593823011380030,3512593823011380030,1517626214678860,107215259901,107215259162,16683
46,3512593823011380030,3512593823011380030,1517626214695474,107215276514,107215275794,16683
47,5762683095217084891,5762683095217084891,1517626214712156,107215293196,107215292476,16683
48,5762683095217084891,5762683095217084891,1517626214728831,107215309869,107215309158,16683
49,5762683095217084891,5762683095217084891,1517626214745522,107215326561,107215325839,16683
50,8666047675171515772,8666047675171515772,1517626214762146,107215343184,107215342521,16683
51,8666047675171515772,8666047675171515772,1517626214778898,107215359935,107215359223,16683
52,8666047675171515772,8666047675171515772,1517626214795531,107215376568,107215375884,16683
53,11949989679324762816,11949989679324762816,1517626214812212,107215393249,107215392566,16683
54,16440957573710402864,16440957573710402864,1517626214828942,107215409978,107215409267,16683
55,16440957573710402864,16440957573710402864,1517626214845699,107215426735,107215425949,16683
56,16440957573710402864,16440957573710402864,1517626214862307,107215443343,107215442630,16683
57,5760557031659383828,5760557031659383828,1517626214879009,107215460044,107215459312,16683
58,5760557031659383828,5760557031659383828,1517626214895606,107215476640,107215475974,16683
59,10056772837969392296,10056772837969392296,1517626214912353,107215493388,107215492676,16683
60,10056772837969392296,10056772837969392296,1517626214929027,107215510061,107215509364,16683
61,10056772837969392296,10056772837969392296,1517626214945721,107215526755,107215526039,16683
62,10056772837969392296,10056772837969392296,1517626214962419,107215543452,107215542721,16683
63,10056772837969392296,10056772837969392296,1517626214979100,107215560132,107215559402,16683
64,2020077036945247943,2020077036945247943,1517626214995762,107215576794,107215576093,16683
65,2020077036945247943,2020077036945247943,1517626215012423,107215593455,107215592745,16683
66,2020077036945247943,2020077036945247943,1517626215029127,107215610158,107215609446,16683
67,2020077036945247943,2020077036945247943,1517626215045811,107215626842,107215626128,16683
68,2020077036945247943,2020077036945247943,1517626215062527,107215643557,107215642810,16683
69,2020077036945247943,2020077036945247943,1517626215079184,107215660214,107215659471,16683
70,10547311404405341749,10547311404405341749,1517626215095806,107215676836,107215676152,16683
71,10547311404405341749,10547311404405341749,1517626215112470,107215693499,107215692834,16683
72,10547311404405341749,10547311404405341749,1517626215129212,107215710241,107215709532,16683
73,10547311404405341749,10547311404405341749,1517626215145905,107215726933,107215726217,16683
74,10547311404405341749,10547311404405341749,1517626215162584,107215743613,107215742899,16683
75,10547311404405341749,10547311404405341749,1517626215179204,107215760232,107215759563,16683
76,10547311404405341749,10547311404405341749,1517626215195884,107215776912,107215776242,16683
77,2265982525898740918,2265982525898740918,1517626215212584,107215793611,107215792924,16683
78,2265982525898740918,2265982525898740918,1517626215229329,107215810357,107215809606,16683
79,2265982525898740918,2265982525898740918,1517626215245942,107215826969,107215826288,16683
80,2265982525898740918,2265982525898740918,1517626215262642,107215843669,107215842969,16683
81,2265982525898740918,2265982525898740918,1517626215279331,107215860357,107215859662,16683
82,9086145199624461593,9086145199624461593,1517626215295983,107215877009,107215876332,16683
83,15741648455879099426,15741648455879099426,1517626215312662,107215893687,107215893014,16683
84,15741648455879099426,15741648455879099426,1517626215329414,107215910438,107215909695,16683
85,15741648455879099426,15741648455879099426,1517626215346022,107215927045,107215926377,16683
86,15768149833592124488,15768149833592124488,1517626215362705,107215943728,107215943059,16683
87,15768149833592124488,15768149833592124488,1517626215379389,107215960412,107215959740,16683
88,15768149833592124488,15768149833592124488,1517626215396083,107215977106,107215976422,16683
89,15684189783831158832,15684189783831158832,1517626215412750,107215993772,107215993103,16683
90,15684189783831158832,15684189783831158832,1517626215429432,107216010454,107216009785,16683
91,15684189783831158832,15684189783831158832,1517626215446154,107216027176,107216026467,16683
92,17521282068487710210,17521282068487710210,1517626215462822,107216043844,107216043149,16683
93,17521282068487710210,17521282068487710210,1517626215479551,107216060572,107216059830,16683
94,17521282068487710210,17521282068487710210,1517626215496203,107216077224,107216076511,16683
95,17521282068487710210,17521282068487710210,1517626215512896,107216093916,107216093193,16683
96,5045067353831601201,5045067353831601201,1517626215529525,107216110544,107216109875,16683
97,14846359676815833548,14846359676815833548,1517626215546243,107216127262,107216126556,16683
98,14846359676815833548,14846359676815833548,1517626215562891,107216143909,107216143238,16683
99,2009816917292990825,2009816917292990825,1517626215579570,107216160588,107216159920,16683
100,16703136396308795185,16703136396308795185,1517626215596286,107216177304,107216176609,16683
101,16703136396308795185,16703136396308795185,1517626215612935,107216193952,107216193283,16683
102,12513484265015250661,12513484265015250661,1517626215629634,107216210651,107216209964,16683
103,12513484265015250661,12513484265015250661,1517626215646318,107216227334,107216226646,16683
