# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,11362018030791078541,11362018030791078541,1517540415837854,21418581659,21418580920,16683
1,11362018030791078541,11362018030791078541,1517540415854537,21418598342,21418597601,16683
2,11362018030791078541,11362018030791078541,1517540415871220,21418615025,21418614283,16683
3,94266450029099949,94266450029099949,1517540415887903,21418631707,21418630965,16683
4,94266450029099949,94266450029099949,1517540415904586,21418648389,21418647646,16683
5,94266450029099949,94266450029099949,1517540415921271,21418665074,21418664327,16683
6,94266450029099949,94266450029099949,1517540415937947,21418681750,21418681009,16683
7,1690030895062308519,1690030895062308519,1517540415954648,21418698450,21418697691,16683
8,1690030895062308519,1690030895062308519,1517540415971319,21418715121,21418714376,16683
9,1690030895062308519,1690030895062308519,1517540415987992,21418731793,21418731054,16683
10,6161150282123425354,6161150282123425354,1517540416004677,21418748478,21418747736,16683
11,6161150282123425354,6161150282123425354,1517540416021358,21418765159,21418764417,16683
12,6161150282123425354,6161150282123425354,1517540416038074,21418781875,21418781099,16683
13,8139878370669577579,8139878370669577579,1517540416054724,21418798524,21418797787,16683
14,8139878370669577579,8139878370669577579,1517540416071406,21418815206,21418814469,16683
15,8139878370669577579,8139878370669577579,1517540416088100,21418831899,21418831151,16683
16,8139878370669577579,8139878370669577579,1517540416104777,21418848576,21418847807,16683
17,7352303536294390081,7352303536294390081,1517540416121451,21418865249,21418864510,16683
18,7352303536294390081,7352303536294390081,1517540416138131,21418881929,21418881188,16683
19,7352303536294390081,7352303536294390081,1517540416154815,21418898613,21418897850,16683
20,7352303536294390081,7352303536294390081,1517540416171497,21418915294,21418914551,16683
21,16040418685186923963,16040418685186923963,1517540416188179,21418931976,21418931233,16683
22,16040418685186923963,16040418685186923963,1517540416204860,21418948656,21418947915,16683
23,16040418685186923963,16040418685186923963,1517540416221543,21418965339,21418964597,16683
24,1423098009597118319,1423098009597118319,1517540416238207,21418982003,21418981279,16683
25,1423098009597118319,1423098009597118319,1517540416254881,21418998676,21418997961,16683
26,1423098009597118319,1423098009597118319,1517540416271580,21419015374,21419014641,16683
27,1423098009597118319,1423098009597118319,1517540416288244,21419032038,21419031322,16683
28,14974912998565905018,14974912998565905018,1517540416304934,21419048728,21419048004,16683
29,14974912998565905018,14974912998565905018,1517540416321657,21419065450,21419064686,16683
30,14974912998565905018,14974912998565905018,1517540416338298,21419082091,21419081367,16683
31,14974912998565905018,14974912998565905018,1517540416354972,21419098765,21419098049,16683
32,14974912998565905018,14974912998565905018,1517540416371677,21419115469,21419114731,16683
33,10989991411120256196,10989991411120256196,1517540416388316,21419132107,21419131392,16683
34,10989991411120256196,10989991411120256196,1517540416405042,21419148833,21419148094,16683
35,10989991411120256196,10989991411120256196,1517540416421700,21419165491,21419164775,16683
36,10989991411120256196,10989991411120256196,1517540416438396,21419182186,21419181457,16683
37,10989991411120256196,10989991411120256196,1517540416455098,21419198887,21419198138,16683
38,10989991411120256196,10989991411120256196,1517540416471763,21419215553,21419214820,16683
39,3248516155878370259,3248516155878370259,1517540416488429,21419232217,21419231502,16683
40,12866867594197826626,12866867594197826626,1517540416505116,21419248904,21419248184,16683
41,12866867594197826626,12866867594197826626,1517540416521803,21419265592,21419264872,16683
42,12866867594197826626,12866867594197826626,1517540416538503,21419282291,21419281553,16683
43,6368279523350615727,6368279523350615727,1517540416555235,21419299023,21419298235,16683
44,1130780396421931233,1130780396421931233,1517540416571860,21419315648,21419314910,16683
45,1130780396421931233,1130780396421931233,1517540416588563,21419332351,21419331591,16683
46,1130780396421931233,1130780396421931233,1517540416605160,21419348947,21419348253,16683
47,1130780396421931233,1130780396421931233,1517540416621909,21419365697,21419364952,16683
48,1130780396421931233,1130780396421931233,1517540416638583,21419382369,21419381637,16683
49,6956672228771279590,6956672228771279590,1517540416655251,21419399035,21419398323,16683
50,6956672228771279590,6956672228771279590,1517540416671934,21419415718,21419415000,16683
51,6956672228771279590,6956672228771279590,1517540416688667,21419432451,21419431681,16683
52,6956672228771279590,6956672228771279590,1517540416705279,21419449063,21419448363,16683
53,6956672228771279590,6956672228771279590,1517540416721989,21419465772,21419465059,16683
54,15910386819751865969,15910386819751865969,1517540416738660,21419482443,21419481726,16683
55,15910386819751865969,15910386819751865969,1517540416755339,21419499122,21419498408,16683
56,15910386819751865969,15910386819751865969,1517540416772021,21419515803,21419515090,16683
57,1032600658544949753,1032600658544949753,1517540416788720,21419532502,21419531771,16683
58,1032600658544949753,1032600658544949753,1517540416805379,21419549160,21419548452,16683
59,12164941156901498296,12164941156901498296,1517540416822088,21419565868,21419565138,16683
60,12164941156901498296,12164941156901498296,1517540416838786,21419582566,21419581816,16683
61,12164941156901498296,12164941156901498296,1517540416855430,21419599209,21419598497,16683
62,16440957573710402864,16440957573710402864,1517540416872113,21419615893,21419615179,16683
63,16440957573710402864,16440957573710402864,1517540416888812,21419632591,21419631861,16683
64,16440957573710402864,16440957573710402864,1517540416905531,21419649309,21419648542,16683
65,16440957573710402864,16440957573710402864,1517540416922159,21419665937,21419665223,16683
66,17172960908106541853,17172960908106541853,1517540416938840,21419682617,21419681905,16683
67,10056772837969392296,10056772837969392296,1517540416955524,21419699301,21419698590,16683
68,10056772837969392296,10056772837969392296,1517540416972204,21419715981,21419715268,16683
69,10056772837969392296,10056772837969392296,1517540416988900,21419732677,21419731950,16683
70,1291131826566834530,1291131826566834530,1517540417005643,21419749421,21419748645,16683
71,1291131826566834530,1291131826566834530,1517540417022191,21419765969,21419765293,16683
72,1291131826566834530,1291131826566834530,1517540417038867,21419782643,21419781974,16683
73,5045104745802887527,5045104745802887527,1517540417055551,21419799327,21419798656,16683
74,5045104745802887527,5045104745802887527,1517540417072264,21419816039,21419815338,16683
75,5045104745802887527,5045104745802887527,1517540417088932,21419832707,21419832019,16683
76,2265982525898740918,2265982525898740918,1517540417105641,21419849415,21419848701,16683
77,2265982525898740918,2265982525898740918,1517540417122278,21419866051,21419865383,16683
78,2265982525898740918,2265982525898740918,1517540417138955,21419882729,21419882064,16683
79,2265982525898740918,2265982525898740918,1517540417155742,21419899515,21419898766,16683
80,14699412708682049189,14699412708682049189,1517540417172425,21419916197,21419915447,16683
81,14699412708682049189,14699412708682049189,1517540417189005,21419932777,21419932109,16683
82,14699412708682049189,14699412708682049189,1517540417205687,21419949458,21419948791,16683
83,2328628645103602517,2328628645103602517,1517540417222366,21419966136,21419965472,16683
84,2328628645103602517,2328628645103602517,1517540417239075,21419982847,21419982154,16683
85,7642519888005930264,7642519888005930264,1517540417255807,21419999579,21419998856,16683
86,7642519888005930264,7642519888005930264,1517540417272482,21420016253,21420015538,16683
87,7642519888005930264,7642519888005930264,1517540417289171,21420032941,21420032219,16683
88,399562458526814657,399562458526814657,1517540417305863,21420049632,21420048900,16683
89,399562458526814657,399562458526814657,1517540417322505,21420066276,21420065562,16683
90,399562458526814657,399562458526814657,1517540417339176,21420082947,21420082243,16683
91,399562458526814657,399562458526814657,1517540417355848,21420099618,21420098925,16683
92,11602218280756489348,11602218280756489348,1517540417372532,21420116301,21420115606,16683
93,11602218280756489348,11602218280756489348,1517540417389215,21420132983,21420132288,16683
94,11602218280756489348,11602218280756489348,1517540417405982,21420149750,21420148990,16683
95,11602218280756489348,11602218280756489348,1517540417422583,21420166351,21420165651,16683
96,11602218280756489348,11602218280756489348,1517540417439258,21420183025,21420182333,16683
97,11602218280756489348,11602218280756489348,1517540417455943,21420199710,21420199014,16683
98,7372715290650703091,7372715290650703091,1517540417472625,21420216391,21420215696,16683
99,7372715290650703091,7372715290650703091,1517540417489392,21420233158,21420232398,16683
100,17693399865823649680,17693399865823649680,1517540417506006,21420249772,21420249060,16683
101,17693399865823649680,17693399865823649680,1517540417522683,21420266450,21420265741,16683
102,14079038338624380334,14079038338624380334,1517540417539424,21420283190,21420282443,16683
103,14079038338624380334,14079038338624380334,1517540417556034,21420299799,21420299104,16683
104,14079038338624380334,14079038338624380334,1517540417572716,21420316481,21420315786,16683
105,14079038338624380334,14079038338624380334,1517540417589478,21420333242,21420332488,16683
106,3651266480653928654,3651266480653928654,1517540417606119,21420349882,21420349170,16683
107,3651266480653928654,3651266480653928654,1517540417622809,21420366571,21420365852,16683
108,3651266480653928654,3651266480653928654,1517540417639482,21420383245,21420382532,16683
109,12860721378469867793,12860721378469867793,1517540417656163,21420399925,21420399214,16683
110,12860721378469867793,12860721378469867793,1517540417672785,21420416546,21420415876,16683
111,12860721378469867793,12860721378469867793,1517540417689551,21420433312,21420432577,16683
112,12860721378469867793,12860721378469867793,1517540417706213,21420449973,21420449259,16683
113,12860721378469867793,12860721378469867793,1517540417722896,21420466656,21420465940,16683
114,12860721378469867793,12860721378469867793,1517540417739577,21420483336,21420482622,16683
115,12860721378469867793,12860721378469867793,1517540417756260,21420500018,21420499303,16683
116,12513484265015250661,12513484265015250661,1517540417772982,21420516741,21420515985,16683
117,12513484265015250661,12513484265015250661,1517540417789582,21420533342,21420532646,16683
118,7080777847147191609,7080777847147191609,1517540417806261,21420550019,21420549328,16683
119,7080777847147191609,7080777847147191609,1517540417822947,21420566706,21420566010,16683
120,7080777847147191609,7080777847147191609,1517540417839673,21420583431,21420582712,16683
121,8708485541700862603,8708485541700862603,1517540417856369,21420600126,21420599394,16683
122,8708485541700862603,8708485541700862603,1517540417873034,21420616790,21420616075,16683
123,8708485541700862603,8708485541700862603,1517540417889720,21420633475,21420632760,16683
124,8708485541700862603,8708485541700862603,1517540417906395,21420650151,21420649438,16683
125,8708485541700862603,8708485541700862603,1517540417923071,21420666826,21420666120,16683
126,18220876178342758445,18220876178342758445,1517540417939762,21420683516,21420682801,16683
127,18220876178342758445,18220876178342758445,1517540417956493,21420700249,21420699489,16683
128,18220876178342758445,18220876178342758445,1517540417973117,21420716873,21420716144,16683
129,16611056996932895520,16611056996932895520,1517540417989785,21420733539,21420732826,16683
130,16611056996932895520,16611056996932895520,1517540418006455,21420750209,21420749508,16683
131,16907104074612412550,16907104074612412550,1517540418023128,21420766882,21420766189,16683
132,16907104074612412550,16907104074612412550,1517540418039812,21420783565,21420782871,16683
133,1187016988778723680,1187016988778723680,1517540418056495,21420800248,21420799552,16683
134,1187016988778723680,1187016988778723680,1517540418073193,21420816945,21420816234,16683
135,1187016988778723680,1187016988778723680,1517540418089857,21420833609,21420832915,16683
136,1187016988778723680,1187016988778723680,1517540418106585,21420850336,21420849617,16683
137,1187016988778723680,1187016988778723680,1517540418123263,21420867014,21420866299,16683
138,7850281407506336083,7850281407506336083,1517540418139923,21420883674,21420882960,16683
139,7850281407506336083,7850281407506336083,1517540418156590,21420900340,21420899642,16683
140,7850281407506336083,7850281407506336083,1517540418173313,21420917064,21420916323,16683
141,4943273677208722725,4943273677208722725,1517540418189953,21420933703,21420933005,16683
142,4943273677208722725,4943273677208722725,1517540418206666,21420950415,21420949703,16683
143,4943273677208722725,4943273677208722725,1517540418223364,21420967112,21420966370,16683
144,15176803730870632301,15176803730870632301,1517540418240055,21420983803,21420983070,16683
145,6032249265700663466,6032249265700663466,1517540418256740,21421000487,21420999775,16683
146,6032249265700663466,6032249265700663466,1517540418273400,21421017147,21421016433,16683
147,6032249265700663466,6032249265700663466,1517540418290081,21421033828,21421033115,16683
148,16276621191643667578,16276621191643667578,1517540418306761,21421050507,21421049796,16683
149,16276621191643667578,16276621191643667578,1517540418323446,21421067192,21421066478,16683
150,16276621191643667578,16276621191643667578,1517540418340088,21421083833,21421083139,16683
151,16276621191643667578,16276621191643667578,1517540418356742,21421100486,21421099821,16683
152,16276621191643667578,16276621191643667578,1517540418373444,21421117188,21421116503,16683
153,16276621191643667578,16276621191643667578,1517540418390135,21421133879,21421133184,16683
154,13931690719888297511,13931690719888297511,1517540418406848,21421150591,21421149893,16683
155,13931690719888297511,13931690719888297511,1517540418423487,21421167231,21421166547,16683
156,3884978334911572075,3884978334911572075,1517540418440287,21421184030,21421183279,16683
157,3884978334911572075,3884978334911572075,1517540418456901,21421200643,21421199931,16683
158,3884978334911572075,3884978334911572075,1517540418473589,21421217331,21421216612,16683
159,5597877955135607572,5597877955135607572,1517540418490268,21421234011,21421233294,16683
160,5597877955135607572,5597877955135607572,1517540418506946,21421250687,21421249976,16683
161,8957004335194151537,8957004335194151537,1517540418523565,21421267306,21421266637,16683
162,5346776275532095513,5346776275532095513,1517540418540248,21421283989,21421283319,16683
163,5346776275532095513,5346776275532095513,1517540418556929,21421300669,21421300000,16683
164,3069215819966101262,3069215819966101262,1517540418573628,21421317368,21421316682,16683
165,3608954201274282889,3608954201274282889,1517540418590309,21421334048,21421333364,16683
166,3608954201274282889,3608954201274282889,1517540418607041,21421350779,21421350065,16683
167,5536118424259928778,5536118424259928778,1517540418623654,21421367392,21421366727,16683
168,5536118424259928778,5536118424259928778,1517540418640393,21421384131,21421383428,16683
169,5536118424259928778,5536118424259928778,1517540418657046,21421400785,21421400090,16683
170,5536118424259928778,5536118424259928778,1517540418673727,21421417465,21421416772,16683
171,12670151371202463494,12670151371202463494,1517540418690410,21421434147,21421433453,16683
172,12670151371202463494,12670151371202463494,1517540418707155,21421450893,21421450155,16683
173,12670151371202463494,12670151371202463494,1517540418723796,21421467533,21421466818,16683
174,12670151371202463494,12670151371202463494,1517540418740452,21421484189,21421483498,16683
175,8467861718692879685,8467861718692879685,1517540418757200,21421500937,21421500200,16683
176,8467861718692879685,8467861718692879685,1517540418773881,21421517616,21421516884,16683
177,8467861718692879685,8467861718692879685,1517540418790543,21421534277,21421533563,16683
178,8467861718692879685,8467861718692879685,1517540418807227,21421550961,21421550245,16683
179,8467861718692879685,8467861718692879685,1517540418823905,21421567638,21421566926,16683
180,8467861718692879685,8467861718692879685,1517540418840591,21421584325,21421583608,16683
181,8467861718692879685,8467861718692879685,1517540418857295,21421601028,21421600289,16683
182,8467861718692879685,8467861718692879685,1517540418873969,21421617702,21421616971,16683
183,8467861718692879685,8467861718692879685,1517540418890633,21421634365,21421633653,16683
184,8467861718692879685,8467861718692879685,1517540418907350,21421651082,21421650334,16683
185,5899502494567186307,5899502494567186307,1517540418923991,21421667722,21421667006,16683
186,5899502494567186307,5899502494567186307,1517540418940680,21421684411,21421683698,16683
187,5899502494567186307,5899502494567186307,1517540418957363,21421701094,21421700379,16683
188,8665024203742830646,8665024203742830646,1517540418974076,21421717807,21421717061,16683
189,8665024203742830646,8665024203742830646,1517540418990686,21421734417,21421733722,16683
190,8665024203742830646,8665024203742830646,1517540419007404,21421751134,21421750404,16683
191,15050897662618567706,15050897662618567706,1517540419024095,21421767825,21421767105,16683
192,15050897662618567706,15050897662618567706,1517540419040791,21421784521,21421783787,16683
193,15050897662618567706,15050897662618567706,1517540419057475,21421801203,21421800469,16683
194,15050897662618567706,15050897662618567706,1517540419074154,21421817881,21421817150,16683
195,5649513552844939453,5649513552844939453,1517540419090818,21421834545,21421833832,16683
196,5649513552844939453,5649513552844939453,1517540419107519,21421851245,21421850513,16683
197,11190337263554486327,11190337263554486327,1517540419124182,21421867908,21421867195,16683
198,11190337263554486327,11190337263554486327,1517540419140885,21421884611,21421883877,16683
199,11190337263554486327,11190337263554486327,1517540419157621,21421901348,21421900558,16683
