# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
0,10544158395929793058,10544158395929793058,1517540354262205,1517540414627112,1852896005,1913261430,21417370865
1,4189851186135493709,4189851186135493709,1517540354265270,1517540414643790,1852899070,1913278108,21417387547
2,13303761422300681826,13303761422300681826,1517540354266268,1517540414660470,1852900066,1913294789,21417404228
3,15856765049207470958,15856765049207470958,1517540354269380,1517540414677152,1852903178,1913311472,21417420910
4,7525396569093749010,7525396569093749010,1517540354272569,1517540414693835,1852906368,1913328157,21417437591
5,11362018030791078541,11362018030791078541,1517540354275650,1517540414710517,1852909448,1913344840,21417454273
6,6418463713589757184,6418463713589757184,1517540354276207,1517540414727232,1852910003,1913361557,21417470955
7,1189065331598162406,1189065331598162406,1517540354279072,1517540414743894,1852912870,1913378219,21417487636
8,5286594503705164548,5286594503705164548,1517540354281941,1517540414760576,1852915739,1913394903,21417504318
9,3066217056167884070,3066217056167884070,1517540354284681,1517540414777260,1852918480,1913411585,21417521003
10,12652057301003406182,12652057301003406182,1517540354285445,1517540414793944,1852919241,1913428275,21417537681
11,1989512141485746163,1989512141485746163,1517540354330776,1517540414810641,1852964571,1913444986,21417554363
12,6569784979129776641,6569784979129776641,1517540354336098,1517540414827331,1852969894,1913461658,21417571050
13,94266450029099949,94266450029099949,1517540354338046,1517540414844001,1852971843,1913478335,21417587726
14,15893827492724664534,15893827492724664534,1517540354339044,1517540414860654,1852972839,1913494989,21417604408
15,12581534596304895709,12581534596304895709,1517540354342200,1517540414877362,1852975997,1913511697,21417621089
16,4337228308573826923,4337228308573826923,1517540354345665,1517540414894035,1852979460,1913528373,21417637770
17,10511341055461789736,10511341055461789736,1517540354347595,1517540414910717,1852981392,1913545056,21417654452
18,8256729862291871987,8256729862291871987,1517540354348588,1517540414927357,1852982383,1913561716,21417671115
19,17689115639873663195,17689115639873663195,1517540354369920,1517540414944063,1853003716,1913578405,21417687815
20,12434680675251635686,12434680675251635686,1517540354375655,1517540414960746,1853009452,1913595088,21417704498
21,1058996785236706809,1058996785236706809,1517540354378751,1517540414977427,1853012546,1913611771,21417721179
22,1690030895062308519,1690030895062308519,1517540354397538,1517540414994114,1853031334,1913628457,21417737863
23,14173494242301467560,14173494242301467560,1517540354398524,1517540415010795,1853032318,1913645142,21417754542
24,8767742368297342470,8767742368297342470,1517540354401593,1517540415027474,1853035389,1913661822,21417771223
25,3801734010399933138,3801734010399933138,1517540354404635,1517540415044156,1853038431,1913678506,21417787905
26,2835487599527437187,2835487599527437187,1517540354407177,1517540415060838,1853040973,1913695189,21417804587
27,605597689946766168,605597689946766168,1517540354408172,1517540415077521,1853041965,1913711873,21417821268
28,17713752443385484666,17713752443385484666,1517540354411220,1517540415094203,1853045016,1913728557,21417837950
29,13868837705266790261,13868837705266790261,1517540354414231,1517540415110885,1853048027,1913745241,21417854631
30,18430387585818258318,18430387585818258318,1517540354416764,1517540415127567,1853050559,1913761922,21417871314
31,6161150282123425354,6161150282123425354,1517540354417769,1517540415144249,1853051563,1913778607,21417887995
32,12341285031669786655,12341285031669786655,1517540354420780,1517540415160928,1853054576,1913795287,21417904676
33,9222465508005236785,9222465508005236785,1517540354438481,1517540415177615,1853072276,1913811975,21417921358
34,11812148425564021571,11812148425564021571,1517540354441464,1517540415194299,1853075260,1913828656,21417938044
35,17430605366665549540,17430605366665549540,1517540354442461,1517540415210977,1853076255,1913845341,21417954721
36,2038025656570500285,2038025656570500285,1517540354445471,1517540415227657,1853079266,1913862022,21417971402
37,250010416962337572,250010416962337572,1517540354447984,1517540415244339,1853081780,1913878705,21417988084
38,10927023637372704272,10927023637372704272,1517540354451029,1517540415261022,1853084825,1913895389,21418004766
39,7992979886073806475,7992979886073806475,1517540354452007,1517540415277705,1853085801,1913912073,21418021448
40,5943963599289851008,5943963599289851008,1517540354454959,1517540415294384,1853088754,1913928754,21418038129
41,15208133171750382870,15208133171750382870,1517540354457432,1517540415311067,1853091228,1913945438,21418054811
42,8139878370669577579,8139878370669577579,1517540354460403,1517540415327752,1853094198,1913962124,21418071493
43,9453256990549560832,9453256990549560832,1517540354462898,1517540415344431,1853096693,1913978804,21418088174
44,16093986928424185222,16093986928424185222,1517540354478431,1517540415361114,1853112225,1913995488,21418104856
45,11405330793826057877,11405330793826057877,1517540354480902,1517540415377794,1853114697,1914012171,21418121537
46,8991954389340824915,8991954389340824915,1517540354483855,1517540415394477,1853117652,1914028855,21418138219
