# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
0,10544158395929793058,10544158395929793058,1517621608042256,1517621668363636,3989151833,4049462167,102669061304
1,4189851186135493709,4189851186135493709,1517621608042733,1517621668380355,3989151833,4049478900,102669077986
2,13303761422300681826,13303761422300681826,1517621608043269,1517621668397045,3989151833,4049495591,102669094668
3,15856765049207470958,15856765049207470958,1517621608043831,1517621668413768,3989151833,4049512281,102669111370
4,7525396569093749010,7525396569093749010,1517621608044337,1517621668430404,3989151833,4049528939,102669128031
5,11362018030791078541,11362018030791078541,1517621608044832,1517621668447086,3989151833,4049545622,102669144713
6,6418463713589757184,6418463713589757184,1517621608045492,1517621668463766,3989151833,4049562304,102669161394
7,1189065331598162406,1189065331598162406,1517621608046035,1517621668480465,3989151833,4049578983,102669178096
8,5286594503705164548,5286594503705164548,1517621608072076,1517621668497143,3989170261,4049595658,102669194783
9,3066217056167884070,3066217056167884070,1517621608075385,1517621668513847,3989173569,4049612368,102669211459
10,12652057301003406182,12652057301003406182,1517621608076714,1517621668530467,3989174897,4049629010,102669228121
11,1989512141485746163,1989512141485746163,1517621608093071,1517621668547181,3989191244,4049645705,102669244822
12,6569784979129776641,6569784979129776641,1517621608093935,1517621668563861,3989192106,4049662406,102669261484
13,94266450029099949,94266450029099949,1517621608096282,1517621668580545,3989194454,4049679092,102669278165
14,15893827492724664534,15893827492724664534,1517621608097766,1517621668597205,3989195938,4049695753,102669294847
15,12581534596304895709,12581534596304895709,1517621608099295,1517621668613887,3989197466,4049712437,102669311528
16,4337228308573826923,4337228308573826923,1517621608099882,1517621668630569,3989198054,4049729099,102669328231
17,10511341055461789736,10511341055461789736,1517621608102094,1517621668647281,3989200266,4049745812,102669344913
