# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
0,10544158395929793058,10544158395929793058,1517626152372143,1517626212580537,5257819233,5318012810,107213161523
1,4189851186135493709,4189851186135493709,1517626152372629,1517626212597223,5257819233,5318029494,107213178206
2,13303761422300681826,13303761422300681826,1517626152373144,1517626212613896,5257819233,5318046189,107213194866
3,15856765049207470958,15856765049207470958,1517626152373765,1517626212630575,5257819233,5318062883,107213211548
4,7525396569093749010,7525396569093749010,1517626152374291,1517626212647266,5257819233,5318079541,107213228250
5,11362018030791078541,11362018030791078541,1517626152374789,1517626212663947,5257819233,5318096223,107213244932
6,6418463713589757184,6418463713589757184,1517626152375286,1517626212680611,5257819233,5318112888,107213261613
7,1189065331598162406,1189065331598162406,1517626152375826,1517626212697294,5257819233,5318129594,107213278274
8,5286594503705164548,5286594503705164548,1517626152376334,1517626212713965,5257819233,5318146265,107213294956
9,3066217056167884070,3066217056167884070,1517626152376845,1517626212730655,5257819233,5318162937,107213311658
10,12652057301003406182,12652057301003406182,1517626152377576,1517626212747354,5257819233,5318179637,107213328340
11,1989512141485746163,1989512141485746163,1517626152379229,1517626212764004,5257819233,5318196287,107213345021
12,6569784979129776641,6569784979129776641,1517626152379675,1517626212780699,5257819233,5318213005,107213361683
13,94266450029099949,94266450029099949,1517626152380177,1517626212797424,5257819233,5318229711,107213378384
14,15893827492724664534,15893827492724664534,1517626152380695,1517626212814128,5257819233,5318246416,107213395067
15,12581534596304895709,12581534596304895709,1517626152381251,1517626212830764,5257819233,5318263074,107213411728
16,4337228308573826923,4337228308573826923,1517626152381812,1517626212847446,5257819233,5318279757,107213428409
17,10511341055461789736,10511341055461789736,1517626152382313,1517626212864129,5257819233,5318296441,107213445090
18,8256729862291871987,8256729862291871987,1517626152382821,1517626212880786,5257819233,5318313101,107213461772
19,17689115639873663195,17689115639873663195,1517626152383365,1517626212897493,5257819233,5318329809,107213478453
20,12434680675251635686,12434680675251635686,1517626152383881,1517626212914175,5257819233,5318346491,107213495135
21,1058996785236706809,1058996785236706809,1517626152384540,1517626212930823,5257819233,5318363140,107213511817
22,1690030895062308519,1690030895062308519,1517626152386314,1517626212947508,5257819233,5318379827,107213528499
23,14173494242301467560,14173494242301467560,1517626152386797,1517626212964202,5257819233,5318396521,107213545180
24,8767742368297342470,8767742368297342470,1517626152387337,1517626212980909,5257819323,5318413210,107213561882
25,3801734010399933138,3801734010399933138,1517626152387878,1517626212997590,5257819864,5318429892,107213578563
26,2835487599527437187,2835487599527437187,1517626152388392,1517626213014332,5257820378,5318446649,107213595245
27,605597689946766168,605597689946766168,1517626152388906,1517626213030927,5257820892,5318463251,107213611907
28,17713752443385484666,17713752443385484666,1517626152389495,1517626213047594,5257821481,5318479920,107213628589
29,13868837705266790261,13868837705266790261,1517626152390003,1517626213064293,5257821989,5318496620,107213645270
30,18430387585818258318,18430387585818258318,1517626152390509,1517626213081015,5257822495,5318513320,107213661976
31,6161150282123425354,6161150282123425354,1517626152391019,1517626213097676,5257823005,5318530006,107213678633
32,12341285031669786655,12341285031669786655,1517626152391816,1517626213114347,5257823802,5318546679,107213695314
33,9222465508005236785,9222465508005236785,1517626152403568,1517626213130985,5257835555,5318563318,107213711997
34,11812148425564021571,11812148425564021571,1517626152406268,1517626213147689,5257838249,5318580024,107213728678
35,17430605366665549540,17430605366665549540,1517626152408949,1517626213164371,5257840931,5318596706,107213745360
36,2038025656570500285,2038025656570500285,1517626152409992,1517626213181035,5257841973,5318613372,107213762042
37,250010416962337572,250010416962337572,1517626152412451,1517626213197749,5257844433,5318630088,107213778722
38,10927023637372704272,10927023637372704272,1517626152414918,1517626213214410,5257846899,5318646750,107213795404
39,7992979886073806475,7992979886073806475,1517626152417387,1517626213231114,5257849368,5318663455,107213812086
40,5943963599289851008,5943963599289851008,1517626152419808,1517626213247795,5257851789,5318680137,107213828768
41,15208133171750382870,15208133171750382870,1517626152420375,1517626213264497,5257852355,5318696840,107213845449
42,8139878370669577579,8139878370669577579,1517626152422838,1517626213281161,5257854821,5318713506,107213862131
43,9453256990549560832,9453256990549560832,1517626152425384,1517626213297846,5257857367,5318730184,107213878820
44,16093986928424185222,16093986928424185222,1517626152443588,1517626213314487,5257875597,5318746834,107213895494
45,11405330793826057877,11405330793826057877,1517626152444594,1517626213331178,5257876602,5318763526,107213912176
