# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
1,1517619010277812,1517619010479898,202086,100011043116,100011244584,201468,17.727,19.0218,19.1048,15.881
3,1517619010311205,1517619010546627,235422,100011076479,100011311321,234842,16.8564,17.5107,18.4594,15.247
7,1517619010377913,1517619010563345,185432,100011143211,100011327993,184782,16.4648,16.5845,18.4907,15.003
10,1517619010427942,1517619010663457,235515,100011193258,100011428087,234829,18.5686,20.5115,19.8823,16.468
14,1517619010494718,1517619010796965,302247,100011259985,100011561555,301570,16.7447,16.557,19.0871,15.368
18,1517619010561418,1517619010813640,252222,100011326684,100011578237,251553,15.9919,15.347,18.5999,14.881
22,1517619010628164,1517619010830231,202067,100011393430,100011594898,201468,15.4036,15.4509,17.2085,14.097
26,1517619010694894,1517619010880272,185378,100011460157,100011644943,184786,16.0433,15.6524,18.4967,14.780
30,1517619010761609,1517619010963854,202245,100011526889,100011728396,201507,16.0947,16.6275,17.4573,14.680
33,1517619010811631,1517619011130547,318916,100011576928,100011895170,318242,18.1526,19.8961,19.2272,16.249
48,1517619011061835,1517619011280728,218893,100011827132,100012045322,218190,15.798,15.57,17.9797,14.523
63,1517619011312088,1517619011480882,168794,100012077376,100012245482,168106,15.1975,14.9893,17.2897,13.948
66,1517619011362132,1517619011547537,185405,100012127418,100012312208,184790,14.3064,13.5657,16.8834,13.297
69,1517619011412184,1517619011631006,218822,100012177465,100012395616,218151,18.2374,19.9329,19.4553,16.284
72,1517619011462196,1517619011764476,302280,100012227490,100012529081,301591,16.4658,16.9401,17.9455,15.028
76,1517619011528976,1517619011831170,302194,100012294218,100012595795,301577,18.3424,19.9658,19.5901,16.406
80,1517619011595687,1517619011914617,318930,100012360944,100012679234,318290,18.3596,19.9113,19.6355,16.442
84,1517619011662386,1517619011998024,335638,100012427669,100012762631,334962,18.5635,19.9643,19.7918,16.739
87,1517619011712436,1517619012064734,352298,100012477734,100012829337,351603,18.432,19.8731,19.6991,16.569
91,1517619011779196,1517619012164789,385593,100012544441,100012929427,384986,18.2565,20.1319,19.3106,16.30
94,1517619011829195,1517619012231534,402339,100012594486,100012996154,401668,18.4392,20.0905,19.608,16.529
98,1517619011895991,1517619012314963,418972,100012661265,100013079562,418297,18.5335,20.1094,19.7553,16.631
101,1517619011945986,1517619012381749,435763,100012711277,100013146309,435032,18.4149,20.0361,19.6417,16.490
104,1517619011996018,1517619012448410,452392,100012761302,100013213014,451712,18.4088,19.9657,19.7037,16.480
110,1517619012096122,1517619012465115,368993,100012861392,100013229696,368304,16.4526,15.8587,18.6183,15.49
113,1517619012146175,1517619012498437,352262,100012911437,100013263059,351622,17.4663,17.7968,19.0318,16.080
116,1517619012196202,1517619012515140,318938,100012961482,100013279741,318259,16.2171,15.5411,18.373,15.343
119,1517619012246267,1517619012548583,302316,100013011526,100013313131,301605,16.8723,16.7691,18.6561,15.690
123,1517619012313034,1517619012648558,335524,100013078283,100013413193,334910,18.403,20.1623,19.5465,16.45
126,1517619012363019,1517619012715317,352298,100013128298,100013479935,351637,18.5062,20.1105,19.7147,16.597
130,1517619012429768,1517619012798707,368939,100013195043,100013563328,368285,18.5865,19.9502,19.8735,16.751
133,1517619012479798,1517619012865520,385722,100013245068,100013630082,385014,18.4846,19.952,19.7617,16.605
136,1517619012529834,1517619012948844,419010,100013295114,100013713462,418348,18.4551,19.7682,19.8109,16.610
139,1517619012579934,1517619012965652,385718,100013345158,100013730164,385006,17.1027,16.5457,19.1495,16.172
142,1517619012629993,1517619012982224,352231,100013395203,100013746826,351623,17.484,17.6116,19.1143,16.206
145,1517619012679991,1517619012998969,318978,100013445248,100013763532,318284,16.7489,15.9954,18.8979,15.954
148,1517619012730064,1517619013015738,285674,100013495292,100013780210,284918,16.9649,16.7082,18.7611,15.900
152,1517619012796774,1517619013099016,302242,100013562019,100013863597,301578,18.5224,19.994,19.7479,16.666
155,1517619012846825,1517619013165729,318904,100013612084,100013930324,318240,18.3213,19.885,19.511,16.440
158,1517619012896897,1517619013249202,352305,100013662109,100014013758,351649,18.4071,19.8197,19.7107,16.540
163,1517619012980248,1517619013315828,335580,100013745516,100014080458,334942,18.5031,19.7855,19.7828,16.710
166,1517619013030321,1517619013399264,368943,100013795588,100014163866,368278,18.4086,19.6814,19.7018,16.614
169,1517619013080367,1517619013466055,385688,100013845607,100014230592,384985,18.5002,19.7531,19.7994,16.712
172,1517619013130444,1517619013532735,402291,100013895659,100014297318,401659,18.3969,19.6147,19.7068,16.621
175,1517619013180504,1517619013599547,419043,100013945726,100014364072,418346,18.4807,19.7026,19.805,16.696
178,1517619013230504,1517619013616102,385598,100013995740,100014380726,384986,16.8755,16.1071,19.1099,16.052
181,1517619013280543,1517619013632832,352289,100014045785,100014397408,351623,17.1741,17.71,18.4356,15.812
184,1517619013330639,1517619013716240,385601,100014095830,100014480817,384987,18.2474,19.7364,19.4195,16.409
187,1517619013380633,1517619013733047,352414,100014145875,100014497498,351623,17.397,17.7203,18.9608,16.016
190,1517619013430708,1517619013749669,318961,100014195940,100014514204,318264,18.3867,19.7512,19.595,16.589
193,1517619013480727,1517619013833045,352318,100014245965,100014597589,351624,18.333,19.689,19.5817,16.520
196,1517619013530813,1517619013899796,368983,100014296010,100014664321,368311,17.14,16.7686,19.1429,16.067
203,1517619013647561,1517619013983211,335650,100014412781,100014747742,334961,18.3595,19.6902,19.6165,16.554
206,1517619013697606,1517619014049983,352377,100014462854,100014814465,351611,18.3161,19.6607,19.5544,16.513
211,1517619013781027,1517619014133297,352270,100014546253,100014897856,351603,18.2412,19.9566,19.3492,16.333
214,1517619013831059,1517619014216677,385618,100014596305,100014981264,384959,18.3102,19.8704,19.4902,16.435
217,1517619013881128,1517619014283444,402316,100014646324,100015047991,401667,18.3675,19.7814,19.6085,16.530
220,1517619013931155,1517619014350147,418992,100014696395,100015114718,418323,17.1606,16.7819,19.162,16.094
222,1517619013964517,1517619014366892,402375,100014729751,100015131399,401648,18.462,19.8959,19.6432,16.645
225,1517619014014560,1517619014383500,368940,100014779794,100015148081,368287,16.4047,15.5238,18.6566,15.686
228,1517619014064622,1517619014400222,335600,100014829821,100015164774,334953,16.2033,15.5767,18.5012,15.214
231,1517619014114656,1517619014416930,302274,100014879866,100015181444,301578,16.8619,16.8098,18.6865,15.620
234,1517619014164736,1517619014466964,302228,100014929930,100015231489,301559,18.2802,19.6325,19.5279,16.469
237,1517619014214744,1517619014533673,318929,100014979976,100015298215,318239,18.4742,19.7671,19.6854,16.710
241,1517619014281491,1517619014633790,352299,100015046693,100015398305,351612,18.2476,19.9828,19.3657,16.326
245,1517619014348195,1517619014700480,352285,100015113409,100015465031,351622,18.4232,19.8913,19.6268,16.579
248,1517619014398272,1517619014783876,385604,100015163466,100015548439,384973,18.3755,19.7849,19.5982,16.5
251,1517619014448313,1517619014833933,385620,100015213498,100015598484,384986,18.3952,19.7048,19.6849,16.584
254,1517619014498358,1517619014917354,418996,100015263570,100015681892,418322,18.5116,19.8329,19.7479,16.721
257,1517619014548409,1517619014984123,435714,100015313588,100015748649,435061,18.4489,19.7457,19.7349,16.646
266,1517619014698520,1517619015084168,385648,100015463722,100015848708,384986,18.2975,19.5417,19.5941,16.515
269,1517619014748634,1517619015150952,402318,100015513796,100015915434,401638,18.3768,19.6242,19.6532,16.603
275,1517619014848692,1517619015167600,318908,100015613880,100015932138,318258,16.2825,16.0226,18.0156,15.253
278,1517619014898727,1517619015200988,302261,100015663903,100015965479,301576,18.3327,19.89,19.5079,16.46
281,1517619014948758,1517619015284393,335635,100015713950,100016048887,334937,17.1788,17.7198,18.5465,15.757
284,1517619014998797,1517619015351118,352321,100015764014,100016115614,351600,18.2811,19.8084,19.5043,16.400
288,1517619015065600,1517619015434541,368941,100015830737,100016199022,368285,18.238,19.772,19.4635,16.35
291,1517619015115590,1517619015517909,402319,100015880762,100016282430,401668,18.3761,19.8807,19.5723,16.519
294,1517619015165692,1517619015584604,418912,100015930834,100016349156,418322,18.3061,19.7711,19.5492,16.444
297,1517619015215724,1517619015601333,385609,100015980865,100016365838,384973,16.9928,16.563,18.9503,15.993
300,1517619015265737,1517619015634718,368981,100016030921,100016399213,368292,17.0063,17.7787,18.1902,15.540
303,1517619015315779,1517619015718118,402339,100016080941,100016482626,401685,18.2415,20.095,19.3311,16.284
306,1517619015365826,1517619015734784,368958,100016131006,100016499314,368308,16.7458,16.4703,18.5696,15.682
310,1517619015432556,1517619015751455,318899,100016197713,100016515972,318259,17.3001,17.8746,18.6807,15.850
313,1517619015482601,1517619015834954,352353,100016247757,100016599397,351640,18.2725,19.9548,19.4176,16.36
316,1517619015532637,1517619015901699,369062,100016297843,100016666131,368288,18.2397,19.8978,19.4137,16.324
320,1517619015599355,1517619015985019,385664,100016364549,100016749515,384966,18.2581,19.8755,19.4495,16.352
324,1517619015666101,1517619016051740,385639,100016431275,100016816241,384966,18.2663,19.8578,19.4829,16.359
327,1517619015716121,1517619016118444,402323,100016481320,100016882967,401647,18.3257,19.9083,19.5248,16.431
330,1517619015766175,1517619016201867,435692,100016531345,100016966376,435031,18.0946,20.099,19.1525,16.091
333,1517619015816267,1517619016268591,452324,100016581416,100017033103,451687,18.2104,19.8061,19.4023,16.314
342,1517619015966395,1517619016335354,368959,100016731551,100017099828,368277,18.2956,20.15,19.4662,16.298
345,1517619016016409,1517619016402116,385707,100016781569,100017166554,384985,18.3225,19.8918,19.4842,16.453
348,1517619016066435,1517619016468848,402413,100016831633,100017233301,401668,18.2371,19.7865,19.4148,16.368
351,1517619016116498,1517619016535514,419016,100016881659,100017300031,418372,18.2915,19.8415,19.4421,16.436
354,1517619016166581,1517619016602286,435705,100016931743,100017366762,435019,18.2173,19.7405,19.3762,16.370
357,1517619016216608,1517619016618924,402316,100016981768,100017383416,401648,17.1214,16.8226,18.8769,16.113
360,1517619016266654,1517619016635642,368988,100017031813,100017400119,368306,18.2766,20.0021,19.3637,16.375
363,1517619016316696,1517619016719060,402364,100017081841,100017483506,401665,17.1621,17.8078,18.388,15.750
366,1517619016366711,1517619016785759,419048,100017131909,100017550249,418340,18.2569,19.8941,19.409,16.361
370,1517619016433519,1517619016852483,418964,100017198644,100017616975,418331,18.2557,19.9356,19.4055,16.342
373,1517619016483522,1517619016919207,435685,100017248654,100017683685,435031,18.3396,19.9549,19.4929,16.453
376,1517619016533550,1517619016985965,452415,100017298704,100017750411,451707,18.2332,19.827,19.3979,16.351
