# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
11,1517626212764004,1517626213928126,1164122,107213345021,107214508460,1163439,15.2505,15.2218,17.0735,13.991
25,1517626212997590,1517626214145000,1147410,107213578563,107214725322,1146759,14.0911,13.4133,16.5183,13.0
37,1517626213197749,1517626214278438,1080689,107213778722,107214858774,1080052,12.9982,11.7963,15.7101,12.40
48,1517626213381221,1517626214378604,997383,107213962220,107214958871,996651,11.8505,10.0257,15.2939,11.742
59,1517626213564756,1517626214428512,863756,107214145750,107215008889,863139,11.264,9.17311,14.9273,11.480
70,1517626213748275,1517626214495339,747064,107214329216,107215075635,746419,10.9204,8.77605,14.672,11.189
80,1517626213915100,1517626214528686,613586,107214496052,107215108998,612946,10.8398,8.6836,14.5517,11.147
88,1517626214048562,1517626214595410,546848,107214629506,107215175724,546218,10.782,8.58011,14.5767,11.133
98,1517626214215360,1517626214645440,430080,107214796321,107215225770,429449,10.694,8.51387,14.4892,11.00
108,1517626214382154,1517626214712156,330002,107214963119,107215292476,329357,10.6762,8.50466,14.5184,10.952
116,1517626214515628,1517626214762146,246518,107215096595,107215342521,245926,10.6177,8.35993,14.5908,10.991
119,1517626214565676,1517626214812212,246536,107215146640,107215392566,245926,10.663,8.38265,14.6523,11.07
121,1517626214599032,1517626214828942,229910,107215179998,107215409267,229269,10.6623,8.44345,14.5971,10.981
123,1517626214632488,1517626214879009,246521,107215213375,107215459312,245937,10.7502,8.51515,14.6987,11.092
126,1517626214682478,1517626214912353,229875,107215263388,107215492676,229288,10.7476,8.47396,14.685,11.166
131,1517626214765891,1517626214995762,229871,107215346794,107215576093,229299,11.0044,8.80511,14.9161,11.299
134,1517626214815936,1517626215095806,279870,107215396838,107215676152,279314,11.3722,9.34356,15.157,11.432
137,1517626214865972,1517626215212584,346612,107215446886,107215792924,346038,12.0368,10.4432,15.3935,11.642
149,1517626215066163,1517626215295983,229820,107215647082,107215876332,229250,11.8037,9.97452,15.3098,11.674
152,1517626215116198,1517626215312662,196464,107215697108,107215893014,195906,11.598,9.75165,15.1664,11.467
155,1517626215166225,1517626215362705,196480,107215747173,107215943059,195886,11.6846,9.82958,15.1796,11.598
160,1517626215249641,1517626215412750,163109,107215830564,107215993103,162539,11.4122,9.42951,15.0193,11.475
162,1517626215282968,1517626215462822,179854,107215863924,107216043149,179225,11.5052,9.58604,15.0214,11.508
164,1517626215316351,1517626215529525,213174,107215897287,107216109875,212588,11.7004,9.89185,15.1194,11.578
166,1517626215349705,1517626215546243,196538,107215930650,107216126556,195906,11.607,9.73585,15.0891,11.551
168,1517626215383069,1517626215579570,196501,107215964013,107216159920,195907,11.672,9.8489,15.1091,11.56
171,1517626215433111,1517626215596286,163175,107216014059,107216176609,162550,11.6008,9.68113,15.1003,11.612
173,1517626215466492,1517626215629634,163142,107216047423,107216209964,162541,11.515,9.53137,15.0979,11.590
175,1517626215499854,1517626215696342,196488,107216080785,107216276691,195906,11.5519,9.63021,15.0892,11.549
177,1517626215533205,1517626215746410,213205,107216114148,107216326735,212587,11.727,9.90648,15.1549,11.619
180,1517626215583251,1517626215763076,179825,107216164193,107216343417,179224,11.5104,9.73383,14.8475,11.378
182,1517626215616613,1517626215796436,179823,107216197556,107216376780,179224,11.5685,9.78405,14.9607,11.423
185,1517626215666693,1517626215896546,229853,107216247601,107216476871,229270,11.9251,10.3389,15.1289,11.587
187,1517626215700055,1517626215913231,213176,107216280964,107216493552,212588,11.8433,10.178,15.1288,11.576
189,1517626215733482,1517626215929908,196426,107216314341,107216510233,195892,11.8642,10.2276,15.1268,11.568
191,1517626215766783,1517626216029983,263200,107216347691,107216610323,262632,12.2531,10.9212,15.2705,11.676
195,1517626215833518,1517626216063366,229848,107216414418,107216643686,229268,12.0902,10.5492,15.2594,11.707
198,1517626215883558,1517626216130103,246545,107216464462,107216710412,245950,12.1683,10.8084,15.2443,11.600
205,1517626216000325,1517626216330333,330008,107216581233,107216910612,329379,12.8701,11.8925,15.5065,12.068
211,1517626216100447,1517626216363669,263222,107216681323,107216943962,262639,12.56,11.4345,15.4241,11.815
219,1517626216233849,1517626216397081,163232,107216814775,107216977338,162563,12.2773,10.7593,15.3305,11.916
221,1517626216267253,1517626216447115,179862,107216848159,107217027363,179204,12.4238,11.0427,15.3963,11.926
225,1517626216333936,1517626216563876,229940,107216914866,107217144154,229288,12.5875,11.4339,15.4448,11.876
