# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
11,1517621668547181,1517621669694368,1147187,102669244822,102670391336,1146514,15.2505,15.2218,17.0735,13.991
24,1517621668764000,1517621669894536,1130536,102669461664,102670591516,1129852,14.0733,13.444,16.4625,13.044
36,1517621668964187,1517621670044728,1080541,102669661842,102670741671,1079829,12.969,11.9192,15.6108,12.241
47,1517621669147688,1517621670144802,997114,102669845340,102670841767,996427,12.0977,10.3614,15.3442,11.948
59,1517621669347882,1517621670211501,863619,102670045520,102670908467,862947,11.3026,9.25049,14.8475,11.507
69,1517621669514714,1517621670278201,763487,102670212335,102670975193,762858,10.9292,8.79997,14.5378,11.237
78,1517621669664835,1517621670344978,680143,102670362470,102671041919,679449,10.8428,8.69525,14.5287,11.14
87,1517621669815018,1517621670394932,579914,102670512604,102671091964,579360,10.838,8.64079,14.4865,11.248
95,1517621669948435,1517621670478432,529997,102670646058,102671175392,529334,10.7767,8.59031,14.4844,11.139
105,1517621670115233,1517621670528486,413253,102670812874,102671225444,412570,10.738,8.53771,14.5294,11.08
114,1517621670265422,1517621670595213,329791,102670963036,102671292170,329134,10.6632,8.41741,14.5707,11.043
123,1517621670415555,1517621670695307,279752,102671113164,102671392260,279096,10.9211,8.84384,14.5584,11.126
126,1517621670465601,1517621670728688,263087,102671163207,102671425623,262416,10.8466,8.65187,14.6466,11.182
131,1517621670549028,1517621670778711,229683,102671246615,102671475661,229046,10.844,8.58248,14.7516,11.253
136,1517621670632415,1517621670862095,229680,102671330003,102671559049,229046,10.9784,8.83666,14.7693,11.225
140,1517621670699146,1517621670962125,262979,102671396731,102671659138,262407,11.3656,9.36486,15.0431,11.426
143,1517621670749184,1517621670978893,229709,102671446775,102671675840,229065,11.3367,9.24034,15.0441,11.542
146,1517621670799261,1517621671045553,246292,102671496840,102671742546,245706,11.3751,9.37325,14.9549,11.481
149,1517621670849309,1517621671078957,229648,102671546885,102671775910,229025,11.3351,9.27752,14.9383,11.522
151,1517621670882671,1517621671112324,229653,102671580248,102671809273,229025,11.3516,9.40456,14.849,11.406
154,1517621670932672,1517621671195747,263075,102671630272,102671892681,262409,11.5678,9.71686,15.0067,11.500
158,1517621670999383,1517621671345891,346508,102671696999,102672042835,345836,12.182,10.7621,15.2142,11.706
161,1517621671049452,1517621671362549,313097,102671747044,102672059524,312480,12.1046,10.5654,15.2028,11.751
171,1517621671216266,1517621671412540,196274,102671913860,102672109542,195682,11.7941,9.97194,15.0962,11.745
175,1517621671283006,1517621671429311,146305,102671980606,102672126243,145637,11.6938,9.81501,15.1054,11.681
177,1517621671316374,1517621671496046,179672,102672013970,102672192979,179009,11.7664,9.9508,15.09,11.698
179,1517621671349777,1517621671546072,196295,102672047313,102672243015,195702,11.94,10.1984,15.1857,11.798
181,1517621671383099,1517621671629468,246369,102672080696,102672326403,245707,12.1251,10.7523,15.0514,11.638
183,1517621671416500,1517621671679468,262968,102672114039,102672376454,262415,12.0801,10.5923,15.1253,11.684
185,1517621671449840,1517621671712898,263058,102672147423,102672409831,262408,12.1308,10.7037,15.0939,11.695
188,1517621671499904,1517621671746201,246297,102672197467,102672443174,245707,11.9209,10.3656,15.0212,11.588
190,1517621671533268,1517621671762945,229677,102672230829,102672459876,229047,11.8232,10.1888,15.0057,11.5
193,1517621671583308,1517621671796292,212984,102672280875,102672493239,212364,11.8246,10.133,15.0011,11.643
196,1517621671633405,1517621671813002,179597,102672330900,102672509927,179027,11.692,9.93812,14.9661,11.555
198,1517621671666728,1517621671846336,179608,102672364283,102672543284,179001,11.6287,9.82889,14.9838,11.522
200,1517621671700093,1517621671862993,162900,102672397647,102672559945,162298,11.6972,9.94504,14.9878,11.550
202,1517621671733456,1517621671913064,179608,102672431011,102672610010,178999,11.8301,10.144,15.0761,11.609
204,1517621671766808,1517621671979725,212917,102672464373,102672676717,212344,12.1105,10.7206,15.0854,11.623
206,1517621671800186,1517621672146563,346377,102672497737,102672843532,345795,12.8306,11.9145,15.3508,12.019
208,1517621671833535,1517621672396797,563262,102672531079,102673093756,562677,13.7714,13.3168,15.9802,12.671
220,1517621672033666,1517621672513595,479929,102672731258,102673210528,479270,13.3999,12.6465,15.8185,12.474
231,1517621672217201,1517621672580303,363102,102672914756,102673277254,362498,12.865,11.5655,15.7271,12.319
240,1517621672367343,1517621672630393,263050,102673064898,102673327320,262422,12.2613,10.66,15.4831,11.935
249,1517621672517502,1517621672730487,212985,102673215025,102673427409,212384,12.0538,10.2026,15.4012,12.028
