# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
10,1517536584444080,1517536585584985,1140905,17587280280,17588420425,1140145,15.183,15.1826,17.0314,13.890
24,1517536584677698,1517536585801798,1124100,17587513815,17588637287,1123472,14.1119,13.5062,16.4973,13.063
35,1517536584861113,1517536585935186,1074073,17587697312,17588770719,1073407,13.1551,12.0378,15.7188,12.538
47,1517536585061303,1517536586001981,940678,17587897492,17588837466,939974,12.0915,10.2817,15.4098,12.017
59,1517536585261501,1517536586085365,823864,17588097671,17588920874,823203,11.3715,9.3296,14.9241,11.555
68,1517536585411672,1517536586135349,723677,17588247805,17588970899,723094,11.0464,8.93908,14.6992,11.295
78,1517536585578460,1517536586202130,623670,17588414621,17589037625,623004,10.993,8.83748,14.7767,11.266
87,1517536585728610,1517536586268868,540258,17588564753,17589104351,539598,10.9124,8.70456,14.7092,11.273
96,1517536585878739,1517536586352211,473472,17588714890,17589187760,472870,10.8229,8.65178,14.6682,11.096
105,1517536586028877,1517536586385703,356826,17588865026,17589221170,356144,10.8691,8.70412,14.7101,11.134
114,1517536586178988,1517536586435726,256738,17589015139,17589271187,256048,10.9889,8.9246,14.7617,11.112
118,1517536586245776,1517536586485773,239997,17589081886,17589321233,239347,10.8416,8.65243,14.7885,11.103
121,1517536586295760,1517536586535730,239970,17589131910,17589371257,239347,10.8478,8.69535,14.7277,11.074
126,1517536586379213,1517536586602533,223320,17589215339,17589438033,222694,11.1001,9.01515,14.8977,11.247
128,1517536586412529,1517536586635866,223337,17589248681,17589471377,222696,11.0628,8.93865,14.9353,11.243
131,1517536586462600,1517536586685937,223337,17589298746,17589521411,222665,11.176,9.06426,15.0213,11.347
134,1517536586512630,1517536586786039,273409,17589348771,17589621502,272731,11.4832,9.52317,15.22,11.454
137,1517536586562674,1517536586802649,239975,17589398816,17589638163,239347,11.4116,9.37633,15.205,11.478
140,1517536586612728,1517536586852778,240050,17589448884,17589688228,239344,11.4792,9.5305,15.1885,11.444
143,1517536586662772,1517536586869351,206579,17589498925,17589704890,205965,11.4432,9.38065,15.1896,11.575
146,1517536586712890,1517536586919422,206532,17589548970,17589754934,205964,11.3096,9.23268,15.067,11.460
149,1517536586762946,1517536586952783,189837,17589599042,17589788296,189254,11.4407,9.38843,15.1674,11.564
152,1517536586812945,1517536587019514,206569,17589649060,17589855023,205963,11.5822,9.72827,15.1836,11.44
154,1517536586846280,1517536587119671,273391,17589682403,17589955133,272730,12.0782,10.5567,15.3501,11.626
157,1517536586896338,1517536587152972,256634,17589732448,17589988476,256028,12.001,10.3135,15.4075,11.712
160,1517536586946366,1517536587236386,290020,17589782492,17590071884,289392,12.0527,10.4912,15.2865,11.66
167,1517536587063133,1517536587286425,223292,17589899264,17590121929,222665,11.8824,10.1392,15.2249,11.700
170,1517536587113196,1517536587353157,239961,17589949309,17590188656,239347,11.9751,10.3317,15.2478,11.683
173,1517536587163239,1517536587369855,206616,17589999353,17590205337,205984,11.8964,10.117,15.2963,11.740
175,1517536587196592,1517536587403267,206675,17590032717,17590238721,206004,11.9242,10.2075,15.2773,11.699
177,1517536587229979,1517536587419897,189918,17590066100,17590255382,189282,11.8923,10.1467,15.2697,11.697
179,1517536587263343,1517536587469974,206631,17590099464,17590305447,205983,11.9445,10.2082,15.2634,11.762
184,1517536587346771,1517536587553378,206607,17590182852,17590388855,206003,11.9846,10.4696,15.1053,11.5
186,1517536587380150,1517536587670111,289961,17590216214,17590505606,289392,12.5084,11.3581,15.3368,11.806
188,1517536587413484,1517536587720159,306675,17590249577,17590555651,306074,12.3951,11.1355,15.3211,11.774
191,1517536587463606,1517536587736859,273253,17590299642,17590572332,272690,12.3201,10.9482,15.3286,11.795
197,1517536587563625,1517536587786904,223279,17590399732,17590622377,222645,12.196,10.7076,15.2959,11.776
