114.81 6.90133
98.12 6.90133
231.45 6.92971
214.77 6.92971
198.09 6.92971
181.40 6.92971
164.72 6.92971
148.04 6.92971
131.35 6.92971
114.67 6.92971
197.99 6.94874
181.31 6.94874
164.62 6.94874
147.94 6.94874
131.25 6.94874
114.57 6.94874
97.89 6.94874
81.21 6.94874
181.17 7.0634
164.49 7.0634
147.79 7.0634
131.10 7.0634
114.42 7.0634
97.76 7.0634
81.08 7.0634
64.37 7.0634
231.01 7.14317
214.33 7.14317
197.65 7.14317
180.96 7.14317
164.31 7.14317
147.60 7.14317
130.94 7.14317
114.23 7.14317
214.18 7.18583
197.49 7.18583
180.84 7.18583
164.13 7.18583
147.45 7.18583
130.79 7.18583
114.08 7.18583
97.43 7.18583
180.71 7.1438
164.05 7.1438
147.35 7.1438
130.69 7.1438
114.00 7.1438
97.32 7.1438
80.64 7.1438
63.95 7.1438
180.59 7.25359
163.91 7.25359
147.23 7.25359
130.54 7.25359
113.86 7.25359
97.18 7.25359
80.50 7.25359
63.81 7.25359
180.45 7.37606
163.77 7.37606
147.09 7.37606
130.41 7.37606
113.72 7.37606
97.04 7.37606
80.34 7.37606
63.65 7.37606
196.98 7.3718
180.29 7.3718
163.64 7.3718
146.96 7.3718
130.27 7.3718
113.59 7.3718
96.91 7.3718
80.22 7.3718
180.18 7.44107
163.46 7.44107
146.78 7.44107
130.12 7.44107
113.44 7.44107
96.76 7.44107
80.05 7.44107
63.37 7.44107
196.70 7.51056
180.02 7.51056
163.31 7.51056
146.66 7.51056
129.97 7.51056
113.29 7.51056
96.60 7.51056
79.92 7.51056
213.23 7.46949
196.51 7.46949
179.83 7.46949
163.15 7.46949
146.50 7.46949
129.79 7.46949
113.13 7.46949
96.42 7.46949
179.75 7.47275
163.04 7.47275
146.39 7.47275
129.68 7.47275
112.99 7.47275
96.33 7.47275
79.63 7.47275
62.97 7.47275
196.25 7.54403
179.60 7.54403
162.91 7.54403
146.20 7.54403
129.55 7.54403
112.84 7.54403
96.18 7.54403
79.50 7.54403
212.81 7.50577
196.12 7.50577
179.44 7.50577
162.76 7.50577
146.07 7.50577
129.39 7.50577
112.71 7.50577
96.03 7.50577
212.67 7.55517
196.01 7.55517
179.29 7.55517
162.65 7.55517
145.96 7.55517
129.28 7.55517
112.60 7.55517
95.89 7.55517
212.55 7.47749
195.87 7.47749
179.16 7.47749
162.47 7.47749
145.82 7.47749
129.11 7.47749
112.45 7.47749
95.77 7.47749
212.39 7.49428
195.70 7.49428
178.99 7.49428
162.31 7.49428
145.63 7.49428
128.94 7.49428
112.26 7.49428
95.60 7.49428
212.22 7.48908
195.56 7.48908
178.85 7.48908
162.17 7.48908
145.49 7.48908
128.83 7.48908
112.12 7.48908
95.47 7.48908
212.11 7.43892
195.43 7.43892
178.74 7.43892
162.06 7.43892
145.38 7.43892
128.69 7.43892
112.01 7.43892
95.33 7.43892
195.30 7.46948
178.62 7.46948
161.94 7.46948
145.25 7.46948
128.57 7.46948
111.89 7.46948
95.20 7.46948
78.52 7.46948
195.16 7.61858
178.48 7.61858
161.79 7.61858
145.11 7.61858
128.43 7.61858
111.75 7.61858
95.06 7.61858
78.36 7.61858
211.69 7.55475
195.03 7.55475
178.34 7.55475
161.66 7.55475
144.97 7.55475
128.27 7.55475
111.61 7.55475
94.93 7.55475
228.24 7.68846
211.53 7.68846
194.85 7.68846
178.19 7.68846
161.48 7.68846
144.82 7.68846
128.11 7.68846
111.43 7.68846
194.74 7.6745
178.03 7.6745
161.35 7.6745
144.69 7.6745
128.01 7.6745
111.32 7.6745
94.64 7.6745
77.96 7.6745
194.60 7.51348
177.92 7.51348
161.26 7.51348
144.58 7.51348
127.89 7.51348
111.21 7.51348
94.50 7.51348
77.84 7.51348
227.79 7.60543
211.11 7.60543
194.41 7.60543
177.74 7.60543
161.06 7.60543
144.35 7.60543
127.67 7.60543
110.98 7.60543
194.32 7.4475
177.66 7.4475
160.98 7.4475
144.30 7.4475
127.61 7.4475
110.90 7.4475
94.25 7.4475
77.53 7.4475
227.51 7.37538
210.80 7.37538
194.12 7.37538
177.46 7.37538
160.78 7.37538
144.10 7.37538
127.39 7.37538
110.70 7.37538
227.37 7.30544
210.69 7.30544
194.01 7.30544
177.35 7.30544
160.67 7.30544
143.96 7.30544
127.30 7.30544
110.59 7.30544
227.23 7.36462
210.57 7.36462
193.89 7.36462
177.21 7.36462
160.50 7.36462
143.81 7.36462
127.16 7.36462
110.47 7.36462
210.42 7.31831
193.77 7.31831
177.05 7.31831
160.40 7.31831
143.69 7.31831
127.04 7.31831
210.32 7.32765
193.64 7.32765
176.95 7.32765
160.24 7.32765
143.59 7.32765
126.91 7.32765
110.22 7.32765
93.51 7.32765
176.85 7.38402
160.19 7.38402
143.51 7.38402
126.80 7.38402
110.14 7.38402
93.43 7.38402
76.78 7.38402
60.09 7.38402
226.73 7.33733
210.02 7.33733
193.37 7.33733
176.68 7.33733
159.97 7.33733
143.29 7.33733
126.63 7.33733
109.95 7.33733
193.21 7.37667
176.55 7.37667
159.87 7.37667
143.18 7.37667
126.50 7.37667
109.82 7.37667
93.14 7.37667
76.45 7.37667
226.44 7.298
209.74 7.298
193.06 7.298
176.38 7.298
159.69 7.298
143.04 7.298
126.36 7.298
109.67 7.298
192.99 7.31823
176.31 7.31823
159.62 7.31823
142.91 7.31823
126.23 7.31823
109.57 7.31823
92.89 7.31823
76.21 7.31823
209.46 7.34337
192.80 7.34337
176.09 7.34337
159.41 7.34337
142.75 7.34337
126.04 7.34337
109.38 7.34337
92.67 7.34337
242.70 7.34065
225.99 7.34065
209.30 7.34065
192.65 7.34065
175.94 7.34065
159.26 7.34065
142.57 7.34065
125.89 7.34065
225.86 7.21081
209.18 7.21081
192.50 7.21081
175.82 7.21081
159.13 7.21081
142.45 7.21081
125.79 7.21081
109.08 7.21081
192.40 7.30034
175.71 7.30034
159.03 7.30034
142.35 7.30034
125.69 7.30034
108.98 7.30034
92.30 7.30034
75.61 7.30034
208.94 7.16393
192.26 7.16393
175.58 7.16393
158.90 7.16393
142.22 7.16393
125.53 7.16393
108.85 7.16393
92.17 7.16393
192.09 7.18701
175.43 7.18701
158.72 7.18701
142.04 7.18701
125.38 7.18701
108.67 7.18701
91.99 7.18701
75.33 7.18701
175.31 7.25455
158.63 7.25455
141.94 7.25455
125.26 7.25455
108.58 7.25455
91.92 7.25455
75.21 7.25455
58.55 7.25455
191.81 7.2725
175.13 7.2725
158.47 7.2725
141.79 7.2725
125.08 7.2725
108.42 7.2725
91.74 7.2725
75.03 7.2725
225.03 7.22233
208.34 7.22233
191.69 7.22233
174.98 7.22233
158.32 7.22233
141.59 7.22233
124.94 7.22233
108.28 7.22233
208.22 7.18275
191.52 7.18275
174.86 7.18275
158.15 7.18275
141.49 7.18275
124.81 7.18275
108.10 7.18275
91.44 7.18275
208.08 7.24107
191.42 7.24107
174.71 7.24107
158.06 7.24107
141.35 7.24107
124.69 7.24107
108.01 7.24107
91.29 7.24107
224.63 7.27466
207.93 7.27466
191.27 7.27466
174.58 7.27466
157.90 7.27466
141.19 7.27466
124.53 7.27466
107.83 7.27466
207.81 7.22142
191.15 7.22142
174.44 7.22142
157.78 7.22142
141.10 7.22142
124.42 7.22142
107.74 7.22142
91.05 7.22142
207.68 7.15844
190.99 7.15844
174.30 7.15844
157.62 7.15844
140.96 7.15844
124.28 7.15844
107.60 7.15844
90.91 7.15844
207.52 7.14649
190.84 7.14649
174.16 7.14649
157.47 7.14649
140.79 7.14649
124.11 7.14649
107.42 7.14649
90.74 7.14649
190.74 7.16113
174.06 7.16113
157.35 7.16113
140.69 7.16113
124.01 7.16113
107.33 7.16113
90.62 7.16113
73.94 7.16113
173.88 7.28617
157.20 7.28617
140.51 7.28617
123.86 7.28617
107.18 7.28617
90.47 7.28617
73.81 7.28617
57.10 7.28617
207.10 7.31214
190.39 7.31214
173.74 7.31214
157.06 7.31214
140.37 7.31214
123.69 7.31214
107.01 7.31214
90.32 7.31214
223.60 7.38281
206.95 7.38281
190.23 7.38281
173.58 7.38281
156.90 7.38281
140.19 7.38281
123.53 7.38281
106.82 7.38281
206.82 7.32962
190.12 7.32962
173.46 7.32962
156.75 7.32962
140.09 7.32962
123.41 7.32962
106.72 7.32962
90.02 7.32962
206.66 7.38533
190.00 7.38533
173.29 7.38533
156.63 7.38533
139.92 7.38533
123.27 7.38533
106.56 7.38533
89.90 7.38533
206.51 7.34267
189.86 7.34267
173.15 7.34267
156.47 7.34267
139.81 7.34267
123.09 7.34267
106.44 7.34267
89.76 7.34267
189.76 7.38935
173.06 7.38935
156.39 7.38935
139.68 7.38935
123.00 7.38935
106.32 7.38935
89.63 7.38935
72.98 7.38935
206.26 7.53268
189.61 7.53268
172.90 7.53268
156.24 7.53268
139.53 7.53268
122.87 7.53268
106.19 7.53268
89.51 7.53268
256.11 7.39163
239.46 7.39163
222.78 7.39163
206.07 7.39163
189.41 7.39163
172.72 7.39163
156.04 7.39163
139.34 7.39163
239.31 7.43768
222.60 7.43768
205.95 7.43768
189.24 7.43768
172.58 7.43768
155.90 7.43768
139.22 7.43768
122.53 7.43768
105.82 7.43768
89.17 7.43768
222.45 7.37216
205.79 7.37216
189.08 7.37216
172.40 7.37216
155.74 7.37216
139.03 7.37216
122.38 7.37216
105.67 7.37216
189.00 7.35649
172.29 7.35649
155.63 7.35649
138.93 7.35649
122.27 7.35649
105.56 7.35649
88.88 7.35649
72.22 7.35649
205.50 7.42598
188.84 7.42598
172.13 7.42598
155.47 7.42598
138.77 7.42598
122.11 7.42598
105.43 7.42598
88.74 7.42598
222.03 7.40209
205.34 7.40209
188.69 7.40209
171.98 7.40209
155.32 7.40209
138.64 7.40209
121.96 7.40209
105.28 7.40209
