251.58 15.1706
234.89 15.1706
218.21 15.1706
201.55 15.1706
184.87 15.1706
168.19 15.1706
151.50 15.1706
234.79 15.0554
218.08 15.0554
268.06 15.3417
251.37 15.3417
234.72 15.3417
218.03 15.3417
201.35 15.3417
184.67 15.3417
234.65 15.2863
217.97 15.2863
201.28 15.2863
184.60 15.2863
234.60 15.3163
217.93 15.3163
201.21 15.3163
184.53 15.3163
234.51 15.2683
217.83 15.2683
234.47 15.238
217.76 15.238
267.75 15.1926
251.09 15.1926
234.41 15.1926
217.72 15.1926
234.37 15.1015
217.69 15.1015
267.66 15.2037
250.98 15.2037
234.30 15.2037
217.61 15.2037
234.24 15.3944
217.58 15.3944
250.90 15.2986
234.18 15.2986
217.53 15.2986
200.85 15.2986
234.16 15.2886
217.48 15.2886
200.77 15.2886
184.09 15.2886
200.76 15.2466
184.04 15.2466
200.70 15.1575
184.01 15.1575
234.05 15.1389
217.34 15.1389
200.68 15.1389
183.97 15.1389
200.62 15.1543
183.96 15.1543
167.28 15.1543
150.59 15.1543
233.88 15.3247
217.20 15.3247
267.20 15.1036
250.52 15.1036
233.84 15.1036
217.15 15.1036
200.47 15.1036
183.79 15.1036
233.76 15.33
217.08 15.33
300.34 15.3812
283.66 15.3812
266.98 15.3812
250.32 15.3812
233.61 15.3812
216.95 15.3812
266.94 15.2958
250.25 15.2958
233.57 15.2958
216.88 15.2958
200.18 15.2958
183.52 15.2958
200.20 15.3105
183.51 15.3105
233.49 15.2953
216.78 15.2953
233.43 15.2662
216.77 15.2662
233.39 15.2554
216.68 15.2554
200.00 15.2554
183.29 15.2554
266.65 15.2937
249.97 15.2937
233.28 15.2937
216.58 15.2937
299.91 15.3148
283.23 15.3148
266.55 15.3148
249.86 15.3148
233.17 15.3148
216.50 15.3148
299.80 15.1615
283.15 15.1615
266.44 15.1615
249.75 15.1615
233.07 15.1615
216.39 15.1615
266.37 15.2813
249.66 15.2813
233.01 15.2813
216.29 15.2813
266.30 15.1867
249.62 15.1867
232.94 15.1867
216.22 15.1867
266.24 15.2269
249.55 15.2269
232.87 15.2269
216.19 15.2269
199.47 15.2269
182.82 15.2269
199.47 15.2216
182.81 15.2216
199.43 15.1694
182.77 15.1694
199.44 15.3145
182.75 15.3145
232.69 15.2439
215.98 15.2439
232.63 15.2792
215.97 15.2792
199.29 15.2792
182.61 15.2792
265.92 15.2434
249.21 15.2434
232.55 15.2434
215.84 15.2434
265.85 15.3353
249.19 15.3353
232.48 15.3353
215.80 15.3353
199.11 15.3353
182.45 15.3353
265.71 15.2217
249.06 15.2217
232.38 15.2217
215.69 15.2217
299.03 15.192
282.31 15.192
265.67 15.192
248.96 15.192
232.30 15.192
215.62 15.192
298.93 15.2133
282.24 15.2133
265.53 15.2133
248.86 15.2133
232.18 15.2133
215.49 15.2133
332.13 15.2927
315.45 15.2927
298.76 15.2927
282.08 15.2927
265.40 15.2927
248.69 15.2927
298.66 15.232
282.00 15.232
265.30 15.232
248.62 15.232
231.93 15.232
215.25 15.232
281.89 15.2471
265.24 15.2471
248.56 15.2471
231.85 15.2471
215.19 15.2471
198.51 15.2471
281.81 15.2263
265.13 15.2263
248.45 15.2263
231.74 15.2263
215.06 15.2263
198.37 15.2263
298.36 15.3128
281.69 15.3128
265.01 15.3128
248.32 15.3128
231.64 15.3128
214.96 15.3128
264.96 15.3615
248.28 15.3615
231.60 15.3615
214.91 15.3615
198.23 15.3615
181.52 15.3615
198.19 15.299
181.49 15.299
198.13 15.2948
181.45 15.2948
231.46 15.2845
214.78 15.2845
298.09 15.3311
281.41 15.3311
264.73 15.3311
248.04 15.3311
231.36 15.3311
214.68 15.3311
297.96 15.2359
281.27 15.2359
264.56 15.2359
247.91 15.2359
231.22 15.2359
214.54 15.2359
297.88 15.2022
281.19 15.2022
264.51 15.2022
247.80 15.2022
231.14 15.2022
214.46 15.2022
231.09 15.4069
214.38 15.4069
197.72 15.4069
181.03 15.4069
164.32 15.4069
147.64 15.4069
164.34 15.3693
147.66 15.3693
197.58 15.4341
180.93 15.4341
214.22 15.4658
197.56 15.4658
297.56 15.3932
280.85 15.3932
264.19 15.3932
247.48 15.3932
230.80 15.3932
214.11 15.3932
297.45 15.4818
280.74 15.4818
264.09 15.4818
247.38 15.4818
230.72 15.4818
214.04 15.4818
280.69 15.5607
264.00 15.5607
247.30 15.5607
230.64 15.5607
213.96 15.5607
197.27 15.5607
297.20 15.6734
280.54 15.6734
263.86 15.6734
247.17 15.6734
230.46 15.6734
213.81 15.6734
247.12 15.6908
230.44 15.6908
213.72 15.6908
197.07 15.6908
180.39 15.6908
163.68 15.6908
197.02 15.5782
180.34 15.5782
230.31 15.554
213.63 15.554
230.28 15.5619
213.57 15.5619
263.55 15.4344
246.86 15.4344
230.21 15.4344
213.52 15.4344
230.17 15.4234
213.49 15.4234
263.50 15.5173
246.79 15.5173
230.13 15.5173
213.44 15.5173
230.10 15.5954
213.39 15.5954
230.01 15.5304
213.32 15.5304
196.67 15.5304
179.99 15.5304
229.96 15.5246
213.25 15.5246
296.56 15.323
