# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
15,1485301987250967,1485301987700069,449102,332466071859,332466520629,448770,12.3485,11.0577,15.268,11.766
17,1485301987284376,1485301987716795,432419,332466105225,332466537316,432091,12.5248,11.3396,15.3283,11.873
19,1485301987317786,1485301987750046,432260,332466138591,332466570626,432035,12.2039,10.8139,15.2156,11.700
21,1485301987351170,1485301987783448,432278,332466171960,332466603986,432026,11.9587,10.472,15.0752,11.529
23,1485301987384465,1485301987800040,415575,332466205326,332466620623,415297,12.0155,10.5587,15.0703,11.575
25,1485301987417862,1485301987816737,398875,332466238692,332466637288,398596,12.0824,10.6295,15.1404,11.636
27,1485301987451234,1485301987833391,382157,332466272078,332466653952,381874,11.6837,10.2926,14.5388,11.25
31,1485301987517945,1485301987866778,348833,332466338789,332466687305,348516,11.9506,10.4523,15.0242,11.555
35,1485301987584623,1485301987916728,332105,332466405520,332466737278,331758,11.7561,10.225,14.6858,11.470
41,1485301987684718,1485301987983347,298629,332466505618,332466803940,298322,11.6189,9.92551,14.7499,11.461
43,1485301987718120,1485301987999998,281878,332466538987,332466820607,281620,11.6227,9.92648,14.7528,11.470
47,1485301987784850,1485301988050057,265207,332466605738,332466870603,264865,11.5791,9.86624,14.751,11.430
51,1485301987851562,1485301988100037,248475,332466672451,332466920605,248154,11.5601,9.82983,14.7242,11.440
55,1485301987918257,1485301988150011,231754,332466739181,332466970598,231417,11.5818,9.85874,14.7381,11.455
59,1485301987984971,1485301988216724,231753,332466805912,332467037285,231373,11.6219,10.0439,14.7858,11.290
63,1485301988051907,1485301988283379,231472,332466872644,332467103941,231297,11.6098,9.90597,14.7853,11.446
67,1485301988118570,1485301988350078,231508,332466939376,332467170610,231234,11.7303,10.1869,14.8084,11.392
69,1485301988151941,1485301988383402,231461,332466972742,332467203940,231198,11.8895,10.468,14.8464,11.449
71,1485301988185299,1485301988416694,231395,332467006108,332467237272,231164,11.8207,10.3636,14.8424,11.396
75,1485301988252036,1485301988483315,231279,332467072841,332467303909,231068,12.0531,10.7578,14.8833,11.517
77,1485301988285427,1485301988516667,231240,332467106207,332467337257,231050,11.9958,10.6697,14.8629,11.479
81,1485301988352164,1485301988583314,231150,332467172966,332467403900,230934,11.9488,10.5747,14.8189,11.4
83,1485301988385430,1485301988616699,231269,332467206332,332467437253,230921,11.909,10.4007,14.815,11.604
87,1485301988452128,1485301988683329,231201,332467273036,332467503896,230860,11.8271,10.2903,14.7604,11.547
89,1485301988485497,1485301988716662,231165,332467306403,332467537227,230824,11.8537,10.468,14.6374,11.450
93,1485301988552247,1485301988783413,231166,332467373162,332467603889,230727,11.8442,10.3242,14.7766,11.542
95,1485301988585575,1485301988800043,214468,332467406500,332467620577,214077,11.9352,10.5356,14.7292,11.544
97,1485301988619004,1485301988833309,214305,332467439896,332467653883,213987,11.9475,10.5774,14.754,11.513
101,1485301988685718,1485301988900037,214319,332467506600,332467720568,213968,12.029,10.755,14.7801,11.504
103,1485301988719078,1485301988933288,214210,332467539967,332467753875,213908,11.9701,10.6624,14.7389,11.477
107,1485301988785858,1485301988999967,214109,332467606699,332467820539,213840,11.954,10.6539,14.7266,11.450
109,1485301988819166,1485301989033298,214132,332467640065,332467853874,213809,11.9576,10.6679,14.699,11.456
111,1485301988852534,1485301989066705,214171,332467673431,332467887231,213800,11.9796,10.6758,14.7816,11.466
113,1485301988885931,1485301989099975,214044,332467706819,332467920530,213711,12.0229,10.776,14.7734,11.466
117,1485301988952633,1485301989166658,214025,332467773556,332467987219,213663,11.7561,10.3443,14.6943,11.312
119,1485301988986024,1485301989200014,213990,332467806921,332468020550,213629,12.0327,10.6886,14.8998,11.538
121,1485301989019393,1485301989233280,213887,332467840283,332468053854,213571,11.9304,10.5156,14.8169,11.514
123,1485301989052898,1485301989266693,213795,332467873664,332468087212,213548,11.8247,10.3885,14.766,11.410
125,1485301989086259,1485301989299941,213682,332467906993,332468120517,213524,11.874,10.418,14.7976,11.493
127,1485301989119549,1485301989333311,213762,332467940359,332468153874,213515,11.8199,10.2839,14.8574,11.490
131,1485301989186310,1485301989383271,196961,332468007091,332468203843,196752,11.8468,10.3265,14.8352,11.519
133,1485301989219623,1485301989416665,197042,332468040456,332468237201,196745,11.8888,10.3672,14.9037,11.550
135,1485301989253042,1485301989449973,196931,332468073849,332468270533,196684,11.9245,10.4702,14.8981,11.518
137,1485301989286396,1485301989483262,196866,332468107188,332468303837,196649,11.9914,10.5575,14.9008,11.589
141,1485301989353125,1485301989549905,196780,332468173919,332468370501,196582,11.9257,10.4618,14.8901,11.53
142,1485301989369824,1485301989583257,213433,332468190604,332468403859,213255,11.8834,10.3989,14.815,11.535
144,1485301989403095,1485301989616588,213493,332468223967,332468437185,213218,11.8902,10.3783,14.8428,11.568
146,1485301989436530,1485301989649976,213446,332468257362,332468470516,213154,11.9052,10.4416,14.8125,11.541
148,1485301989469891,1485301989683202,213311,332468290729,332468503824,213095,11.8707,10.3662,14.7899,11.555
150,1485301989503241,1485301989716612,213371,332468324066,332468537180,213114,11.8124,10.4325,14.6577,11.372
152,1485301989536567,1485301989749947,213380,332468357434,332468570511,213077,11.8488,10.4211,14.7503,11.442
154,1485301989569915,1485301989766528,196613,332468390799,332468587150,196351,11.8647,10.424,14.7346,11.489
156,1485301989603270,1485301989799967,196697,332468424185,332468620482,196297,11.9047,10.4797,14.7446,11.523
158,1485301989636666,1485301989833364,196698,332468457535,332468653842,196307,11.8781,10.4237,14.7511,11.519
160,1485301989670000,1485301989866630,196630,332468490900,332468687144,196244,11.8956,10.4536,14.7592,11.525
162,1485301989703342,1485301989899935,196593,332468524261,332468720499,196238,11.8947,10.4617,14.7417,11.520
164,1485301989736712,1485301989933188,196476,332468557628,332468753805,196177,11.9069,10.4811,14.7226,11.538
168,1485301989803478,1485301989999902,196424,332468624360,332468820494,196134,11.9904,10.6312,14.7757,11.55
170,1485301989836899,1485301990033183,196284,332468657757,332468853800,196043,11.9316,10.51,14.754,11.554
172,1485301989870263,1485301990066555,196292,332468691094,332468887130,196036,11.9024,10.482,14.7496,11.512
