# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
0,1504828945995072,1504828946774506,779434,3383922292,3384700898,778606,18.7319,20.3869,19.9328,16.80
3,1504828946045197,1504828948192367,2147170,3383972362,3386118823,2146461,12.8116,11.7724,15.8713,11.893
311,1504828951183226,1504828953347063,2163837,3389110228,3391273375,2163147,18.8262,20.3442,19.9974,16.975
619,1504828956321353,1504828956716926,395573,3394248144,3394643051,394907,12.1701,11.2063,14.7768,11.36
821,1504828959691137,1504828960053350,362213,3397617773,3397979323,361550,12.6787,11.2369,15.0117,12.584
1021,1504828963027610,1504828963356376,328766,3400954079,3401282254,328175,14.275,13.8367,17.4266,12.783
1219,1504828966330611,1504828966626043,295432,3404256996,3404551820,294824,15.7485,15.297,17.3812,14.942
1415,1504828969600358,1504828969812385,212027,3407526582,3407737999,211417,12.1189,11.0552,14.8608,11.361
1505,1504828971101735,1504828971297115,195380,3409027922,3409222657,194735,15.8447,15.3062,17.8905,14.897
1695,1504828974271263,1504828974466661,195398,3412197392,3412392128,194736,18.4049,19.7254,19.7886,16.543
1696,1504828974287944,1504828974683548,395604,3412214074,3412608987,394913,17.1341,17.3751,18.3896,15.977
1793,1504828975906112,1504828976101473,195361,3413832155,3414026891,194736,13.3388,12.3025,16.2995,12.458
1794,1504828975922793,1504828976451800,529007,3413848837,3414377201,528364,11.7876,10.4026,14.702,11.321
1923,1504828978074769,1504828978770606,695837,3416000746,3416695925,695179,16.2355,15.9534,17.7605,15.340
2091,1504828980877361,1504828981272999,395638,3418803231,3419198165,394934,13.326,12.5729,16.2172,12.197
2173,1504828982245355,1504828982740983,495628,3420171131,3420666134,495003,12.3481,11.1031,14.8059,11.933
2174,1504828982262063,1504828982774341,512278,3420187813,3420699476,511663,15.4237,14.7442,17.6198,14.533
2285,1504828984113719,1504828984375826,262107,3422039456,3422300917,261461,12.8489,11.7193,15.8271,12.0
2289,1504828984180440,1504828984642719,462279,3422106195,3422567800,461605,13.3222,12.4577,16.1848,12.3
2322,1504828984730926,1504828984959688,228762,3422656649,3422884748,228099,13.3768,12.2089,16.4314,12.597
2327,1504828984814343,1504828985043097,228754,3422740057,3422968155,228098,12.0065,10.8765,14.7044,11.341
2332,1504828984897753,1504828985126525,228772,3422823476,3423051562,228086,12.5486,11.4065,14.8365,12.100
2341,1504828985047870,1504828985276691,228821,3422973597,3423201696,228099,13.5588,12.5734,16.532,12.621
2348,1504828985164670,1504828985393431,228761,3423090368,3423318466,228098,14.981,14.5785,16.9319,13.960
