# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
16,1485394813634196,1485394813927306,293110,425292451884,425292744718,292834,11.5967,10.1846,13.9248,11.465
22,1485394813734268,1485394814027323,293055,425292551977,425292844705,292728,11.2269,9.39643,13.9924,11.464
26,1485394813800970,1485394814060653,259683,425292618711,425292878036,259325,11.6451,10.2413,14.0038,11.485
28,1485394813834336,1485394814143973,309637,425292652100,425292961364,309264,11.2289,9.38098,13.9886,11.497
32,1485394813901123,1485394814177285,276162,425292718837,425292994668,275831,11.105,9.30681,13.7833,11.3
34,1485394813934442,1485394814227314,292872,425292752174,425293044691,292517,11.1072,9.35418,13.7298,11.302
36,1485394813967850,1485394814260619,292769,425292785586,425293078022,292436,11.0921,9.34471,13.7313,11.269
40,1485394814034557,1485394814360655,326098,425292852273,425293178015,325742,11.0665,9.34466,13.6793,11.218
46,1485394814134655,1485394814427300,292645,425292952398,425293244678,292280,11.3389,9.64879,13.9824,11.425
50,1485394814201357,1485394814493896,292539,425293019105,425293311311,292206,11.3819,9.68794,14.0774,11.445
56,1485394814301519,1485394814593920,292401,425293119230,425293411304,292074,11.3254,9.57599,14.0002,11.485
60,1485394814368277,1485394814627278,259001,425293185961,425293444660,258699,11.2583,9.52367,13.9149,11.405
62,1485394814401622,1485394814660545,258923,425293219327,425293477966,258639,11.4025,9.71027,13.9953,11.520
64,1485394814434960,1485394814693949,258989,425293252689,425293511331,258642,11.4915,9.86159,14.0442,11.539
66,1485394814468302,1485394814760604,292302,425293286060,425293577990,291930,11.3395,9.61384,13.9558,11.495
68,1485394814501635,1485394814793925,292290,425293319397,425293611319,291922,11.3642,9.65086,14.0664,11.453
72,1485394814568392,1485394814860595,292203,425293386130,425293677981,291851,11.3246,9.61881,13.9019,11.472
76,1485394814635150,1485394814893927,258777,425293452890,425293711284,258394,11.5889,10.1321,13.9573,11.495
78,1485394814668547,1485394814993898,325351,425293486252,425293811305,325053,11.5928,10.0986,14.0078,11.524
84,1485394814768598,1485394815093906,325308,425293586330,425293911278,324948,11.3485,9.67757,13.8486,11.487
90,1485394814868750,1485394815127203,258453,425293686451,425293944604,258153,11.5401,9.97012,13.9839,11.562
92,1485394814902091,1485394815193912,291821,425293719818,425294011295,291477,11.3476,9.6465,13.9213,11.490
96,1485394814968852,1485394815227229,258377,425293786549,425294044625,258076,11.6251,10.1246,14.0426,11.563
98,1485394815002170,1485394815260583,258413,425293819887,425294077956,258069,11.5985,10.1283,14.0091,11.499
100,1485394815035560,1485394815327204,291644,425293853283,425294144616,291333,11.619,10.1465,14.0354,11.519
104,1485394815102286,1485394815393808,291522,425293919985,425294211251,291266,11.6128,10.143,14.0381,11.505
108,1485394815169036,1485394815427177,258141,425293986749,425294244584,257835,12.3823,11.5801,14.2497,11.788
110,1485394815202393,1485394815493795,291402,425294020109,425294311243,291134,12.3332,11.3501,14.301,11.878
114,1485394815269103,1485394815527129,258026,425294086846,425294344574,257728,11.6471,10.2032,14.0489,11.516
116,1485394815302493,1485394815627242,324749,425294120214,425294444596,324382,12.3293,11.2972,14.3466,11.902
122,1485394815402551,1485394815693847,291296,425294220280,425294511232,290952,12.4633,11.5278,14.5209,11.905
126,1485394815469271,1485394815793837,324566,425294287011,425294611224,324213,12.6582,11.7737,14.6295,12.093
132,1485394815569386,1485394815893822,324436,425294387110,425294711216,324106,12.7052,11.8169,14.7326,12.113
138,1485394815669525,1485394815993791,324266,425294487238,425294811209,323971,12.692,11.8023,14.6826,12.121
144,1485394815769595,1485394816093813,324218,425294587307,425294911203,323896,12.7779,11.8449,14.7751,12.25
150,1485394815869659,1485394816127153,257494,425294687405,425294944537,257132,12.7708,11.8839,14.7781,12.188
152,1485394815903026,1485394816160481,257455,425294720770,425294977867,257097,12.9646,12.1578,14.9816,12.292
154,1485394815936413,1485394816227140,290727,425294754136,425295044528,290392,13.0348,12.2865,14.9236,12.372
158,1485394816003129,1485394816260468,257339,425294820868,425295077859,256991,13.0273,12.2829,14.9371,12.349
160,1485394816036522,1485394816293800,257278,425294854234,425295111190,256956,13.4249,12.9741,15.134,12.575
162,1485394816069915,1485394816327131,257216,425294887602,425295144521,256919,13.0102,12.2353,14.9638,12.339
164,1485394816103281,1485394816360460,257179,425294920968,425295177852,256884,13.0495,12.2954,14.9244,12.401
166,1485394816136674,1485394816393766,257092,425294954335,425295211183,256848,13.0367,12.2776,14.9533,12.370
168,1485394816170010,1485394816427092,257082,425294987700,425295244514,256814,13.4822,13.087,15.166,12.596
170,1485394816203347,1485394816527142,323795,425295021066,425295344531,323465,13.4965,13.1092,15.1887,12.599
176,1485394816303470,1485394816593808,290338,425295121164,425295411195,290031,13.5136,13.1934,15.1685,12.578
180,1485394816370194,1485394816627126,256932,425295187897,425295444524,256627,13.455,13.1943,15.0819,12.48
182,1485394816403592,1485394816660476,256884,425295221263,425295477855,256592,13.5271,13.2924,15.1625,12.529
184,1485394816436958,1485394816727136,290178,425295254629,425295544517,289888,13.9255,13.9349,15.328,12.859
186,1485394816470266,1485394816760417,290151,425295287992,425295577822,289830,13.9827,14.0078,15.3438,12.928
190,1485394816536996,1485394816827079,290083,425295354750,425295644485,289735,13.8575,13.8434,15.2983,12.788
192,1485394816570405,1485394816860406,290001,425295388115,425295677816,289701,14.0045,14.0124,15.3573,12.968
196,1485394816637092,1485394816893737,256645,425295454822,425295711147,256325,13.9998,14.0446,15.3716,12.923
198,1485394816670488,1485394816927068,256580,425295488214,425295744478,256264,14.0106,14.0363,15.38,12.95
200,1485394816703871,1485394816960396,256525,425295521586,425295777809,256223,14.0336,14.0638,15.3983,12.973
202,1485394816737165,1485394817027060,289895,425295554920,425295844471,289551,14.0378,14.0875,15.3659,12.983
206,1485394816803924,1485394817093717,289793,425295621653,425295911133,289480,13.9921,14.0893,15.3969,12.857
210,1485394816870653,1485394817127052,256399,425295688385,425295944464,256079,14.0636,14.1993,15.423,12.925
212,1485394816904023,1485394817227060,323037,425295721752,425296044459,322707,14.073,14.1703,15.4302,12.965
218,1485394817004118,1485394817293720,289602,425295821849,425296111121,289272,14.0083,14.0817,15.3167,12.946
222,1485394817070850,1485394817393713,322863,425295888581,425296211113,322532,14.0972,14.1889,15.4618,12.989
228,1485394817170962,1485394817427043,256081,425295988679,425296244444,255765,14.1161,14.2169,15.4952,12.993
230,1485394817204315,1485394817493718,289403,425296022045,425296311106,289061,14.1921,14.2966,15.5767,13.063
234,1485394817271059,1485394817527026,255967,425296088778,425296344436,255658,14.1568,14.2996,15.5345,13.003
236,1485394817304444,1485394817593673,289229,425296122144,425296411097,288953,14.22,14.3259,15.6049,13.090
240,1485394817371157,1485394817627002,255845,425296188877,425296444428,255551,14.2627,14.4166,15.6375,13.102
242,1485394817404525,1485394817693678,289153,425296222243,425296511091,288848,14.2353,14.3388,15.6441,13.093
244,1485394817437890,1485394817727016,289126,425296255607,425296544423,288816,14.1056,14.2651,15.5164,12.921
248,1485394817504618,1485394817793700,289082,425296322339,425296611086,288747,14.1711,14.3463,15.5988,12.966
252,1485394817571318,1485394817860345,289027,425296389071,425296677746,288675,14.2504,14.3395,15.683,13.106
256,1485394817638059,1485394817893709,255650,425296455802,425296711078,255276,14.2726,14.3562,15.6943,13.138
258,1485394817671432,1485394817927034,255602,425296489169,425296744409,255240,14.2795,14.3544,15.713,13.145
260,1485394817704801,1485394818026956,322155,425296522535,425296844408,321873,14.2359,14.3649,15.6184,13.090
266,1485394817804908,1485394818093656,288748,425296622635,425296911065,288430,14.2011,14.2686,15.6545,13.062
270,1485394817871666,1485394818126980,255314,425296689366,425296944396,255030,14.2083,14.3885,15.6497,12.992
272,1485394817905012,1485394818226939,321927,425296722733,425297044388,321655,14.2098,14.4584,15.5915,12.977
278,1485394818005094,1485394818260275,255181,425296822829,425297077719,254890,14.1857,14.4121,15.5942,12.954
280,1485394818038454,1485394818326940,288486,425296856195,425297144381,288186,14.2232,14.4606,15.6097,12.996
282,1485394818071847,1485394818360281,288434,425296889562,425297177713,288151,14.1719,14.4635,15.5287,12.922
286,1485394818138567,1485394818393600,255033,425296956293,425297211043,254750,14.184,14.4485,15.5832,12.930
288,1485394818171977,1485394818427013,255036,425296989661,425297244400,254739,14.1553,14.4715,15.4962,12.897
290,1485394818205291,1485394818460304,255013,425297023026,425297277706,254680,14.1618,14.4649,15.5259,12.900
292,1485394818238656,1485394818527017,288361,425297056392,425297344395,288003,14.2419,14.4934,15.6303,13.003
296,1485394818305386,1485394818626912,321526,425297123123,425297444359,321236,14.1762,14.5489,15.5535,12.8
302,1485394818405492,1485394818660267,254775,425297223222,425297477691,254469,14.1579,14.5492,15.4987,12.848
304,1485394818438872,1485394818760272,321400,425297256613,425297577685,321072,14.1605,14.5518,15.4617,12.87
310,1485394818538976,1485394818826920,287944,425297356712,425297644346,287634,14.1928,14.4613,15.5903,12.937
312,1485394818572331,1485394818860232,287901,425297390078,425297677677,287599,14.6808,14.8764,15.5174,13.819
316,1485394818639033,1485394818960283,321250,425297456783,425297777671,320888,15.0109,15.2524,15.7197,14.202
322,1485394818739175,1485394819026930,287755,425297556882,425297844333,287451,14.1423,14.5465,15.4328,12.852
324,1485394818772487,1485394819060262,287775,425297590249,425297877664,287415,15.1199,15.4207,15.7786,14.300
328,1485394818839257,1485394819160265,321008,425297656980,425297977657,320677,15.1644,15.4481,15.8262,14.35
334,1485394818939375,1485394819193593,254218,425297757078,425298010989,253911,15.244,15.5874,15.8925,14.399
336,1485394818972734,1485394819260253,287519,425297790445,425298077651,287206,15.3003,15.6279,15.93,14.480
340,1485394819039460,1485394819293584,254124,425297857177,425298110982,253805,15.3,15.5618,15.9308,14.531
342,1485394819072823,1485394819326914,254091,425297890543,425298144312,253769,15.3634,15.5929,15.9677,14.639
344,1485394819106191,1485394819360243,254052,425297923910,425298177644,253734,15.3793,15.6797,15.9637,14.613
346,1485394819139560,1485394819426897,287337,425297957275,425298244305,287030,15.1175,15.1916,15.8208,14.448
362,1485394819406484,1485394819726916,320432,425298224203,425298544308,320105,14.9637,14.8808,15.7557,14.366
368,1485394819506580,1485394819793567,286987,425298324300,425298610952,286652,15.3832,15.6018,15.9537,14.693
390,1485394819873619,1485394820193557,319938,425298691356,425299010946,319590,14.7334,14.7916,15.6872,13.903
396,1485394819973720,1485394820226918,253198,425298791450,425299044277,252827,14.8108,14.853,15.8006,13.970
398,1485394820007061,1485394820260250,253189,425298824790,425299077613,252823,14.7356,14.6806,15.7434,13.964
400,1485394820040452,1485394820293550,253098,425298858186,425299110939,252753,14.699,14.6028,15.7522,13.932
402,1485394820073789,1485394820326878,253089,425298891522,425299144270,252748,14.6041,14.424,15.7201,13.869
404,1485394820107182,1485394820426866,319684,425298924913,425299244237,319324,14.6547,14.5382,15.7618,13.870
410,1485394820207345,1485394820493507,286162,425299025015,425299310902,285887,14.6608,14.532,15.7406,13.905
414,1485394820273981,1485394820593524,319543,425299091719,425299410917,319198,14.7634,14.7074,15.7896,13.980
420,1485394820374133,1485394820626827,252694,425299191841,425299444249,252408,14.8222,14.7569,15.8866,14.022
422,1485394820407473,1485394820693494,286021,425299225210,425299510912,285702,14.805,14.611,15.9498,14.06
426,1485394820474236,1485394820793506,319270,425299291942,425299610909,318967,14.6609,14.3233,15.859,14.015
432,1485394820574321,1485394820860200,285879,425299392015,425299677570,285555,14.8325,14.7146,15.9032,14.073
436,1485394820641037,1485394820893516,252479,425299458778,425299710895,252117,14.7538,14.5595,15.8751,14.028
438,1485394820674346,1485394820993519,319173,425299492110,425299810890,318780,14.7132,14.4739,15.8347,14.027
444,1485394820774539,1485394821093456,318917,425299592238,425299910856,318618,14.8078,14.6986,15.857,14.055
450,1485394820874609,1485394821193459,318850,425299692332,425300010850,318518,14.7686,14.7086,15.8673,13.942
456,1485394820974729,1485394821293515,318786,425299792406,425300110869,318463,14.873,14.6926,16.1891,14.01
462,1485394821074820,1485394821393490,318670,425299892530,425300210862,318332,14.9439,14.7454,16.0565,14.227
484,1485394821441798,1485394821726743,284945,425300259530,425300544146,284616,14.1196,13.2568,15.8926,13.645
488,1485394821508536,1485394821760105,251569,425300326290,425300577506,251216,14.2623,13.4716,15.9704,13.74
490,1485394821541870,1485394821793449,251579,425300359627,425300610835,251208,14.1328,13.2996,15.8704,13.647
492,1485394821575293,1485394821826776,251483,425300393021,425300644166,251145,14.1709,13.4311,15.8277,13.634
494,1485394821608600,1485394821893427,284827,425300426359,425300710828,284469,14.0948,13.5006,15.7328,13.42
498,1485394821675365,1485394821926733,251368,425300493091,425300744133,251042,14.0981,13.5095,15.7139,13.43
500,1485394821708733,1485394821993382,284649,425300526459,425300810795,284336,14.1799,13.4958,15.8701,13.566
504,1485394821775486,1485394822093380,317894,425300593217,425300910789,317572,14.2898,13.785,15.8096,13.600
510,1485394821875564,1485394822126741,251177,425300693288,425300944120,250832,14.3993,14.2531,15.7519,13.488
512,1485394821908935,1485394822193408,284473,425300726654,425301010782,284128,14.3553,13.9323,15.772,13.650
516,1485394821975649,1485394822226734,251085,425300793386,425301044113,250727,14.3158,14.0188,15.7296,13.498
518,1485394822009031,1485394822326731,317700,425300826753,425301144106,317353,14.5274,14.282,15.8569,13.715
524,1485394822109166,1485394822393377,284211,425300926882,425301210768,283886,14.5476,14.2274,15.8692,13.807
528,1485394822175866,1485394822426694,250828,425300993583,425301244099,250516,14.5614,14.1475,15.8176,13.9
530,1485394822209234,1485394822493374,284140,425301026949,425301310761,283812,14.3814,13.8864,15.7868,13.752
534,1485394822275957,1485394822526710,250753,425301093681,425301344091,250410,14.4012,13.9051,15.7966,13.779
536,1485394822309330,1485394822626690,317360,425301127047,425301444083,317036,14.4251,13.9199,15.7525,13.85
542,1485394822409406,1485394822693319,283913,425301227146,425301510747,283601,14.4106,14.1173,15.6017,13.728
546,1485394822480277,1485394822726647,246370,425301293877,425301544078,250201,14.3791,14.0297,15.6338,13.707
548,1485394822509522,1485394822826664,317142,425301327242,425301644071,316829,14.4693,14.2854,15.6208,13.715
554,1485394822609591,1485394822893299,283708,425301427341,425301710732,283391,14.1552,13.6312,15.5116,13.58
558,1485394822676391,1485394822926655,250264,425301494072,425301744064,249992,14.2135,13.7492,15.5065,13.626
560,1485394822709701,1485394822994315,284614,425301527438,425301810726,283288,14.1226,13.6234,15.4155,13.570
564,1485394822776447,1485394823026720,250273,425301594202,425301844057,249855,14.0005,13.5259,15.2918,13.424
566,1485394822809833,1485394823093267,283434,425301627536,425301910718,283182,14.0123,13.5698,15.4096,13.338
570,1485394822876539,1485394823126599,250060,425301694268,425301944049,249781,14.0093,13.4829,15.3462,13.455
572,1485394822909895,1485394823226624,316729,425301727634,425302044043,316409,13.754,12.9734,15.3264,13.313
578,1485394823009995,1485394823293338,283343,425301827731,425302110705,282974,13.9971,13.4646,15.4482,13.376
582,1485394823076758,1485394823326629,249871,425301894464,425302144037,249573,13.893,13.2411,15.3536,13.386
584,1485394823110104,1485394823426620,316516,425301927830,425302244030,316200,13.8482,13.1621,15.4195,13.307
590,1485394823210191,1485394823493279,283088,425302027929,425302310692,282763,14.0877,13.5472,15.4894,13.506
594,1485394823276933,1485394823526647,249714,425302094660,425302344022,249362,13.8272,13.1426,15.4209,13.271
596,1485394823310308,1485394823593280,282972,425302128028,425302410684,282656,13.8207,13.1336,15.4071,13.272
600,1485394823377010,1485394823626606,249596,425302194759,425302444015,249256,13.8779,13.3632,15.3748,13.211
602,1485394823410375,1485394823659931,249556,425302228125,425302477347,249222,13.7932,13.2576,15.2932,13.145
604,1485394823443750,1485394823726580,282830,425302261491,425302544008,282517,13.8494,13.2991,15.3461,13.218
606,1485394823477107,1485394823759923,282816,425302294857,425302577352,282495,13.9391,13.4749,15.3569,13.273
610,1485394823543835,1485394823826615,282780,425302361589,425302644002,282413,13.8891,13.373,15.4002,13.21
614,1485394823610601,1485394823859956,249355,425302428322,425302677334,249012,13.9063,13.4204,15.3442,13.248
616,1485394823643969,1485394823893225,249256,425302461687,425302710664,248977,13.9265,13.4395,15.3728,13.264
618,1485394823677295,1485394823926593,249298,425302495053,425302743994,248941,13.9493,13.5188,15.3457,13.264
620,1485394823710644,1485394823993255,282611,425302528418,425302810657,282239,13.9003,13.5048,15.2822,13.191
624,1485394823777390,1485394824026561,249171,425302595151,425302843989,248838,13.9685,13.6529,15.3723,13.173
626,1485394823810849,1485394824126554,315705,425302628517,425302943982,315465,13.8958,13.5771,15.2955,13.106
632,1485394823910896,1485394824193238,282342,425302728616,425303010644,282028,13.9951,13.8035,15.3911,13.096
636,1485394823977625,1485394824293226,315601,425302795348,425303110636,315288,14.2877,14.2262,15.4799,13.403
642,1485394824077698,1485394824326573,248875,425302895446,425303143968,248522,14.0896,13.8668,15.3926,13.274
644,1485394824111062,1485394824359904,248842,425302928811,425303177298,248487,14.274,14.2178,15.4711,13.382
646,1485394824144429,1485394824459863,315434,425302962178,425303277292,315114,14.0989,13.8971,15.3907,13.27
652,1485394824244557,1485394824526551,281994,425303062275,425303343953,281678,14.1276,13.9061,15.4548,13.296
654,1485394824277945,1485394824559882,281937,425303095642,425303377284,281642,14.054,13.7597,15.4289,13.257
658,1485394824344631,1485394824626541,281910,425303162373,425303443946,281573,14.3121,14.1752,15.5702,13.450
660,1485394824377992,1485394824659847,281855,425303195740,425303477278,281538,14.0755,13.86,15.4218,13.227
664,1485394824444731,1485394824726487,281756,425303262473,425303543939,281466,14.2056,13.8724,15.5468,13.46
668,1485394824511464,1485394824793207,281743,425303329204,425303610600,281396,14.2626,14.0584,15.5781,13.423
672,1485394824578194,1485394824826515,248321,425303395937,425303643931,247994,14.3768,14.1074,15.6683,13.609
674,1485394824611557,1485394824859839,248282,425303429302,425303677263,247961,14.3965,14.1563,15.6416,13.632
676,1485394824644928,1485394824926538,281610,425303462668,425303743930,281262,14.2743,13.9421,15.632,13.522
680,1485394824711714,1485394824959879,248165,425303529400,425303777284,247884,14.2932,13.9692,15.6512,13.533
682,1485394824745014,1485394825026546,281532,425303562766,425303843925,281159,14.4147,14.1636,15.6877,13.642
684,1485394824778388,1485394825059913,281525,425303596132,425303877280,281148,14.3541,14.0089,15.6781,13.635
688,1485394824845155,1485394825126532,281377,425303662863,425303943915,281052,14.247,13.9169,15.6314,13.476
690,1485394824878468,1485394825159839,281371,425303696229,425303977243,281014,14.4283,14.1074,15.7001,13.719
694,1485394824945221,1485394825226556,281335,425303762985,425304043910,280925,14.4935,14.1781,15.7835,13.768
698,1485394825012012,1485394825259852,247840,425303829727,425304077237,247510,14.4755,14.1336,15.7669,13.773
700,1485394825045366,1485394825326530,281164,425303863090,425304143899,280809,14.4065,14.0217,15.7602,13.705
702,1485394825078759,1485394825359916,281157,425303896456,425304177258,280802,14.4084,14.0057,15.7896,13.707
706,1485394825145435,1485394825426556,281121,425303963160,425304243896,280736,14.368,13.9336,15.7755,13.6
710,1485394825212168,1485394825493180,281012,425304029892,425304310556,280664,14.4195,14.005,15.8321,13.709
714,1485394825278908,1485394825526521,247613,425304096625,425304343886,247261,14.5038,14.1544,15.867,13.764
716,1485394825312316,1485394825626454,314138,425304129989,425304443878,313889,14.5225,14.1534,16.0236,13.717
722,1485394825412370,1485394825693185,280815,425304230090,425304510566,280476,14.5519,14.1608,16.0709,13.756
726,1485394825479126,1485394825793169,314043,425304296848,425304610559,313711,14.4514,13.992,15.9037,13.759
732,1485394825579206,1485394825826492,247286,425304396943,425304643879,246936,14.5279,14.0697,16.0864,13.771
