# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
22,1518984740444557,1518984741077922,633365,237913684535,237914317562,633027,10.7939,8.82295,13.8829,11.087
28,1518984740544680,1518984741177974,633294,237913784633,237914417555,632922,10.8632,8.94569,13.9022,11.094
50,1518984740911700,1518984741411274,499574,237914151661,237914650873,499212,10.1396,7.93219,13.2793,10.833
56,1518984741011802,1518984741444614,432812,237914251759,237914684217,432458,10.2453,8.06944,13.3404,10.90
64,1518984741145302,1518984741511241,365939,237914385224,237914750867,365643,10.2172,8.02455,13.3691,10.87
72,1518984741278757,1518984741677895,399138,237914518688,237914917523,398835,10.338,8.12994,13.5635,10.985
78,1518984741378890,1518984741811227,432337,237914618787,237915050848,432061,10.0423,7.68743,13.4388,10.889
84,1518984741478916,1518984741911224,432308,237914718886,237915150841,431955,10.0214,7.6734,13.3589,10.887
90,1518984741579045,1518984741977907,398862,237914818984,237915217503,398519,9.87957,7.57706,13.166,10.680
96,1518984741679172,1518984742111216,432044,237914919082,237915350828,431746,9.94253,7.61003,13.2751,10.779
102,1518984741779254,1518984742211213,431959,237915019185,237915450822,431637,9.87328,7.57889,13.1692,10.652
108,1518984741879346,1518984742311206,431860,237915119280,237915550815,431535,9.9404,7.61032,13.3293,10.740
114,1518984741979446,1518984742411205,431759,237915219378,237915650809,431431,10.0031,7.70553,13.3373,10.767
120,1518984742079548,1518984742511201,431653,237915319476,237915750802,431326,10.1092,7.80942,13.5285,10.831
126,1518984742179674,1518984742611211,431537,237915419575,237915850795,431220,10.2548,7.95686,13.62,11.002
132,1518984742279790,1518984742711204,431414,237915519679,237915950789,431110,10.3009,7.97479,13.7577,11.056
138,1518984742379852,1518984742811201,431349,237915619772,237916050783,431011,10.3782,8.07755,13.7814,11.110
144,1518984742479946,1518984742911184,431238,237915719871,237916150776,430905,10.423,8.11674,13.7553,11.20
150,1518984742580043,1518984742977867,397824,237915819969,237916217439,397470,10.4339,8.15354,13.7818,11.156
156,1518984742680145,1518984743077819,397674,237915920067,237916317432,397365,10.4478,8.1672,13.755,11.192
162,1518984742780252,1518984743177834,397582,237916020166,237916417426,397260,10.4295,8.13713,13.7056,11.215
168,1518984742880429,1518984743277849,397420,237916120264,237916517420,397156,10.4513,8.15761,13.7455,11.229
174,1518984742980454,1518984743411165,430711,237916220363,237916650744,430381,10.4516,8.14067,13.7925,11.239
180,1518984743080551,1518984743511227,430676,237916320461,237916750757,430296,10.4333,8.17754,13.692,11.155
186,1518984743180687,1518984743611157,430470,237916420559,237916850731,430172,10.4275,8.14685,13.742,11.168
192,1518984743280790,1518984743677845,397055,237916520658,237916917394,396736,10.8615,8.77855,13.9355,11.358
198,1518984743380858,1518984743811231,430373,237916620756,237917050740,429984,10.8939,8.83754,13.9307,11.36
206,1518984743514305,1518984743944551,430246,237916754222,237917184042,429820,10.8038,8.7365,13.7967,11.317
214,1518984743647788,1518984744077803,430015,237916887706,237917317367,429661,10.8258,8.78057,13.8683,11.272
222,1518984743781263,1518984744211247,429984,237917021170,237917450719,429549,10.7472,8.66386,13.8064,11.253
230,1518984743914729,1518984744344551,429822,237917154615,237917584042,429427,10.8318,8.74444,13.9196,11.329
238,1518984744048198,1518984744477856,429658,237917288079,237917717361,429282,10.9012,8.85568,13.9785,11.329
246,1518984744181696,1518984744544520,362824,237917421545,237917784030,362485,10.7943,8.69179,13.8853,11.317
250,1518984744248409,1518984744611189,362780,237917488277,237917850693,362416,10.765,8.64409,13.8943,11.301
254,1518984744315179,1518984744711106,395927,237917555028,237917950660,395632,10.7537,8.63678,13.8743,11.287
258,1518984744381898,1518984744811207,429309,237917621768,237918050673,428905,10.7125,8.57266,13.8464,11.28
262,1518984744448614,1518984744877793,429179,237917688474,237918117315,428841,10.7993,8.71215,13.8879,11.29
266,1518984744515365,1518984744944553,429188,237917755235,237918183998,428763,10.7642,8.69014,13.8226,11.254
270,1518984744582094,1518984745044501,462407,237917821965,237918283971,462006,10.7241,8.66909,13.8193,11.159
274,1518984744648803,1518984745144515,495712,237917888671,237918383992,495321,10.7115,8.68085,13.7198,11.151
282,1518984744782271,1518984745244443,462172,237918022135,237918483958,461823,10.6574,8.61076,13.659,11.129
286,1518984744849011,1518984745344440,495429,237918088887,237918583952,495065,10.6407,8.58457,13.6771,11.110
298,1518984745049219,1518984745477854,428635,237918289089,237918717298,428209,10.5351,8.43138,13.6298,11.058
314,1518984745316179,1518984745811161,494982,237918555994,237919050608,494614,10.5946,8.56647,13.6552,11.001
320,1518984745416244,1518984745911149,494905,237918656092,237919150608,494516,10.5245,8.43955,13.6322,11.00
326,1518984745516380,1518984746011058,494678,237918756211,237919250575,494364,10.5233,8.43423,13.6297,11.013
332,1518984745616444,1518984746111135,494691,237918856289,237919350601,494312,10.5655,8.50572,13.7082,10.98
338,1518984745716571,1518984746211126,494555,237918956414,237919450592,494178,10.5322,8.45812,13.6704,10.978
344,1518984745816648,1518984746311119,494471,237919056505,237919550577,494072,10.5082,8.45154,13.6017,10.947
350,1518984745916780,1518984746411116,494336,237919156611,237919650576,493965,10.5097,8.45554,13.5735,10.960
356,1518984746016880,1518984746511042,494162,237919256709,237919750543,493834,10.4751,8.41828,13.5304,10.935
362,1518984746116984,1518984746611093,494109,237919356808,237919850557,493749,10.6459,8.62288,13.7692,11.010
368,1518984746217111,1518984746711067,493956,237919456903,237919950530,493627,10.5933,8.55672,13.6835,10.998
374,1518984746317218,1518984746811126,493908,237919557005,237920050551,493546,10.6353,8.63487,13.746,10.967
380,1518984746417284,1518984746877773,460489,237919657102,237920117215,460113,10.6156,8.64473,13.6543,10.935
392,1518984746617460,1518984746944468,327008,237919857300,237920183875,326575,10.6152,8.67412,13.5566,10.937
404,1518984746817684,1518984747144416,326732,237920057497,237920383860,326363,10.232,8.02511,13.4789,10.865
412,1518984746951157,1518984747244402,293245,237920190961,237920483845,292884,10.3688,8.13356,13.7262,10.997
420,1518984747084620,1518984747444387,359767,237920324419,237920683836,359417,10.4278,8.15737,13.8503,11.090
428,1518984747218101,1518984747577742,359641,237920457864,237920817166,359302,10.4874,8.2059,13.9313,11.160
436,1518984747351593,1518984747744427,392834,237920591355,237920983823,392468,10.4913,8.21792,13.9259,11.15
444,1518984747485030,1518984747844411,359381,237920724794,237921083810,359016,10.48,8.21041,13.9088,11.137
450,1518984747585135,1518984747944325,359190,237920824912,237921183784,358872,10.4588,8.17442,13.9383,11.118
456,1518984747685226,1518984748077709,392483,237920925011,237921317129,392118,10.4127,8.1138,13.8683,11.113
462,1518984747785323,1518984748177724,392401,237921025108,237921417122,392014,10.4046,8.05189,13.9446,11.1
468,1518984747885404,1518984748277725,392321,237921125188,237921517115,391927,10.3699,8.02269,13.909,11.124
508,1518984748552754,1518984748944361,391607,237921792510,237922183740,391230,10.4042,7.97354,13.5838,11.544
516,1518984748686203,1518984749077651,391448,237921925974,237922317064,391090,10.4398,8.06385,13.5117,11.525
524,1518984748819710,1518984749211000,391290,237922059468,237922450394,390926,10.4704,8.09302,13.5184,11.574
532,1518984748953162,1518984749310969,357807,237922192904,237922550382,357478,10.4979,8.13865,13.5495,11.559
540,1518984749086616,1518984749444238,357622,237922326389,237922683688,357299,10.3779,8.07052,13.4241,11.330
548,1518984749220086,1518984749577659,357573,237922459854,237922817028,357174,10.3109,7.99257,13.3554,11.288
556,1518984749353590,1518984749744294,390704,237922593318,237922983687,390369,10.4116,8.13255,13.3342,11.382
564,1518984749487022,1518984749844316,357294,237922726784,237923083681,356897,10.3708,8.1026,13.2757,11.329
576,1518984749687215,1518984750077582,390367,237922926959,237923316979,390020,10.514,8.20865,13.5693,11.456
588,1518984749887421,1518984750277546,390125,237923127177,237923516967,389790,10.4829,8.14536,13.5547,11.484
600,1518984750087604,1518984750444292,356688,237923327353,237923683649,356296,10.5086,8.19877,13.6339,11.418
612,1518984750287889,1518984750677598,389709,237923527579,237923916960,389381,10.5909,8.29337,13.6396,11.521
624,1518984750488032,1518984750877603,389571,237923727767,237924116947,389180,10.577,8.34434,13.5695,11.407
636,1518984750688229,1518984751044240,356011,237923927964,237924283603,355639,10.5948,8.36957,13.7192,11.33
648,1518984750888407,1518984751277577,389170,237924128141,237924516932,388791,10.635,8.44442,13.7251,11.325
660,1518984751088643,1518984751477582,388939,237924328365,237924716915,388550,10.6559,8.43994,13.8691,11.325
672,1518984751288850,1518984751644240,355390,237924528534,237924883564,355030,10.7913,8.55916,13.927,11.536
684,1518984751489070,1518984751877574,388504,237924728758,237925116889,388131,10.7713,8.51256,14.0194,11.505
696,1518984751689255,1518984752077506,388251,237924928948,237925316849,387901,10.8385,8.53055,14.1526,11.635
708,1518984751889465,1518984752244221,354756,237925129145,237925483533,354388,10.8484,8.50963,14.2312,11.670
720,1518984752089671,1518984752477543,387872,237925329349,237925716844,387495,10.9123,8.5493,14.3956,11.72
728,1518984752223147,1518984752577535,354388,237925462818,237925816837,354019,10.9783,8.60707,14.4383,11.82
736,1518984752356640,1518984752710866,354226,237925596276,237925950162,353886,11.0238,8.61771,14.4493,11.96
742,1518984752456724,1518984752844195,387471,237925696370,237926083487,387117,11.0089,8.64734,14.4302,11.856
748,1518984752556808,1518984752910847,354039,237925796449,237926150149,353700,10.9711,8.63595,14.4035,11.758
754,1518984752656888,1518984753044121,387233,237925896574,237926283454,386880,10.9899,8.68845,14.3885,11.726
786,1518984753190748,1518984753577501,386753,237926430406,237926816797,386391,10.5737,8.07752,14.4875,11.450
792,1518984753290835,1518984753677415,386580,237926530504,237926916746,386242,10.5968,8.08713,14.4869,11.514
798,1518984753390988,1518984753777480,386492,237926630602,237927016760,386158,10.6033,8.12191,14.3593,11.527
804,1518984753491081,1518984753810737,319656,237926730721,237927050072,319351,10.6955,8.19767,14.3577,11.706
810,1518984753591215,1518984753977474,386259,237926830822,237927216748,385926,10.6871,8.16034,14.3988,11.736
816,1518984753691253,1518984754077448,386195,237926930898,237927316720,385822,10.7125,8.21994,14.3368,11.732
822,1518984753791360,1518984754177451,386091,237927031017,237927416734,385717,10.7255,8.27012,14.2557,11.714
828,1518984753891480,1518984754277455,385975,237927131094,237927516727,385633,10.7202,8.26261,14.1621,11.764
834,1518984753991593,1518984754377442,385849,237927231220,237927616721,385501,10.8666,8.4401,14.2036,11.902
840,1518984754091686,1518984754477438,385752,237927331291,237927716714,385423,10.8517,8.43885,14.1778,11.863
846,1518984754191767,1518984754577424,385657,237927431410,237927816708,385298,10.8582,8.42845,14.2102,11.892
852,1518984754291869,1518984754677412,385543,237927531509,237927916701,385192,10.9171,8.4784,14.2334,11.992
858,1518984754392004,1518984754777456,385452,237927631607,237928016695,385088,10.9394,8.50664,14.2482,12.005
864,1518984754492091,1518984754877424,385333,237927731706,237928116689,384983,10.9571,8.53686,14.2917,11.980
894,1518984754992576,1518984755377412,384836,237928232198,237928616657,384459,10.9311,8.52628,14.3085,11.895
900,1518984755092677,1518984755477425,384748,237928332296,237928716655,384359,10.9738,8.61362,14.3133,11.864
906,1518984755192778,1518984755577432,384654,237928432394,237928816643,384249,10.9746,8.58886,14.348,11.900
912,1518984755292879,1518984755644062,351183,237928532494,237928883306,350812,10.9388,8.57313,14.3238,11.815
918,1518984755393015,1518984755777407,384392,237928632573,237929016630,384057,10.8612,8.47247,14.3214,11.744
924,1518984755493113,1518984755877397,384284,237928732690,237929116603,383913,10.7726,8.44127,14.2064,11.550
953,1518984755976899,1518984756411684,434785,237929216499,237929649902,433403,10.5502,8.29074,13.7096,11.336
959,1518984756077038,1518984756510650,433612,237929316598,237929749896,433298,10.4074,8.147,13.5416,11.210
965,1518984756177103,1518984756610638,433535,237929416676,237929849890,433214,10.3343,8.07848,13.5048,11.106
972,1518984756293892,1518984756710627,416735,237929533478,237929949882,416404,10.2742,7.93899,13.5983,11.121
1003,1518984756811066,1518984757243929,432863,237930050633,237930483182,432549,10.3973,8.08419,13.3472,11.42
1012,1518984756961224,1518984757377259,416035,237930200780,237930616507,415727,10.2851,7.99956,13.2444,11.246
1019,1518984757078007,1518984757510593,432586,237930317562,237930749831,432269,10.3165,7.9818,13.3078,11.362
1027,1518984757211519,1518984757643940,432421,237930451064,237930883157,432093,10.523,8.26634,13.4655,11.434
1035,1518984757344979,1518984757777249,432270,237930584512,237931016480,431968,10.6244,8.2417,13.623,11.772
1043,1518984757478494,1518984757877236,398742,237930717983,237931116474,398491,10.5006,8.08432,13.7262,11.580
1051,1518984757611901,1518984758043963,432062,237930851420,237931283150,431730,10.4344,8.04763,13.743,11.399
1083,1518984758145789,1518984758577277,431488,237931385279,237931816448,431169,10.5252,8.10153,14.0868,11.42
1091,1518984758279249,1518984758710537,431288,237931518766,237931949753,430987,10.4407,7.96026,14.0529,11.440
