# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,10544158395929793058,10544158395929793058,1517540666367940,21669105876,21669105186,16683
1,10544158395929793058,10544158395929793058,1517540666384643,21669122579,21669121867,16683
2,10544158395929793058,10544158395929793058,1517540666401294,21669139229,21669138549,16683
3,10544158395929793058,10544158395929793058,1517540666418092,21669156027,21669155251,16683
4,10544158395929793058,10544158395929793058,1517540666434737,21669172672,21669171932,16683
5,10544158395929793058,10544158395929793058,1517540666451437,21669189372,21669188614,16683
6,10544158395929793058,10544158395929793058,1517540666468119,21669206054,21669205295,16683
7,10544158395929793058,10544158395929793058,1517540666484806,21669222741,21669221977,16683
8,10544158395929793058,10544158395929793058,1517540666501403,21669239337,21669238639,16683
9,10544158395929793058,10544158395929793058,1517540666518137,21669256070,21669255320,16683
10,10544158395929793058,10544158395929793058,1517540666534866,21669272799,21669272021,16683
11,10544158395929793058,10544158395929793058,1517540666551567,21669289499,21669288704,16683
12,10544158395929793058,10544158395929793058,1517540666568237,21669306169,21669305410,16683
13,10544158395929793058,10544158395929793058,1517540666584874,21669322807,21669322066,16683
14,10544158395929793058,10544158395929793058,1517540666601597,21669339528,21669338748,16683
15,10544158395929793058,10544158395929793058,1517540666618291,21669356221,21669355429,16683
16,10544158395929793058,10544158395929793058,1517540666634852,21669372782,21669372091,16683
17,10544158395929793058,10544158395929793058,1517540666651638,21669389568,21669388793,16683
18,10544158395929793058,10544158395929793058,1517540666668253,21669406183,21669405455,16683
19,10544158395929793058,10544158395929793058,1517540666684965,21669422894,21669422156,16683
20,10544158395929793058,10544158395929793058,1517540666701659,21669439589,21669438845,16683
21,10544158395929793058,10544158395929793058,1517540666718313,21669456242,21669455520,16683
22,10544158395929793058,10544158395929793058,1517540666735018,21669472947,21669472204,16683
23,10544158395929793058,10544158395929793058,1517540666751603,21669489531,21669488862,16683
24,10544158395929793058,10544158395929793058,1517540666768302,21669506230,21669505544,16683
