# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,10544158395929793058,10544158395929793058,1517626725449332,107726017270,107726016485,16683
1,10544158395929793058,10544158395929793058,1517626725466065,107726034002,107726033166,16683
2,10544158395929793058,10544158395929793058,1517626725482708,107726050645,107726049855,16683
3,10544158395929793058,10544158395929793058,1517626725499301,107726067237,107726066510,16683
4,10544158395929793058,10544158395929793058,1517626725516047,107726083983,107726083212,16683
5,10544158395929793058,10544158395929793058,1517626725532748,107726100684,107726099893,16683
6,10544158395929793058,10544158395929793058,1517626725549413,107726117348,107726116574,16683
7,10544158395929793058,10544158395929793058,1517626725566086,107726134021,107726133256,16683
8,10544158395929793058,10544158395929793058,1517626725582807,107726150741,107726149938,16683
9,10544158395929793058,10544158395929793058,1517626725599459,107726167392,107726166621,16683
10,10544158395929793058,10544158395929793058,1517626725616163,107726184097,107726183301,16683
11,10544158395929793058,10544158395929793058,1517626725632823,107726200756,107726199982,16683
12,10544158395929793058,10544158395929793058,1517626725649550,107726217483,107726216668,16683
13,10544158395929793058,10544158395929793058,1517626725666141,107726234073,107726233326,16683
14,10544158395929793058,10544158395929793058,1517626725682803,107726250734,107726250008,16683
15,10544158395929793058,10544158395929793058,1517626725699556,107726267487,107726266716,16683
16,10544158395929793058,10544158395929793058,1517626725716240,107726284172,107726283390,16683
17,10544158395929793058,10544158395929793058,1517626725732898,107726300829,107726300073,16683
18,10544158395929793058,10544158395929793058,1517626725749561,107726317491,107726316754,16683
19,10544158395929793058,10544158395929793058,1517626725766175,107726334104,107726333415,16683
20,10544158395929793058,10544158395929793058,1517626725782857,107726350786,107726350097,16683
21,10544158395929793058,10544158395929793058,1517626725799539,107726367468,107726366779,16683
22,10544158395929793058,10544158395929793058,1517626725816221,107726384150,107726383460,16683
23,10544158395929793058,10544158395929793058,1517626725832958,107726400886,107726400142,16683
24,10544158395929793058,10544158395929793058,1517626725849603,107726417531,107726416824,16683
25,10544158395929793058,10544158395929793058,1517626725866354,107726434281,107726433529,16683
26,10544158395929793058,10544158395929793058,1517626725883026,107726450953,107726450206,16683
27,10544158395929793058,10544158395929793058,1517626725899630,107726467556,107726466868,16683
28,10544158395929793058,10544158395929793058,1517626725916329,107726484254,107726483550,16683
29,10544158395929793058,10544158395929793058,1517626725933043,107726500968,107726500233,16683
30,10544158395929793058,10544158395929793058,1517626725949736,107726517660,107726516933,16683
31,10544158395929793058,10544158395929793058,1517626725966431,107726534355,107726533621,16683
32,10544158395929793058,10544158395929793058,1517626725983155,107726551079,107726550334,16683
33,10544158395929793058,10544158395929793058,1517626725999794,107726567717,107726566985,16683
34,10544158395929793058,10544158395929793058,1517626726016471,107726584394,107726583666,16683
35,10544158395929793058,10544158395929793058,1517626726033154,107726601077,107726600348,16683
36,10544158395929793058,10544158395929793058,1517626726049839,107726617761,107726617029,16683
37,10544158395929793058,10544158395929793058,1517626726066537,107726634459,107726633712,16683
38,10544158395929793058,10544158395929793058,1517626726083186,107726651108,107726650381,16683
39,10544158395929793058,10544158395929793058,1517626726099883,107726667804,107726667076,16683
40,10544158395929793058,10544158395929793058,1517626726116576,107726684497,107726683749,16683
41,10544158395929793058,10544158395929793058,1517626726133257,107726701177,107726700431,16683
42,10544158395929793058,10544158395929793058,1517626726149909,107726717829,107726717112,16683
43,10544158395929793058,10544158395929793058,1517626726166592,107726734511,107726733794,16683
44,10544158395929793058,10544158395929793058,1517626726183287,107726751206,107726750476,16683
45,10544158395929793058,10544158395929793058,1517626726199967,107726767886,107726767157,16683
46,10544158395929793058,10544158395929793058,1517626726216650,107726784568,107726783839,16683
47,10544158395929793058,10544158395929793058,1517626726233266,107726801184,107726800501,16683
48,10544158395929793058,10544158395929793058,1517626726250033,107726817951,107726817203,16683
49,10544158395929793058,10544158395929793058,1517626726266697,107726834614,107726833884,16683
50,10544158395929793058,10544158395929793058,1517626726283312,107726851228,107726850545,16683
51,10544158395929793058,10544158395929793058,1517626726300068,107726867984,107726867256,16683
52,10544158395929793058,10544158395929793058,1517626726316696,107726884611,107726883909,16683
53,10544158395929793058,10544158395929793058,1517626726333469,107726901384,107726900613,16683
54,10544158395929793058,10544158395929793058,1517626726350128,107726918042,107726917292,16683
55,10544158395929793058,10544158395929793058,1517626726366814,107726934728,107726933973,16683
56,10544158395929793058,10544158395929793058,1517626726383514,107726951428,107726950655,16683
57,10544158395929793058,10544158395929793058,1517626726400128,107726968041,107726967337,16683
58,10544158395929793058,10544158395929793058,1517626726416779,107726984691,107726983998,16683
59,10544158395929793058,10544158395929793058,1517626726433496,107727001409,107727000680,16683
60,10544158395929793058,10544158395929793058,1517626726450213,107727018125,107727017388,16683
61,10544158395929793058,10544158395929793058,1517626726466922,107727034834,107727034065,16683
62,10544158395929793058,10544158395929793058,1517626726483577,107727051488,107727050751,16683
63,10544158395929793058,10544158395929793058,1517626726500291,107727068201,107727067433,16683
64,10544158395929793058,10544158395929793058,1517626726516942,107727084853,107727084115,16683
65,10544158395929793058,10544158395929793058,1517626726533714,107727101624,107727100789,16683
66,10544158395929793058,10544158395929793058,1517626726550360,107727118270,107727117478,16683
67,10544158395929793058,10544158395929793058,1517626726567007,107727134916,107727134159,16683
68,10544158395929793058,10544158395929793058,1517626726583675,107727151583,107727150819,16683
69,10544158395929793058,10544158395929793058,1517626726600407,107727168315,107727167496,16683
70,10544158395929793058,10544158395929793058,1517626726617070,107727184978,107727184204,16683
71,10544158395929793058,10544158395929793058,1517626726686557,107727254464,107727200882,16683
72,10544158395929793058,10544158395929793058,1517626726689627,107727257533,107727217562,16683
73,10544158395929793058,10544158395929793058,1517626726692063,107727259968,107727234244,16683
74,10544158395929793058,10544158395929793058,1517626726694505,107727262409,107727250924,16683
75,10544158395929793058,10544158395929793058,1517626726700481,107727268387,107727267608,16683
76,10544158395929793058,10544158395929793058,1517626726717170,107727285076,107727284287,16683
77,10544158395929793058,10544158395929793058,1517626726733804,107727301709,107727300969,16683
78,10544158395929793058,10544158395929793058,1517626726750483,107727318387,107727317630,16683
79,10544158395929793058,10544158395929793058,1517626726767241,107727335145,107727334337,16683
80,10544158395929793058,10544158395929793058,1517626726783901,107727351804,107727351013,16683
81,10544158395929793058,10544158395929793058,1517626726800526,107727368429,107727367675,16683
82,10544158395929793058,10544158395929793058,1517626726817226,107727385129,107727384376,16683
