# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,10544158395929793058,10544158395929793058,1517537197763847,18200585633,18200584923,16683
1,10544158395929793058,10544158395929793058,1517537197780519,18200602306,18200601604,16683
2,10544158395929793058,10544158395929793058,1517537197797242,18200619027,18200618307,16683
3,10544158395929793058,10544158395929793058,1517537197813945,18200635729,18200634988,16683
4,10544158395929793058,10544158395929793058,1517537197830639,18200652424,18200651692,16683
5,10544158395929793058,10544158395929793058,1517537197847241,18200669026,18200668331,16683
6,10544158395929793058,10544158395929793058,1517537197863924,18200685708,18200685013,16683
7,10544158395929793058,10544158395929793058,1517537197880673,18200702457,18200701714,16683
8,10544158395929793058,10544158395929793058,1517537197897346,18200719129,18200718396,16683
9,10544158395929793058,10544158395929793058,1517537197913971,18200735755,18200735057,16683
10,10544158395929793058,10544158395929793058,1517537197930693,18200752475,18200751759,16683
11,10544158395929793058,10544158395929793058,1517537197947309,18200769090,18200768420,16683
12,10544158395929793058,10544158395929793058,1517537197964057,18200785837,18200785123,16683
13,10544158395929793058,10544158395929793058,1517537197980777,18200802557,18200801804,16683
14,10544158395929793058,10544158395929793058,1517537197997441,18200819221,18200818486,16683
15,10544158395929793058,10544158395929793058,1517537198014165,18200835945,18200835167,16683
16,10544158395929793058,10544158395929793058,1517537198030770,18200852551,18200851828,16683
17,10544158395929793058,10544158395929793058,1517537198047491,18200869271,18200868530,16683
18,10544158395929793058,10544158395929793058,1517537198064108,18200885888,18200885191,16683
19,10544158395929793058,10544158395929793058,1517537198080842,18200902621,18200901873,16683
20,10544158395929793058,10544158395929793058,1517537198097558,18200919336,18200918575,16683
21,10544158395929793058,10544158395929793058,1517537198114157,18200935935,18200935236,16683
22,10544158395929793058,10544158395929793058,1517537198130884,18200952662,18200951935,16683
23,10544158395929793058,10544158395929793058,1517537198147605,18200969382,18200968620,16683
24,10544158395929793058,10544158395929793058,1517537198164256,18200986033,18200985301,16683
25,10544158395929793058,10544158395929793058,1517537198180943,18201002719,18201001983,16683
26,10544158395929793058,10544158395929793058,1517537198197625,18201019401,18201018665,16683
27,10544158395929793058,10544158395929793058,1517537198214293,18201036068,18201035347,16683
28,10544158395929793058,10544158395929793058,1517537198230965,18201052740,18201052028,16683
29,10544158395929793058,10544158395929793058,1517537198247712,18201069487,18201068690,16683
30,10544158395929793058,10544158395929793058,1517537198264326,18201086101,18201085371,16683
31,10544158395929793058,10544158395929793058,1517537198281071,18201102847,18201102072,16683
32,10544158395929793058,10544158395929793058,1517537198297737,18201119510,18201118754,16683
33,10544158395929793058,10544158395929793058,1517537198314417,18201136190,18201135436,16683
34,10544158395929793058,10544158395929793058,1517537198331062,18201152834,18201152117,16683
35,10544158395929793058,10544158395929793058,1517537198347751,18201169523,18201168799,16683
36,10544158395929793058,10544158395929793058,1517537198364445,18201186217,18201185480,16683
37,10544158395929793058,10544158395929793058,1517537198381124,18201202895,18201202162,16683
