# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,10544158395929793058,10544158395929793058,1517619227913521,100228673405,100228672627,16683
1,4189851186135493709,4189851186135493709,1517619227930249,100228690133,100228689300,16683
2,13303761422300681826,13303761422300681826,1517619227946873,100228706756,100228705970,16683
3,15856765049207470958,15856765049207470958,1517619227963586,100228723469,100228722672,16683
4,7525396569093749010,7525396569093749010,1517619227980333,100228740215,100228739354,16683
5,11362018030791078541,11362018030791078541,1517619227996899,100228756781,100228756037,16683
6,6418463713589757184,6418463713589757184,1517619228013722,100228773603,100228772716,16683
7,1189065331598162406,1189065331598162406,1517619228030291,100228790173,100228789398,16683
8,5286594503705164548,5286594503705164548,1517619228046957,100228806837,100228806060,16683
9,3066217056167884070,3066217056167884070,1517619228063714,100228823594,100228822761,16683
10,12652057301003406182,12652057301003406182,1517619228080358,100228840237,100228839446,16683
11,1989512141485746163,1989512141485746163,1517619228096977,100228856857,100228856104,16683
12,6569784979129776641,6569784979129776641,1517619228113705,100228873584,100228872807,16683
13,94266450029099949,94266450029099949,1517619228130365,100228890243,100228889488,16683
14,15893827492724664534,15893827492724664534,1517619228147076,100228906955,100228906171,16683
15,12581534596304895709,12581534596304895709,1517619228163758,100228923635,100228922851,16683
16,4337228308573826923,4337228308573826923,1517619228180404,100228940281,100228939538,16683
17,10511341055461789736,10511341055461789736,1517619228197127,100228957004,100228956214,16683
18,8256729862291871987,8256729862291871987,1517619228213836,100228973712,100228972877,16683
19,17689115639873663195,17689115639873663195,1517619228230464,100228990341,100228989575,16683
20,12434680675251635686,12434680675251635686,1517619228247182,100229007057,100229006271,16683
21,1058996785236706809,1058996785236706809,1517619228263894,100229023770,100229022933,16683
22,1690030895062308519,1690030895062308519,1517619228280567,100229040442,100229039602,16683
23,14173494242301467560,14173494242301467560,1517619228297221,100229057096,100229056284,16683
24,8767742368297342470,8767742368297342470,1517619228313875,100229073749,100229072965,16683
25,3801734010399933138,3801734010399933138,1517619228330594,100229090467,100229089674,16683
26,2835487599527437187,2835487599527437187,1517619228347296,100229107170,100229106348,16683
27,605597689946766168,605597689946766168,1517619228363952,100229123825,100229123030,16683
28,17713752443385484666,17713752443385484666,1517619228380610,100229140482,100229139712,16683
29,13868837705266790261,13868837705266790261,1517619228397304,100229157176,100229156399,16683
30,18430387585818258318,18430387585818258318,1517619228413937,100229173808,100229173055,16683
31,6161150282123425354,6161150282123425354,1517619228430615,100229190486,100229189736,16683
32,12341285031669786655,12341285031669786655,1517619228447296,100229207166,100229206419,16683
33,9222465508005236785,9222465508005236785,1517619228464007,100229223877,100229223100,16683
34,11812148425564021571,11812148425564021571,1517619228480719,100229240589,100229239781,16683
35,17430605366665549540,17430605366665549540,1517619228497389,100229257258,100229256463,16683
36,2038025656570500285,2038025656570500285,1517619228514038,100229273907,100229273145,16683
37,250010416962337572,250010416962337572,1517619228530688,100229290556,100229289827,16683
38,10927023637372704272,10927023637372704272,1517619228547375,100229307242,100229306508,16683
39,7992979886073806475,7992979886073806475,1517619228564079,100229323947,100229323191,16683
40,5943963599289851008,5943963599289851008,1517619228580848,100229340729,100229339901,16683
41,15208133171750382870,15208133171750382870,1517619228597535,100229357402,100229356580,16683
42,8139878370669577579,8139878370669577579,1517619228614203,100229374069,100229373235,16683
43,9453256990549560832,9453256990549560832,1517619228630778,100229390644,100229389916,16683
44,16093986928424185222,16093986928424185222,1517619228647547,100229407413,100229406597,16683
45,11405330793826057877,11405330793826057877,1517619228664236,100229424101,100229423279,16683
46,8991954389340824915,8991954389340824915,1517619228680909,100229440774,100229439961,16683
47,16458401771303737782,16458401771303737782,1517619228697559,100229457423,100229456643,16683
48,5251338224804186888,5251338224804186888,1517619228714227,100229474091,100229473351,16683
49,4965264992559773720,4965264992559773720,1517619228730950,100229490813,100229490026,16683
50,12950315553579931521,12950315553579931521,1517619228747612,100229507475,100229506709,16683
51,1743236623920509750,1743236623920509750,1517619228764306,100229524169,100229523368,16683
52,7352303536294390081,7352303536294390081,1517619228780928,100229540791,100229540050,16683
53,10833519184303561849,10833519184303561849,1517619228797632,100229557494,100229556732,16683
54,12551892083452972631,12551892083452972631,1517619228814359,100229574220,100229573435,16683
55,2458785277660264997,2458785277660264997,1517619228830996,100229590857,100229590097,16683
56,14084074055155638366,14084074055155638366,1517619228847701,100229607561,100229606776,16683
57,15674948497295222427,15674948497295222427,1517619228864469,100229624330,100229623478,16683
58,14957343145940481073,14957343145940481073,1517619228881122,100229640982,100229640169,16683
59,8355276972830373140,8355276972830373140,1517619228897688,100229657546,100229656822,16683
60,8405775951458112305,8405775951458112305,1517619228914438,100229674297,100229673530,16683
61,14893331519242786750,14893331519242786750,1517619228931094,100229690952,100229690185,16683
62,16040418685186923963,16040418685186923963,1517619228947766,100229707624,100229706866,16683
63,13028916543610340546,13028916543610340546,1517619228964501,100229724358,100229723569,16683
64,2765682337925462556,2765682337925462556,1517619228981186,100229741043,100229740250,16683
65,11570117725463070981,11570117725463070981,1517619228997875,100229757731,100229756938,16683
66,10470364241975147765,10470364241975147765,1517619229014619,100229774474,100229773613,16683
67,5843141316830425916,5843141316830425916,1517619229031144,100229791001,100229790275,16683
68,2405650511864670957,2405650511864670957,1517619229047826,100229807680,100229806956,16683
69,4652446353948396502,4652446353948396502,1517619229064596,100229824451,100229823658,16683
70,17568473694933832917,17568473694933832917,1517619229081232,100229841086,100229840319,16683
71,3819825926786265486,3819825926786265486,1517619229097922,100229857776,100229857021,16683
72,1423098009597118319,1423098009597118319,1517619229114622,100229874475,100229873711,16683
73,8532369274909739852,8532369274909739852,1517619229131357,100229891210,100229890384,16683
74,9598495798878513127,9598495798878513127,1517619229147944,100229907796,100229907045,16683
75,5278140393254219398,5278140393254219398,1517619229164684,100229924537,100229923771,16683
76,4598095662696436213,4598095662696436213,1517619229181283,100229941161,100229940409,16683
77,8339870895960070424,8339870895960070424,1517619229197970,100229957821,100229957090,16683
78,5858789198491827446,5858789198491827446,1517619229214667,100229974518,100229973772,16683
79,3886269577468003953,3886269577468003953,1517619229231359,100229991209,100229990461,16683
80,5608857467815228883,5608857467815228883,1517619229248081,100230007931,100230007179,16683
81,14974912998565905018,14974912998565905018,1517619229264754,100230024604,100230023817,16683
82,2892138482728244763,2892138482728244763,1517619229281451,100230041300,100230040499,16683
83,17287755573277446409,17287755573277446409,1517619229298189,100230058038,100230057191,16683
84,4843589076628275016,4843589076628275016,1517619229314777,100230074624,100230073862,16683
85,6807931062926881068,6807931062926881068,1517619229331515,100230091362,100230090543,16683
86,9991078669185741512,9991078669185741512,1517619229348153,100230108001,100230107245,16683
87,4892420326670666440,4892420326670666440,1517619229364952,100230124799,100230123926,16683
88,16253570688590975868,16253570688590975868,1517619229381568,100230141414,100230140589,16683
89,12940335288085174016,12940335288085174016,1517619229398261,100230158108,100230157287,16683
90,11994484837417569272,11994484837417569272,1517619229414921,100230174767,100230173978,16683
91,10989991411120256196,10989991411120256196,1517619229431595,100230191440,100230190653,16683
92,6895824107791570284,6895824107791570284,1517619229448297,100230208142,100230207340,16683
93,4735065180156268105,4735065180156268105,1517619229464942,100230224786,100230224017,16683
94,3248516155878370259,3248516155878370259,1517619229481658,100230241502,100230240704,16683
95,12028301607521227330,12028301607521227330,1517619229498394,100230258238,100230257379,16683
96,8713726921742391649,8713726921742391649,1517619229514961,100230274805,100230274041,16683
97,12866867594197826626,12866867594197826626,1517619229531632,100230291475,100230290723,16683
98,3512593823011380030,3512593823011380030,1517619229548383,100230308225,100230307431,16683
99,1878609421936433955,1878609421936433955,1517619229565047,100230324889,100230324087,16683
100,5595897288552804098,5595897288552804098,1517619229581746,100230341588,100230340788,16683
101,3903307085667327593,3903307085667327593,1517619229598435,100230358276,100230357469,16683
102,9780464264834323244,9780464264834323244,1517619229615080,100230374921,100230374164,16683
103,6368279523350615727,6368279523350615727,1517619229631805,100230391645,100230390838,16683
104,4130673125066486223,4130673125066486223,1517619229648439,100230408278,100230407514,16683
105,1130780396421931233,1130780396421931233,1517619229665159,100230424997,100230424196,16683
106,14314275459985283406,14314275459985283406,1517619229681876,100230441715,100230440897,16683
107,16784365900218080052,16784365900218080052,1517619229698528,100230458366,100230457559,16683
108,5762683095217084891,5762683095217084891,1517619229715223,100230475061,100230474240,16683
109,9435401575186078386,9435401575186078386,1517619229731904,100230491741,100230490928,16683
110,6956672228771279590,6956672228771279590,1517619229748516,100230508353,100230507603,16683
111,15187815946921546009,15187815946921546009,1517619229765283,100230525139,100230524285,16683
112,15910386819751865969,15910386819751865969,1517619229781880,100230541717,100230540947,16683
113,17988443634445264930,17988443634445264930,1517619229798619,100230558455,100230557648,16683
114,4348096814132033427,4348096814132033427,1517619229815241,100230575077,100230574310,16683
115,1032600658544949753,1032600658544949753,1517619229831950,100230591785,100230590991,16683
116,8666047675171515772,8666047675171515772,1517619229848698,100230608533,100230607694,16683
117,6576136583465461469,6576136583465461469,1517619229865386,100230625221,100230624374,16683
118,12164941156901498296,12164941156901498296,1517619229882161,100230642007,100230641037,16683
119,11949989679324762816,11949989679324762816,1517619229898649,100230658483,100230657718,16683
120,10088898210682963533,10088898210682963533,1517619229915346,100230675180,100230674399,16683
121,16440957573710402864,16440957573710402864,1517619229932042,100230691874,100230691101,16683
122,14628736180019330001,14628736180019330001,1517619229948712,100230708544,100230707783,16683
123,5760557031659383828,5760557031659383828,1517619229965405,100230725237,100230724471,16683
124,17172960908106541853,17172960908106541853,1517619229982097,100230741928,100230741128,16683
125,4479254577592043715,4479254577592043715,1517619229998687,100230758518,100230757808,16683
126,10056772837969392296,10056772837969392296,1517619230015393,100230775224,100230774489,16683
127,8623856359421430412,8623856359421430412,1517619230032147,100230791977,100230791191,16683
128,14964793006253190102,14964793006253190102,1517619230048802,100230808631,100230807852,16683
129,1291131826566834530,1291131826566834530,1517619230065523,100230825352,100230824556,16683
130,14217075017451064612,14217075017451064612,1517619230082150,100230841978,100230841235,16683
131,2020077036945247943,2020077036945247943,1517619230098894,100230858723,100230857918,16683
132,5045104745802887527,5045104745802887527,1517619230115479,100230875307,100230874579,16683
133,15199670281988945843,15199670281988945843,1517619230132254,100230892083,100230891260,16683
134,10547311404405341749,10547311404405341749,1517619230148901,100230908728,100230907979,16683
135,5956987346052339455,5956987346052339455,1517619230165618,100230925444,100230924644,16683
136,8824736214119440976,8824736214119440976,1517619230182291,100230942118,100230941325,16683
137,2265982525898740918,2265982525898740918,1517619230198991,100230958817,100230958013,16683
138,13194274354455019820,13194274354455019820,1517619230215626,100230975464,100230974695,16683
139,14699412708682049189,14699412708682049189,1517619230232357,100230992183,100230991374,16683
140,362864257678537383,362864257678537383,1517619230248960,100231008783,100231008052,16683
141,10346481589294514189,10346481589294514189,1517619230265718,100231025541,100231024734,16683
142,2328628645103602517,2328628645103602517,1517619230282336,100231042159,100231041395,16683
143,17657750072222967278,17657750072222967278,1517619230299087,100231058910,100231058096,16683
144,12486861423009498930,12486861423009498930,1517619230315770,100231075593,100231074787,16683
145,7642519888005930264,7642519888005930264,1517619230332378,100231092200,100231091467,16683
146,17896254660279071851,17896254660279071851,1517619230349078,100231108899,100231108141,16683
147,1768059937288056639,1768059937288056639,1517619230365793,100231125614,100231124839,16683
148,399562458526814657,399562458526814657,1517619230382468,100231142288,100231141488,16683
149,9086145199624461593,9086145199624461593,1517619230399153,100231158975,100231158193,16683
150,14283929558707736769,14283929558707736769,1517619230415885,100231175706,100231174875,16683
151,11602218280756489348,11602218280756489348,1517619230432564,100231192384,100231191556,16683
152,15741648455879099426,15741648455879099426,1517619230449181,100231209000,100231208231,16683
153,8403811077564587497,8403811077564587497,1517619230465819,100231225638,100231224894,16683
154,7372715290650703091,7372715290650703091,1517619230482522,100231242340,100231241601,16683
155,15768149833592124488,15768149833592124488,1517619230499279,100231259097,100231258281,16683
156,13587008050291494422,13587008050291494422,1517619230515892,100231275709,100231274938,16683
157,17693399865823649680,17693399865823649680,1517619230532567,100231292385,100231291619,16683
158,18238594897463852512,18238594897463852512,1517619230549311,100231309128,100231308303,16683
159,5548254509498163785,5548254509498163785,1517619230565959,100231325776,100231324982,16683
160,15684189783831158832,15684189783831158832,1517619230582589,100231342405,100231341664,16683
161,2844837466202851971,2844837466202851971,1517619230599275,100231359091,100231358346,16683
162,17521282068487710210,17521282068487710210,1517619230616070,100231375886,100231375027,16683
163,14079038338624380334,14079038338624380334,1517619230632715,100231392530,100231391729,16683
164,5045067353831601201,5045067353831601201,1517619230649369,100231409183,100231408391,16683
165,16557752294394699634,16557752294394699634,1517619230666070,100231425884,100231425092,16683
166,14846359676815833548,14846359676815833548,1517619230682713,100231442526,100231441775,16683
167,13803554020818954368,13803554020818954368,1517619230699397,100231459210,100231458455,16683
168,2009816917292990825,2009816917292990825,1517619230716086,100231475899,100231475137,16683
169,3651266480653928654,3651266480653928654,1517619230732820,100231492631,100231491825,16683
170,12860721378469867793,12860721378469867793,1517619230749571,100231509383,100231508516,16683
171,16703136396308795185,16703136396308795185,1517619230766197,100231526008,100231525206,16683
172,5348971486869607322,5348971486869607322,1517619230782810,100231542620,100231541867,16683
173,12513484265015250661,12513484265015250661,1517619230799520,100231559330,100231558525,16683
174,17155388127806117589,17155388127806117589,1517619230816174,100231575985,100231575209,16683
175,7080777847147191609,7080777847147191609,1517619230832959,100231592768,100231591908,16683
176,7132401300317917527,7132401300317917527,1517619230849674,100231609482,100231608612,16683
177,13997223804838511097,13997223804838511097,1517619230866275,100231626083,100231625271,16683
178,8708485541700862603,8708485541700862603,1517619230882964,100231642773,100231641954,16683
179,18183476538858841199,18183476538858841199,1517619230899643,100231659451,100231658614,16683
180,9822712880392651742,9822712880392651742,1517619230916317,100231676125,100231675311,16683
181,10760219521104424737,10760219521104424737,1517619230933048,100231692854,100231692005,16683
182,7990025670457200069,7990025670457200069,1517619230949698,100231709504,100231708680,16683
183,10254535096695166734,10254535096695166734,1517619230966439,100231726246,100231725370,16683
184,3533913943691180631,3533913943691180631,1517619230983003,100231742809,100231742023,16683
185,7281918524645316929,7281918524645316929,1517619230999714,100231759520,100231758724,16683
186,1704759589396000965,1704759589396000965,1517619231016386,100231776191,100231775406,16683
187,18220876178342758445,18220876178342758445,1517619231033057,100231792862,100231792068,16683
188,5863831151584133684,5863831151584133684,1517619231049794,100231809598,100231808781,16683
189,11702929043966168672,11702929043966168672,1517619231066449,100231826253,100231825452,16683
190,16611056996932895520,16611056996932895520,1517619231083208,100231843011,100231842132,16683
191,5454424030255141678,5454424030255141678,1517619231099832,100231859636,100231858813,16683
192,9482584970531982182,9482584970531982182,1517619231116477,100231876279,100231875495,16683
193,16907104074612412550,16907104074612412550,1517619231133099,100231892901,100231892158,16683
194,14234728147530505310,14234728147530505310,1517619231149954,100231909755,100231908865,16683
195,1187016988778723680,1187016988778723680,1517619231166586,100231926387,100231925548,16683
196,3995594838674431179,3995594838674431179,1517619231183224,100231943024,100231942221,16683
197,7850281407506336083,7850281407506336083,1517619231199908,100231959708,100231958903,16683
198,10643732863970947502,10643732863970947502,1517619231216526,100231976326,100231975570,16683
