# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
0,1517537194158453,1517537197763847,3605394,18196980215,18200584923,3604708,19.5892,22.2899,20.8747,17.235
213,1517537197711664,1517537200149387,2437723,18200533399,18202970392,2436993,13.7581,13.609,15.8675,12.455
538,1517537203133334,1517537206171557,3038223,18205954899,18208992449,3037550,14.13,13.4934,15.89,13.428
755,1517537206753351,1517537207672977,919626,18209574826,18210493813,918987,14.0715,13.4349,16.2249,13.161
991,1517537210690246,1517537211693362,1003116,18213511663,18214514078,1002415,14.0381,13.7065,15.9612,12.971
1232,1517537214710616,1517537215680373,969757,18217531948,18218500980,969032,13.5067,13.4279,15.723,12.103
1470,1517537218680930,1517537219517177,836247,18221502169,18222337728,835559,13.4701,13.311,15.7021,12.120
1911,1517537226037704,1517537228675607,2637903,18228858754,18231495946,2637192,16.6565,15.821,19.5694,15.596
2062,1517537228556666,1517537229126044,569378,18231377676,18231946349,568673,12.4967,11.4598,15.2192,11.719
2276,1517537232126613,1517537232545839,419226,18234947518,18235366077,418559,12.5334,11.5869,15.0396,11.759
2480,1517537235529737,1517537235932266,402529,18238350583,18238752420,401837,12.5224,11.7596,14.9348,11.608
2556,1517537236797544,1517537237166716,369172,18239618365,18239986859,368494,11.9468,10.9448,14.5729,11.175
2564,1517537236931037,1517537237300143,369106,18239751818,18240120312,368494,11.9392,10.9139,14.5805,11.186
2568,1517537236997761,1517537237366902,369141,18239818544,18240187038,368494,11.9377,10.8816,14.5964,11.209
2571,1517537237047811,1517537237416896,369085,18239868589,18240237083,368494,12.0256,10.9316,14.7026,11.330
2574,1517537237097844,1517537237467007,369163,18239918634,18240287128,368494,12.0515,11.0106,14.7275,11.29
2578,1517537237164572,1517537237533695,369123,18239985361,18240353854,368493,12.1129,11.0871,14.7507,11.361
2581,1517537237214617,1517537237583717,369100,18240035405,18240403899,368494,12.3921,11.4801,14.8396,11.610
2585,1517537237281409,1517537237650445,369036,18240102143,18240470625,368482,12.1979,11.3138,14.633,11.393
2589,1517537237348068,1517537237717199,369131,18240168858,18240537353,368495,12.4863,11.6049,14.925,11.677
2592,1517537237398116,1517537237750535,352419,18240218902,18240570715,351813,12.4726,11.5936,14.9229,11.656
2595,1517537237448142,1517537237800582,352440,18240268947,18240620760,351813,12.512,11.584,14.9761,11.739
2597,1517537237481526,1517537237833981,352455,18240302310,18240654123,351813,12.4178,11.4865,14.9128,11.633
2600,1517537237531577,1517537237883990,352413,18240352356,18240704168,351812,12.5186,11.6005,14.9686,11.742
2603,1517537237581622,1517537237934058,352436,18240402400,18240754213,351813,12.4883,11.5365,14.9732,11.730
2606,1517537237631671,1517537237984135,352464,18240452446,18240804257,351811,12.4553,11.5293,14.9534,11.664
2609,1517537237681729,1517537238034157,352428,18240502489,18240854303,351814,12.5644,11.6321,15.0206,11.799
2612,1517537237731756,1517537238084180,352424,18240552534,18240904347,351813,12.552,11.7006,15.0609,11.680
2615,1517537237781817,1517537238134249,352432,18240602579,18240954392,351813,12.6941,11.8185,15.1098,11.890
2618,1517537237831848,1517537238184303,352455,18240652624,18241004437,351813,12.6701,11.806,15.1271,11.835
2620,1517537237865213,1517537238217673,352460,18240685987,18241037800,351813,12.6394,11.749,15.0824,11.837
2622,1517537237898577,1517537238251007,352430,18240719350,18241071163,351813,12.649,11.7652,15.0918,11.840
2624,1517537237931944,1517537238284424,352480,18240752713,18241104526,351813,12.6508,11.7128,15.1195,11.886
2626,1517537237965309,1517537238317735,352426,18240786077,18241137889,351812,12.6958,11.757,15.1415,11.943
