# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
0,1517619227749084,1517619227913521,164437,100228508874,100228672627,163753,12.9359,12.1168,15.5428,11.988
1,1517619227765787,1517619227930249,164462,100228525557,100228689300,163743,12.5309,11.5345,15.2314,11.720
2,1517619227782436,1517619227946873,164437,100228542238,100228705970,163732,12.8752,12.0908,15.5762,11.853
3,1517619227799121,1517619227963586,164465,100228558919,100228722672,163753,13.0121,12.2122,15.7506,11.989
4,1517619227815812,1517619227980333,164521,100228575601,100228739354,163753,13.8554,13.4339,16.2035,12.663
5,1517619227832560,1517619227996899,164339,100228592283,100228756037,163754,13.6628,13.2415,15.998,12.476
6,1517619227849159,1517619228013722,164563,100228608964,100228772716,163752,14.0896,13.8452,16.3723,12.783
7,1517619227865905,1517619228030291,164386,100228625666,100228789398,163732,14.6646,14.5137,16.7373,13.3
8,1517619227882525,1517619228046957,164432,100228642327,100228806060,163733,14.919,14.7617,16.7918,13.73
9,1517619227899235,1517619228063714,164479,100228659029,100228822761,163732,15.2488,15.1044,17.2214,14.006
10,1517619227915938,1517619228080358,164420,100228675712,100228839446,163734,15.2997,15.077,17.3951,14.060
11,1517619227932602,1517619228096977,164375,100228692372,100228856104,163732,15.3282,15.1778,17.1443,14.16
12,1517619227949252,1517619228113705,164453,100228709053,100228872807,163754,15.1619,15.0375,17.2648,13.843
13,1517619227965941,1517619228130365,164424,100228725736,100228889488,163752,15.3114,15.1988,17.3726,14.002
14,1517619227982689,1517619228147076,164387,100228742417,100228906171,163754,15.5872,15.5171,17.5386,14.297
15,1517619227999385,1517619228163758,164373,100228759143,100228922851,163708,15.2781,15.2144,17.313,13.94
16,1517619228016040,1517619228180404,164364,100228775800,100228939538,163738,15.6041,15.5253,17.5129,14.341
17,1517619228032748,1517619228197127,164379,100228792482,100228956214,163732,15.9085,15.8074,17.6916,14.725
18,1517619228049361,1517619228213836,164475,100228809145,100228972877,163732,15.8626,15.6744,17.7649,14.688
19,1517619228066062,1517619228230464,164402,100228825833,100228989575,163742,15.8405,15.6462,17.685,14.700
20,1517619228082742,1517619228247182,164440,100228842507,100229006271,163764,15.9681,15.7726,17.8911,14.789
21,1517619228099406,1517619228263894,164488,100228859208,100229022933,163725,16.057,15.8539,17.8414,14.954
22,1517619228116120,1517619228280567,164447,100228875892,100229039602,163710,15.8731,15.7144,17.8794,14.625
23,1517619228132807,1517619228297221,164414,100228892572,100229056284,163712,16.006,15.8626,17.9644,14.769
24,1517619228149492,1517619228313875,164383,100228909234,100229072965,163731,16.0013,15.8624,18.0087,14.737
25,1517619228166125,1517619228330594,164469,100228925915,100229089674,163759,16.1251,15.9626,18.1178,14.887
26,1517619228182856,1517619228347296,164440,100228942597,100229106348,163751,16.1248,15.9797,18.0668,14.897
27,1517619228199534,1517619228363952,164418,100228959278,100229123030,163752,16.4574,16.158,18.3321,15.387
28,1517619228216198,1517619228380610,164412,100228975960,100229139712,163752,15.4808,15.4317,17.298,14.240
29,1517619228232886,1517619228397304,164418,100228992642,100229156399,163757,16.317,16.0818,18.1986,15.191
30,1517619228249581,1517619228413937,164356,100229009325,100229173055,163730,15.6326,15.6174,17.4814,14.351
31,1517619228266300,1517619228430615,164315,100229026037,100229189736,163699,16.2651,15.9898,18.2295,15.130
32,1517619228282924,1517619228447296,164372,100229042685,100229206419,163734,15.8729,15.8169,17.6992,14.633
33,1517619228299605,1517619228464007,164402,100229059368,100229223100,163732,15.6768,15.6611,17.5313,14.39
34,1517619228316324,1517619228480719,164395,100229076053,100229239781,163728,15.8431,15.7371,17.7303,14.61
35,1517619228332991,1517619228497389,164398,100229092731,100229256463,163732,16.0088,15.8544,17.8697,14.828
36,1517619228349653,1517619228514038,164385,100229109413,100229273145,163732,16.233,16.0237,18.0289,15.129
37,1517619228366344,1517619228530688,164344,100229126115,100229289827,163712,16.039,15.909,17.8978,14.840
38,1517619228383021,1517619228547375,164354,100229142800,100229306508,163708,16.342,16.0944,18.1475,15.26
39,1517619228399699,1517619228564079,164380,100229159457,100229323191,163734,16.2134,15.986,18.0352,15.111
40,1517619228416356,1517619228580848,164492,100229176139,100229339901,163762,16.123,15.9619,18.0587,14.911
41,1517619228433063,1517619228597535,164472,100229192820,100229356580,163760,16.1722,15.9529,18.1007,15.010
42,1517619228449734,1517619228614203,164469,100229209502,100229373235,163733,16.1509,16.0204,18.048,14.934
43,1517619228466421,1517619228630778,164357,100229226184,100229389916,163732,16.2642,16.1004,18.127,15.090
44,1517619228483124,1517619228647547,164423,100229242865,100229406597,163732,16.122,15.9935,18.1102,14.859
45,1517619228499831,1517619228664236,164405,100229259547,100229423279,163732,16.4228,16.1455,18.2383,15.365
46,1517619228516470,1517619228680909,164439,100229276228,100229439961,163733,16.2056,16.0615,18.1584,14.972
47,1517619228533177,1517619228697559,164382,100229292910,100229456643,163733,16.2217,16.0547,18.2021,14.99
48,1517619228549865,1517619228714227,164362,100229309592,100229473351,163759,16.2741,16.0116,18.1633,15.166
49,1517619228566562,1517619228730950,164388,100229326293,100229490026,163733,16.1211,15.85,18.1393,14.957
50,1517619228583278,1517619228747612,164334,100229342959,100229506709,163750,16.357,16.071,18.2363,15.274
