# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
0,1517626721846843,1517626725449332,3602489,107722414780,107726016485,3601705,19.5915,22.2788,20.8768,17.242
208,1517626725316701,1517626728168450,2851749,107725884554,107728735587,2851033,13.6994,13.4311,15.877,12.45
559,1517626731172107,1517626733339904,2167797,107731739798,107733906885,2167087,14.43,14.0066,16.1172,13.56
831,1517626735709604,1517626737427013,1717409,107736277174,107737993875,1716701,14.1285,13.3641,16.275,13.345
1114,1517626740430601,1517626741747610,1317009,107740998070,107742314415,1316345,13.5138,13.3009,15.662,12.242
1373,1517626744751269,1517626746101655,1350386,107745318606,107746668323,1349717,13.6112,13.3611,15.9867,12.269
1633,1517626749088622,1517626750572436,1483814,107749655844,107751138985,1483141,13.6384,13.2753,15.8158,12.475
1903,1517626753592771,1517626755176630,1583859,107754159878,107755743089,1583211,13.7326,13.1688,16.0722,12.667
2177,1517626758163647,1517626759830889,1667242,107758730639,107760397258,1666619,13.6719,13.3799,15.8386,12.455
2456,1517626762817890,1517626764518647,1700757,107763384787,107765084810,1700023,13.5657,13.5355,15.8275,12.107
2678,1517626766521330,1517626768172025,1650695,107767088105,107768738084,1649979,12.9184,11.7553,15.615,12.290
2729,1517626767372101,1517626768272031,899930,107767938867,107768838153,899286,13.1284,11.7512,15.7769,12.780
2737,1517626767505563,1517626768372159,866596,107768072321,107768938264,865943,13.2098,11.9602,15.8423,12.713
2745,1517626767638997,1517626768472259,833262,107768205772,107769038358,832586,13.2189,11.9378,15.8394,12.765
2753,1517626767772455,1517626768555720,783265,107768339225,107769121778,782553,13.1939,11.7928,15.9951,12.801
2761,1517626767905960,1517626768655795,749835,107768472699,107769221849,749150,12.9427,11.7591,15.7789,12.274
2767,1517626768006053,1517626768739116,733063,107768572795,107769305237,732442,12.9879,11.666,15.9115,12.441
2772,1517626768089441,1517626768822611,733170,107768656196,107769388677,732481,12.9049,11.5494,15.9356,12.35
2776,1517626768156161,1517626768872596,716435,107768722903,107769438710,715807,12.9407,11.5984,16.0151,12.351
2781,1517626768239578,1517626768939390,699812,107768806331,107769505436,699105,13.038,11.684,16.0429,12.493
2785,1517626768306285,1517626768989346,683061,107768873037,107769555462,682425,13.1815,11.9236,16.0161,12.599
2791,1517626768406373,1517626769072780,666407,107768973126,107769638869,665743,13.202,12.1492,15.8571,12.471
2797,1517626768506474,1517626769156197,649723,107769073217,107769722297,649080,13.3073,12.1665,15.9174,12.695
2803,1517626768606562,1517626769239624,633062,107769173306,107769805687,632381,13.272,12.0713,15.9793,12.682
2809,1517626768706678,1517626769323114,616436,107769273416,107769889113,615697,13.2732,11.9203,16.0541,12.830
2814,1517626768790086,1517626769389702,599616,107769356824,107769955820,598996,13.0891,11.7964,16.0196,12.504
2818,1517626768856820,1517626769456515,599695,107769423551,107770022566,599015,13.0289,11.7638,15.9783,12.403
2822,1517626768923544,1517626769506601,583057,107769490277,107770072611,582334,12.9753,11.8269,15.9033,12.228
2825,1517626768973588,1517626769539886,566298,107769540322,107770105975,565653,13.3089,12.0955,16.0568,12.714
2829,1517626769040306,1517626769589916,549610,107769607044,107770156000,548956,13.2022,11.9937,16.0236,12.56
2833,1517626769107047,1517626769639965,532918,107769673775,107770206044,532269,13.3913,12.2456,16.066,12.754
2838,1517626769190426,1517626769706787,516361,107769757162,107770272797,515635,13.3216,12.1892,16.063,12.639
2844,1517626769290521,1517626769806742,516221,107769857252,107770372860,515608,13.3213,12.1929,16.0325,12.648
2847,1517626769340595,1517626769840152,499557,107769907317,107770406223,498906,12.9486,11.5393,15.8994,12.496
2848,1517626769357280,1517626769856882,499602,107769924002,107770422931,498929,12.8463,11.4771,15.8812,12.30
2849,1517626769373919,1517626769873494,499575,107769940660,107770439586,498926,12.94,11.5158,15.9343,12.486
2851,1517626769407293,1517626769890248,482955,107769974023,107770456288,482265,12.873,11.6687,15.8709,12.157
2852,1517626769424008,1517626769906835,482827,107769990731,107770472950,482219,12.8723,11.6708,15.8355,12.168
2853,1517626769440688,1517626769923612,482924,107770007408,107770489653,482245,13.0637,11.7868,15.9685,12.472
2854,1517626769457359,1517626769940268,482909,107770024088,107770506333,482245,13.0354,11.745,15.9836,12.440
2855,1517626769474039,1517626769956882,482843,107770040771,107770522994,482223,13.1623,11.8097,16.0345,12.676
2856,1517626769490690,1517626769973686,482996,107770057431,107770539696,482265,13.0384,11.7203,15.9303,12.501
2857,1517626769507416,1517626769990308,482892,107770074134,107770556384,482250,13.1102,11.7117,15.9603,12.691
2858,1517626769524105,1517626770007003,482898,107770090821,107770573066,482245,12.9843,11.6334,15.9119,12.470
2859,1517626769540779,1517626770023639,482860,107770107497,107770589720,482223,13.0734,11.678,15.9335,12.64
2860,1517626769557446,1517626770040334,482888,107770124182,107770606423,482241,13.0022,11.6406,15.9099,12.510
2861,1517626769574142,1517626770057021,482879,107770140860,107770623084,482224,13.1114,11.6912,15.9629,12.719
2862,1517626769590799,1517626770073690,482891,107770157521,107770639766,482245,13.0191,11.683,15.9245,12.497
2863,1517626769607477,1517626770090364,482887,107770174202,107770656448,482246,13.1618,11.7599,15.9739,12.76
2864,1517626769624163,1517626770107116,482953,107770190884,107770673149,482265,13.0676,11.7144,15.9576,12.57
2867,1517626769674230,1517626770157164,482934,107770240947,107770723194,482247,13.0673,11.5358,16.0688,12.748
2869,1517626769707596,1517626770190441,482845,107770274312,107770756537,482225,12.9711,11.4775,16.0164,12.582
2871,1517626769740964,1517626770223831,482867,107770307676,107770789900,482224,12.928,11.4768,15.9869,12.479
2874,1517626769791007,1517626770273853,482846,107770357720,107770839945,482225,12.79,11.3863,15.8773,12.2
2876,1517626769824392,1517626770307230,482838,107770391084,107770873308,482224,12.7988,11.4263,15.8722,12.246
2879,1517626769874432,1517626770340700,466268,107770441108,107770906698,465590,12.9119,11.4873,15.9717,12.429
2882,1517626769924466,1517626770390647,466181,107770491174,107770956718,465544,12.7644,11.4744,15.8916,12.092
2885,1517626769974512,1517626770440669,466157,107770541218,107771006761,465543,12.9049,11.598,15.8854,12.315
2889,1517626770041254,1517626770507446,466192,107770607944,107771073508,465564,12.896,11.4602,15.8984,12.453
2895,1517626770141342,1517626770607575,466233,107770708035,107771173597,465562,12.7245,11.2257,15.7981,12.329
2904,1517626770291464,1517626770757685,466221,107770858148,107771323713,465565,12.4317,10.9688,15.6254,11.938
2910,1517626770391587,1517626770841034,449447,107770958239,107771407120,448881,12.3049,11.0046,15.4576,11.634
2914,1517626770458303,1517626770907814,449511,107771024965,107771473866,448901,12.3777,11.0216,15.5305,11.772
2918,1517626770525054,1517626770974607,449553,107771091733,107771540589,448856,12.3682,10.9713,15.5085,11.81
2921,1517626770575046,1517626771024621,449575,107771141756,107771590638,448882,12.5154,11.0992,15.5835,12.019
2924,1517626770625125,1517626771074696,449571,107771191780,107771640682,448902,12.4375,11.0784,15.5224,11.864
2927,1517626770675140,1517626771107974,432834,107771241846,107771674025,432179,12.6229,11.2843,15.5735,12.084
2931,1517626770741889,1517626771174762,432873,107771308578,107771740772,432194,12.6608,11.3217,15.5338,12.157
2935,1517626770808630,1517626771241431,432801,107771375278,107771807478,432200,12.6601,11.2981,15.5841,12.161
2939,1517626770875349,1517626771308139,432790,107771442025,107771874205,432180,12.6384,11.3181,15.5378,12.100
2942,1517626770925388,1517626771358265,432877,107771492050,107771924250,432200,12.4947,11.2828,15.4836,11.79
2945,1517626770975445,1517626771391564,416119,107771542111,107771957613,415502,12.5549,11.3059,15.484,11.920
2948,1517626771025459,1517626771441662,416203,107771592140,107772007657,415517,12.4605,11.2053,15.383,11.835
2951,1517626771075526,1517626771491707,416181,107771642204,107772057703,415499,12.5672,11.2869,15.4725,11.979
2954,1517626771125574,1517626771541753,416179,107771692250,107772107767,415517,12.5114,11.2394,15.5108,11.872
2956,1517626771158934,1517626771575128,416194,107771725613,107772141140,415527,12.5658,11.2879,15.5567,11.937
2960,1517626771225661,1517626771641851,416190,107771792339,107772207837,415498,12.6037,11.3772,15.5072,11.954
2963,1517626771275732,1517626771691869,416137,107771842364,107772257902,415538,12.7476,11.4955,15.5459,12.175
2967,1517626771342438,1517626771758588,416150,107771909110,107772324608,415498,12.7555,11.5364,15.5417,12.150
2971,1517626771409156,1517626771808610,399454,107771975817,107772374653,398836,12.6587,11.5277,15.5616,11.903
2974,1517626771459202,1517626771858698,399496,107772025861,107772424699,398838,12.5892,11.3881,15.5432,11.889
2977,1517626771509263,1517626771908728,399465,107772075926,107772474743,398817,12.5851,11.2075,15.5843,12.07
2979,1517626771542635,1517626771942064,399429,107772109270,107772508107,398837,12.603,11.2052,15.5946,12.117
2982,1517626771592649,1517626771992095,399446,107772159334,107772558151,398817,12.4658,11.0915,15.558,11.907
2985,1517626771642723,1517626772042251,399528,107772209359,107772608216,398857,12.5871,11.1747,15.6468,12.089
2988,1517626771692720,1517626772092195,399475,107772259404,107772658241,398837,12.5091,11.213,15.5881,11.864
2992,1517626771759484,1517626772142233,382749,107772326130,107772708285,382155,12.5848,11.382,15.517,11.896
2995,1517626771809534,1517626772192429,382895,107772376175,107772758413,382238,12.7675,11.4742,15.5949,12.230
2998,1517626771859582,1517626772242338,382756,107772426240,107772808375,382135,12.6909,11.4935,15.6167,11.99
3001,1517626771909620,1517626772292379,382759,107772476264,107772858420,382156,12.6784,11.6557,15.4845,11.84
3003,1517626771942975,1517626772325816,382841,107772509628,107772891783,382155,12.7239,11.6412,15.5299,11.958
3005,1517626771976352,1517626772359175,382823,107772542992,107772925166,382174,12.7322,11.5983,15.5035,12.037
3007,1517626772009721,1517626772392529,382808,107772576354,107772958529,382175,12.7362,11.5704,15.5179,12.072
3009,1517626772043086,1517626772425868,382782,107772609738,107772991872,382134,12.7272,11.5232,15.5478,12.089
3012,1517626772093118,1517626772475944,382826,107772659762,107773041944,382182,12.5908,11.4118,15.4671,11.899
3014,1517626772126495,1517626772509354,382859,107772693125,107773075300,382175,12.6443,11.5063,15.4846,11.923
3017,1517626772176535,1517626772559353,382818,107772743171,107773125345,382174,12.7627,11.569,15.5496,12.128
3020,1517626772226574,1517626772592713,366139,107772793215,107773158709,365494,12.7131,11.5516,15.4709,12.055
3023,1517626772276625,1517626772642789,366164,107772843260,107773208753,365493,12.8533,11.7026,15.5861,12.195
3025,1517626772309997,1517626772676117,366120,107772876623,107773242096,365473,12.8408,11.6826,15.5738,12.191
3027,1517626772343334,1517626772709564,366230,107772909986,107773275480,365494,12.8266,11.661,15.5805,12.175
3029,1517626772376722,1517626772742852,366130,107772943370,107773308843,365473,12.7908,11.6221,15.5155,12.156
3031,1517626772410087,1517626772776225,366138,107772976733,107773342206,365473,12.7557,11.7015,15.532,11.972
3033,1517626772443419,1517626772809633,366214,107773010076,107773375577,365501,12.8137,11.6954,15.6299,12.082
3035,1517626772476815,1517626772843013,366198,107773043461,107773408933,365472,12.7976,11.6845,15.5768,12.076
3037,1517626772510173,1517626772876352,366179,107773076823,107773442296,365473,12.8701,11.7887,15.5727,12.149
3040,1517626772560230,1517626772926290,366060,107773126870,107773492320,365450,12.8118,11.7554,15.5089,12.066
3043,1517626772610254,1517626772976347,366093,107773176913,107773542365,365452,12.9353,11.862,15.5654,12.23
3045,1517626772643638,1517626773009792,366154,107773210276,107773575749,365473,12.9235,11.8414,15.531,12.247
3048,1517626772693685,1517626773059741,366056,107773260321,107773625773,365452,12.8519,11.7303,15.5261,12.188
3050,1517626772727044,1517626773093206,366162,107773293683,107773659136,365453,12.7818,11.6606,15.448,12.121
3052,1517626772760414,1517626773109826,349412,107773327049,107773675819,348770,12.7425,11.6089,15.4327,12.084
3054,1517626772793775,1517626773143239,349464,107773360410,107773709202,348792,12.769,11.6135,15.5042,12.11
3056,1517626772827140,1517626773176543,349403,107773393774,107773742545,348771,12.715,11.5738,15.5211,12.01
3058,1517626772860503,1517626773209880,349377,107773427137,107773775908,348771,12.6884,11.5755,15.4329,11.982
3061,1517626772910537,1517626773259971,349434,107773477182,107773825953,348771,12.7493,11.7518,15.4588,11.936
3064,1517626772960567,1517626773310031,349464,107773527205,107773876024,348819,12.7675,11.7241,15.4972,11.993
3067,1517626773010643,1517626773360111,349468,107773577271,107773926062,348791,12.8662,11.7711,15.602,12.145
3070,1517626773060674,1517626773410094,349420,107773627295,107773976088,348793,12.7286,11.6359,15.4938,11.991
3073,1517626773110706,1517626773460282,349576,107773677340,107774026153,348813,12.789,11.5993,15.5207,12.175
3075,1517626773144100,1517626773493567,349467,107773710724,107774059516,348792,12.7356,11.5164,15.5219,12.130
3077,1517626773177452,1517626773526877,349425,107773744067,107774092858,348791,12.7362,11.5272,15.4725,12.142
3079,1517626773210798,1517626773560264,349466,107773777430,107774126222,348792,12.694,11.4715,15.4834,12.091
3081,1517626773244191,1517626773593654,349463,107773810814,107774159605,348791,12.6724,11.4481,15.4626,12.071
3083,1517626773277512,1517626773627009,349497,107773844156,107774192948,348792,12.6967,11.4788,15.4823,12.090
3086,1517626773327602,1517626773677005,349403,107773894222,107774242994,348772,12.5541,11.3847,15.4052,11.863
3089,1517626773377639,1517626773727087,349448,107773944246,107774293038,348792,12.7204,11.4881,15.431,12.165
3090,1517626773394308,1517626773760385,366077,107773960932,107774326401,365469,12.6419,11.6119,15.437,11.824
3093,1517626773444338,1517626773793813,349475,107774010973,107774359764,348791,12.7464,11.6417,15.5363,12.011
