# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
0,1517540662792790,1517540666367940,3575150,21665530706,21669105186,3574480,19.5965,22.2826,20.882,17.247
201,1517540666145837,1517540668570139,2424302,21668883709,21671307184,2423475,13.7592,13.4842,15.9544,12.516
526,1517540671567467,1517540673591320,2023853,21674305231,21676328321,2023090,14.116,13.5231,15.9096,13.353
828,1517540676605453,1517540678095401,1489948,21679343095,21680832353,1489258,14.0606,13.3423,16.1355,13.268
1098,1517540681109616,1517540682249198,1139582,21683847108,21684986073,1138965,13.8657,13.4857,16.2105,12.641
1347,1517540685263413,1517540686136103,872690,21688000827,21688872887,872060,13.5218,13.3049,15.6994,12.240
1579,1517540689133633,1517540689772765,639132,21691870989,21692509477,638488,13.5689,13.2996,15.7132,12.344
1798,1517540692786971,1517540693309399,522428,21695524231,21696045977,521746,13.6202,13.0823,15.9426,12.540
2009,1517540696306912,1517540696862647,555735,21699044078,21699599158,555080,13.5843,13.3771,15.7687,12.292
2204,1517540699559922,1517540699798721,238799,21702297004,21702535147,238143,12.5633,11.5211,15.5695,11.670
2214,1517540699726736,1517540699965548,238812,21702463805,21702701964,238159,12.6482,11.7541,15.618,11.621
2219,1517540699810102,1517540700032269,222167,21702547209,21702768690,221481,12.726,11.7921,15.6605,11.752
2222,1517540699860155,1517540700082348,222193,21702597257,21702818754,221497,12.6966,11.8903,15.7719,11.545
2226,1517540699926916,1517540700149052,222136,21702663984,21702885454,221470,12.8889,12.042,15.8571,11.817
2231,1517540700010313,1517540700232453,222140,21702747392,21702968862,221470,13.2123,12.3078,15.9326,12.299
2236,1517540700093717,1517540700315797,222080,21702830800,21703052251,221451,13.1721,12.3153,15.8029,12.250
2242,1517540700193811,1517540700415951,222140,21702930890,21703152360,221470,13.2549,12.4677,15.9201,12.251
2247,1517540700277218,1517540700499382,222164,21703014292,21703235791,221499,13.2889,12.3987,16.0473,12.345
2251,1517540700343920,1517540700566109,222189,21703080997,21703302513,221516,12.8885,12.2251,15.5352,11.778
2254,1517540700393997,1517540700616142,222145,21703131070,21703352540,221470,12.9333,12.1526,15.6765,11.890
2257,1517540700444070,1517540700666203,222133,21703181107,21703402595,221488,13.1398,12.2114,15.8732,12.245
2260,1517540700494121,1517540700716172,222051,21703231159,21703452609,221450,13.0539,12.2089,15.8924,12.032
2263,1517540700544156,1517540700766259,222103,21703281198,21703502680,221482,13.231,12.3166,16.0094,12.302
2266,1517540700594187,1517540700816302,222115,21703331242,21703552698,221456,13.2024,12.4106,15.9801,12.155
2271,1517540700677558,1517540700899702,222144,21703414630,21703636106,221476,13.3476,12.4962,15.9946,12.414
2275,1517540700744316,1517540700966459,222143,21703481377,21703702853,221476,13.4001,12.4936,16.0363,12.526
2279,1517540700811019,1517540701033170,222151,21703548082,21703769579,221497,13.4751,12.5439,16.0949,12.633
2283,1517540700877769,1517540701099850,222081,21703614829,21703836286,221457,13.4088,12.5833,16.0142,12.468
2286,1517540700927792,1517540701149893,222101,21703664853,21703886331,221478,13.3291,12.4134,16.1157,12.398
2289,1517540700977839,1517540701216667,238828,21703714919,21703953057,238138,13.3783,12.3602,16.1953,12.539
2292,1517540701027906,1517540701266660,238754,21703764963,21704003102,238139,13.1923,12.2192,16.1432,12.251
2296,1517540701094615,1517540701333445,238830,21703831690,21704069828,238138,13.163,12.1695,16.1705,12.219
2300,1517540701161324,1517540701400141,238817,21703898396,21704136554,238158,13.1492,12.0748,16.2589,12.247
2304,1517540701228044,1517540701466880,238836,21703965123,21704203281,238158,13.2073,12.1664,16.2688,12.290
2309,1517540701311481,1517540701550279,238798,21704048531,21704286689,238158,13.4044,12.2763,16.3036,12.647
2313,1517540701378205,1517540701617035,238830,21704115257,21704353415,238158,13.4316,12.4114,16.3004,12.572
2318,1517540701461668,1517540701700446,238778,21704198665,21704436824,238159,13.2577,12.1766,16.3731,12.361
2322,1517540701528355,1517540701767182,238827,21704265391,21704503550,238159,13.2534,12.13,16.4486,12.369
2325,1517540701578418,1517540701817174,238756,21704315436,21704553595,238159,13.3362,12.0876,16.5289,12.589
2328,1517540701628485,1517540701867225,238740,21704365481,21704603640,238159,13.1635,11.9717,16.4443,12.319
