# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
0,10544158395929793058,10544158395929793058,1517540602463981,1517540662792790,2033912912,2094242253,21665530706
1,4189851186135493709,4189851186135493709,1517540602475895,1517540662809456,2033924827,2094258899,21665547408
2,13303761422300681826,13303761422300681826,1517540602478326,1517540662826156,2033927258,2094275600,21665564089
3,15856765049207470958,15856765049207470958,1517540602478894,1517540662842813,2033927825,2094292277,21665580751
4,7525396569093749010,7525396569093749010,1517540602481267,1517540662859501,2033930198,2094308967,21665597432
5,11362018030791078541,11362018030791078541,1517540602483671,1517540662876178,2033932602,2094325646,21665614114
6,6418463713589757184,6418463713589757184,1517540602486066,1517540662892861,2033934997,2094342330,21665630795
7,1189065331598162406,1189065331598162406,1517540602486631,1517540662909577,2033935561,2094359047,21665647477
8,5286594503705164548,5286594503705164548,1517540602489002,1517540662926236,2033937933,2094375706,21665664160
9,3066217056167884070,3066217056167884070,1517540602491450,1517540662942929,2033940381,2094392382,21665680860
10,12652057301003406182,12652057301003406182,1517540602493867,1517540662959608,2033942797,2094409061,21665697542
11,1989512141485746163,1989512141485746163,1517540602510792,1517540662976282,2033959722,2094425745,21665714229
12,6569784979129776641,6569784979129776641,1517540602513323,1517540662992967,2033962253,2094442435,21665730908
13,94266450029099949,94266450029099949,1517540602515866,1517540663009640,2033964796,2094459098,21665747587
14,15893827492724664534,15893827492724664534,1517540602519295,1517540663026307,2033968249,2094475766,21665764269
15,12581534596304895709,12581534596304895709,1517540602521903,1517540663043009,2033970856,2094492471,21665780950
16,4337228308573826923,4337228308573826923,1517540602522779,1517540663059665,2033971733,2094509127,21665797632
17,10511341055461789736,10511341055461789736,1517540602526031,1517540663076409,2033974984,2094525892,21665814293
18,8256729862291871987,8256729862291871987,1517540602529327,1517540663093051,2033978281,2094542535,21665830975
19,17689115639873663195,17689115639873663195,1517540602532690,1517540663109736,2033981643,2094559223,21665847657
