# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
0,10544158395929793058,10544158395929793058,1517619167623570,1517619227749084,3692356293,3752482164,100228508874
1,4189851186135493709,4189851186135493709,1517619167624058,1517619227765787,3692356780,3752498867,100228525557
2,13303761422300681826,13303761422300681826,1517619167624712,1517619227782436,3692357433,3752515517,100228542238
3,15856765049207470958,15856765049207470958,1517619167625230,1517619227799121,3692357951,3752532203,100228558919
4,7525396569093749010,7525396569093749010,1517619167625872,1517619227815812,3692358592,3752548895,100228575601
5,11362018030791078541,11362018030791078541,1517619167626400,1517619227832560,3692359121,3752565644,100228592283
6,6418463713589757184,6418463713589757184,1517619167626955,1517619227849159,3692359676,3752582245,100228608964
7,1189065331598162406,1189065331598162406,1517619167627475,1517619227865905,3692360196,3752598972,100228625666
8,5286594503705164548,5286594503705164548,1517619167628089,1517619227882525,3692360810,3752615614,100228642327
9,3066217056167884070,3066217056167884070,1517619167628608,1517619227899235,3692361329,3752632305,100228659029
10,12652057301003406182,12652057301003406182,1517619167629261,1517619227915938,3692361982,3752649008,100228675712
11,1989512141485746163,1989512141485746163,1517619167631098,1517619227932602,3692363819,3752665696,100228692372
12,6569784979129776641,6569784979129776641,1517619167631576,1517619227949252,3692364296,3752682348,100228709053
13,94266450029099949,94266450029099949,1517619167632095,1517619227965941,3692364816,3752699037,100228725736
14,15893827492724664534,15893827492724664534,1517619167632673,1517619227982689,3692365394,3752715786,100228742417
15,12581534596304895709,12581534596304895709,1517619167633207,1517619227999385,3692365928,3752732438,100228759143
16,4337228308573826923,4337228308573826923,1517619167633903,1517619228016040,3692366624,3752749119,100228775800
17,10511341055461789736,10511341055461789736,1517619167634430,1517619228032748,3692367151,3752765829,100228792482
18,8256729862291871987,8256729862291871987,1517619167634986,1517619228049361,3692367707,3752782462,100228809145
19,17689115639873663195,17689115639873663195,1517619167635511,1517619228066062,3692368231,3752799157,100228825833
20,12434680675251635686,12434680675251635686,1517619167636146,1517619228082742,3692368866,3752815846,100228842507
21,1058996785236706809,1058996785236706809,1517619167636894,1517619228099406,3692369615,3752832491,100228859208
22,1690030895062308519,1690030895062308519,1517619167638548,1517619228116120,3692371269,3752849205,100228875892
23,14173494242301467560,14173494242301467560,1517619167639050,1517619228132807,3692371770,3752865895,100228892572
24,8767742368297342470,8767742368297342470,1517619167639582,1517619228149492,3692372314,3752882601,100228909234
25,3801734010399933138,3801734010399933138,1517619167640178,1517619228166125,3692372909,3752899235,100228925915
26,2835487599527437187,2835487599527437187,1517619167640704,1517619228182856,3692373435,3752915969,100228942597
27,605597689946766168,605597689946766168,1517619167641263,1517619228199534,3692373995,3752932648,100228959278
