# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
0,10544158395929793058,10544158395929793058,1517622145822573,1517622206100917,4351128448,4411407101,103206784868
1,4189851186135493709,4189851186135493709,1517622145825169,1517622206117645,4351131049,4411423839,103206801542
2,13303761422300681826,13303761422300681826,1517622145825811,1517622206134292,4351131690,4411440471,103206818238
3,15856765049207470958,15856765049207470958,1517622145828844,1517622206150945,4351134724,4411457152,103206834893
4,7525396569093749010,7525396569093749010,1517622145831329,1517622206167649,4351137209,4411473837,103206851595
5,11362018030791078541,11362018030791078541,1517622145834915,1517622206184332,4351140795,4411490522,103206868276
6,6418463713589757184,6418463713589757184,1517622145835514,1517622206201015,4351141394,4411507205,103206884958
7,1189065331598162406,1189065331598162406,1517622145836759,1517622206217697,4351142638,4411523888,103206901640
8,5286594503705164548,5286594503705164548,1517622145839280,1517622206234380,4351145159,4411540574,103206918321
9,3066217056167884070,3066217056167884070,1517622145842432,1517622206251059,4351148313,4411557254,103206935002
10,12652057301003406182,12652057301003406182,1517622145843234,1517622206267725,4351149115,4411573921,103206951684
11,1989512141485746163,1989512141485746163,1517622145856701,1517622206284423,4351162581,4411590620,103206968366
12,6569784979129776641,6569784979129776641,1517622145857952,1517622206301108,4351163834,4411607307,103206985047
13,94266450029099949,94266450029099949,1517622145859903,1517622206317770,4351165785,4411623970,103207001729
14,15893827492724664534,15893827492724664534,1517622145860482,1517622206334427,4351166363,4411640647,103207018391
15,12581534596304895709,12581534596304895709,1517622145861775,1517622206351170,4351167656,4411657385,103207035081
16,4337228308573826923,4337228308573826923,1517622145863057,1517622206367840,4351168938,4411674064,103207051755
17,10511341055461789736,10511341055461789736,1517622145864326,1517622206384498,4351170207,4411690703,103207068456
18,8256729862291871987,8256729862291871987,1517622145864905,1517622206401217,4351170786,4411707418,103207085144
19,17689115639873663195,17689115639873663195,1517622145867031,1517622206417884,4351172912,4411724090,103207101820
20,12434680675251635686,12434680675251635686,1517622145868380,1517622206434565,4351174262,4411740774,103207118500
21,1058996785236706809,1058996785236706809,1517622145870505,1517622206451241,4351176386,4411757452,103207135182
22,1690030895062308519,1690030895062308519,1517622145882333,1517622206467912,4351188212,4411774124,103207151863
23,14173494242301467560,14173494242301467560,1517622145882914,1517622206484613,4351188792,4411790827,103207168545
24,8767742368297342470,8767742368297342470,1517622145884227,1517622206501292,4351190105,4411807506,103207185227
25,3801734010399933138,3801734010399933138,1517622145885636,1517622206517956,4351191514,4411824170,103207201910
26,2835487599527437187,2835487599527437187,1517622145886844,1517622206534660,4351192721,4411840890,103207218590
27,605597689946766168,605597689946766168,1517622145887428,1517622206551339,4351193305,4411857557,103207235272
28,17713752443385484666,17713752443385484666,1517622145888691,1517622206568020,4351194569,4411874239,103207251953
29,13868837705266790261,13868837705266790261,1517622145890062,1517622206584702,4351195940,4411890924,103207268634
30,18430387585818258318,18430387585818258318,1517622145891412,1517622206601391,4351197289,4411907613,103207285316
31,6161150282123425354,6161150282123425354,1517622145891989,1517622206618066,4351197866,4411924289,103207301998
32,12341285031669786655,12341285031669786655,1517622145893583,1517622206634735,4351199461,4411940959,103207318679
33,9222465508005236785,9222465508005236785,1517622145903998,1517622206651423,4351209877,4411957649,103207335361
34,11812148425564021571,11812148425564021571,1517622145905260,1517622206668111,4351211137,4411974339,103207352042
35,17430605366665549540,17430605366665549540,1517622145905878,1517622206684795,4351211755,4411991023,103207368724
36,2038025656570500285,2038025656570500285,1517622145908500,1517622206701493,4351214378,4412007716,103207385412
37,250010416962337572,250010416962337572,1517622145909896,1517622206718164,4351215773,4412024390,103207402092
38,10927023637372704272,10927023637372704272,1517622145911803,1517622206734819,4351217681,4412041071,103207418750
39,7992979886073806475,7992979886073806475,1517622145912389,1517622206751524,4351218267,4412057758,103207435451
40,5943963599289851008,5943963599289851008,1517622145913661,1517622206768204,4351219539,4412074439,103207452133
41,15208133171750382870,15208133171750382870,1517622145914913,1517622206784886,4351220791,4412091122,103207468814
42,8139878370669577579,8139878370669577579,1517622145916822,1517622206801568,4351222700,4412107806,103207485496
43,9453256990549560832,9453256990549560832,1517622145935416,1517622206818230,4351241300,4412124467,103207502180
44,16093986928424185222,16093986928424185222,1517622145953060,1517622206834904,4351258941,4412141139,103207518865
45,11405330793826057877,11405330793826057877,1517622145955754,1517622206851588,4351261635,4412157823,103207535547
46,8991954389340824915,8991954389340824915,1517622145958519,1517622206868271,4351264401,4412174534,103207552202
47,16458401771303737782,16458401771303737782,1517622145961191,1517622206884945,4351267073,4412191188,103207568904
48,5251338224804186888,5251338224804186888,1517622145962291,1517622206901611,4351268172,4412207852,103207585590
49,4965264992559773720,4965264992559773720,1517622145965199,1517622206918315,4351271080,4412224555,103207602274
50,12950315553579931521,12950315553579931521,1517622145967956,1517622206934997,4351273838,4412241238,103207618955
51,1743236623920509750,1743236623920509750,1517622145970676,1517622206951678,4351276557,4412257921,103207635637
52,7352303536294390081,7352303536294390081,1517622145971620,1517622206968360,4351277501,4412274604,103207652319
53,10833519184303561849,10833519184303561849,1517622145974272,1517622206985013,4351280153,4412291265,103207668993
54,12551892083452972631,12551892083452972631,1517622145976818,1517622207001731,4351282728,4412307969,103207685690
55,2458785277660264997,2458785277660264997,1517622145995645,1517622207018394,4351301529,4412324652,103207702353
56,14084074055155638366,14084074055155638366,1517622145996559,1517622207035088,4351302442,4412341336,103207719045
57,15674948497295222427,15674948497295222427,1517622145999169,1517622207051786,4351305052,4412358038,103207735724
58,14957343145940481073,14957343145940481073,1517622146001779,1517622207068443,4351307662,4412374702,103207752401
59,8355276972830373140,8355276972830373140,1517622146004302,1517622207085123,4351310185,4412391382,103207769083
60,8405775951458112305,8405775951458112305,1517622206103916,1517622207101811,4411410099,4412408073,103207785764
61,14893331519242786750,14893331519242786750,1517622206122225,1517622207118517,4411428417,4412424778,103207802448
62,16040418685186923963,16040418685186923963,1517622206136862,1517622207135184,4411443039,4412441468,103207819107
63,13028916543610340546,13028916543610340546,1517622206153494,1517622207151936,4411459699,4412458204,103207835809
64,2765682337925462556,2765682337925462556,1517622206170171,1517622207168590,4411476357,4412474857,103207852491
65,11570117725463070981,11570117725463070981,1517622206186856,1517622207185256,4411493044,4412491523,103207869173
66,10470364241975147765,10470364241975147765,1517622206203579,1517622207201936,4411509769,4412508205,103207885854
67,5843141316830425916,5843141316830425916,1517622206220337,1517622207218619,4411526528,4412524889,103207902536
68,2405650511864670957,2405650511864670957,1517622206236933,1517622207235302,4411543125,4412541574,103207919217
69,4652446353948396502,4652446353948396502,1517622206253625,1517622207251983,4411559819,4412558256,103207935899
70,17568473694933832917,17568473694933832917,1517622206270262,1517622207268667,4411576456,4412574941,103207952581
71,3819825926786265486,3819825926786265486,1517622206287010,1517622207285338,4411593207,4412591613,103207969262
72,1423098009597118319,1423098009597118319,1517622206303734,1517622207302027,4411609932,4412608304,103207985943
73,8532369274909739852,8532369274909739852,1517622206320402,1517622207318712,4411626601,4412624991,103208002625
74,9598495798878513127,9598495798878513127,1517622206337070,1517622207335389,4411643290,4412641684,103208019292
75,5278140393254219398,5278140393254219398,1517622206353762,1517622207352048,4411659975,4412658349,103208035969
76,4598095662696436213,4598095662696436213,1517622206370361,1517622207368758,4411676584,4412675040,103208052670
77,8339870895960070424,8339870895960070424,1517622206386925,1517622207385418,4411693129,4412691701,103208069352
78,5858789198491827446,5858789198491827446,1517622206403722,1517622207402093,4411709921,4412708395,103208086014
79,3886269577468003953,3886269577468003953,1517622206420411,1517622207418781,4411726616,4412725065,103208102715
80,5608857467815228883,5608857467815228883,1517622206437103,1517622207435491,4411743311,4412741771,103208119404
81,14974912998565905018,14974912998565905018,1517622206453773,1517622207452162,4411759982,4412758468,103208136060
82,2892138482728244763,2892138482728244763,1517622206470393,1517622207468824,4411776603,4412775112,103208152762
83,17287755573277446409,17287755573277446409,1517622206487230,1517622207485518,4411793442,4412791806,103208169445
84,4843589076628275016,4843589076628275016,1517622206503810,1517622207502216,4411810023,4412808511,103208186123
85,6807931062926881068,6807931062926881068,1517622206520459,1517622207518896,4411826672,4412825189,103208202805
86,9991078669185741512,9991078669185741512,1517622206537233,1517622207535558,4411843449,4412841873,103208219467
87,4892420326670666440,4892420326670666440,1517622206553829,1517622207552263,4411860046,4412858569,103208236159
88,16253570688590975868,16253570688590975868,1517622206570517,1517622207568921,4411876735,4412875219,103208252849
89,12940335288085174016,12940335288085174016,1517622206587179,1517622207585603,4411893399,4412891901,103208269531
90,11994484837417569272,11994484837417569272,1517622206603887,1517622207602315,4411910107,4412908604,103208286224
91,10989991411120256196,10989991411120256196,1517622206620588,1517622207618987,4411926811,4412925289,103208302894
92,6895824107791570284,6895824107791570284,1517622206637324,1517622207635662,4411943548,4412941984,103208319556
93,4735065180156268105,4735065180156268105,1517622206653925,1517622207652343,4411960150,4412958640,103208336264
94,3248516155878370259,3248516155878370259,1517622206670667,1517622207669036,4411976894,4412975344,103208352936
95,12028301607521227330,12028301607521227330,1517622206687337,1517622207685717,4411993565,4412992021,103208369624
96,8713726921742391649,8713726921742391649,1517622206704023,1517622207702398,4412010246,4413008707,103208386302
97,12866867594197826626,12866867594197826626,1517622206720745,1517622207719078,4412026971,4413025387,103208402984
98,3512593823011380030,3512593823011380030,1517622206737378,1517622207735736,4412043629,4413042067,103208419645
99,1878609421936433955,1878609421936433955,1517622206754053,1517622207752450,4412060286,4413058782,103208436327
100,5595897288552804098,5595897288552804098,1517622206770789,1517622207769098,4412077023,4413075431,103208453009
101,3903307085667327593,3903307085667327593,1517622206787415,1517622207785783,4412093650,4413092116,103208469691
102,9780464264834323244,9780464264834323244,1517622206804068,1517622207802463,4412110305,4413108798,103208486372
103,6368279523350615727,6368279523350615727,1517622206820937,1517622207819160,4412127172,4413125497,103208503053
104,4130673125066486223,4130673125066486223,1517622206837476,1517622207835815,4412143709,4413142133,103208519755
105,1130780396421931233,1130780396421931233,1517622206854150,1517622207852503,4412160384,4413158823,103208536437
106,14314275459985283406,14314275459985283406,1517622206870944,1517622207869187,4412177206,4413175507,103208553120
107,16784365900218080052,16784365900218080052,1517622206887580,1517622207885845,4412193824,4413192167,103208569800
108,5762683095217084891,5762683095217084891,1517622206904228,1517622207902548,4412210468,4413208872,103208586481
109,9435401575186078386,9435401575186078386,1517622206921034,1517622207919231,4412227273,4413225556,103208603163
110,6956672228771279590,6956672228771279590,1517622206937645,1517622207935891,4412243885,4413242217,103208619845
111,15187815946921546009,15187815946921546009,1517622206954373,1517622207952594,4412260615,4413258922,103208636526
112,15910386819751865969,15910386819751865969,1517622206970995,1517622207969278,4412277238,4413275606,103208653208
113,17988443634445264930,17988443634445264930,1517622206987616,1517622207985957,4412293866,4413292287,103208669889
114,4348096814132033427,4348096814132033427,1517622207004326,1517622208002637,4412310563,4413308968,103208686571
115,1032600658544949753,1032600658544949753,1517622207021149,1517622208019321,4412327406,4413325653,103208703252
116,8666047675171515772,8666047675171515772,1517622207037800,1517622208036006,4412344049,4413342334,103208719941
117,6576136583465461469,6576136583465461469,1517622207054432,1517622208052663,4412360683,4413358996,103208736617
118,12164941156901498296,12164941156901498296,1517622207071032,1517622208069366,4412377290,4413375703,103208753297
